rank	username	minecraft:dropped/minecraft:map
1	EcksD	222
2	beeperbeeper5	180
3	Blaiku	163
4	kekhon	135
5	Freak_Genius	89
6	TheShyPig	64
7	thewindmillman	50
7	Werbe	50
7	AssEatrAndLicker	50
10	Smoke____	49
11	noam464	47
12	thescout7	44
13	pixelviolin	36
14	Quaintster	31
15	YungMaki	30
16	TechnoNinja64	26
17	Snowflowe	25
18	Drlzyy	20
19	lordpipe	19
19	sebastiensaborio	19
21	fluddd	17
22	Frozil12	16
23	EveryonesUncle	11
23	NameGenerat0r	11
25	PlasticOtari	9
26	rarrq	8
26	XboxPanda	8
26	Eraxa	8
29	pintsizedrogue	7
29	UncreativeArtist	7
29	Awyrlas	7
29	DarlaMeow	7
33	eitanzaki	6
33	joethahobo	6
33	301851	6
33	_Dean_123	6
37	Chromary	5
37	TheTrueClipse	5
39	seanitoo	4
39	Inchef	4
39	lizardfightclub	4
39	lillips	4
39	Groundler	4
39	oxfordschool	4
45	Akoot_	3
45	Lord_Zacler	3
45	Vellu21	3
48	mwrty	2
48	ImDisconnected_	2
48	Ristebraaten	2
48	Di_infiri	2
48	Lord_Jord	2
48	Blu3beast	2
48	censorsheep	2
48	trexgb	2
56	Groovy_MoonBird	1
56	diamondgolem35	1
56	Tolhart	1
56	Mahoose	1
56	H72l9w	1
56	Rorrofighter	1
56	Malorn_Aetherius	1
56	Comma__	1
56	MattieHD	1
56	_Nuf	1
56	xxPipperDipperxx	1
56	whoaluv	1
56	Rumpletaezer	1
56	Arceus1975	1
56	Onennon	1
56	Kim_Jong_eel	1
56	wezzzi	1
56	MovingFish7	1
56	Wolverine4302	1
56	Enderslayerxz3	1
56	Sral7	1
56	Zoeyfortnite	1
