rank	username	minecraft:dropped/minecraft:map
1	EcksD	246
2	beeperbeeper5	229
3	thewindmillman	218
4	Blaiku	163
5	kekhon	135
6	Freak_Genius	89
7	Smoke____	65
8	TheShyPig	64
9	Werbe	50
10	noam464	47
11	thescout7	44
12	pixelviolin	36
13	Mahoose	32
14	Quaintster	31
15	YungMaki	30
16	TechnoNinja64	26
17	Snowflowe	25
18	Drlzyy	20
19	lordpipe	19
19	Steelynan	19
21	fluddd	17
22	Frozil20	16
23	pintsizedrogue	15
24	Smashic	12
25	EveryonesUncle	11
25	NameGenerat0r	11
27	Lez_	10
28	PlasticOtari	9
29	rarrq	8
29	XboxPanda	8
29	AlexxO_o	8
29	Eraxa	8
33	UncreativeArtist	7
33	Awyrlas	7
33	DarlaMeow	7
36	eitanzaki	6
36	joethahobo	6
36	301851	6
36	_Dean_123	6
40	Touched_Bread	5
40	Chromary	5
40	TheTrueClipse	5
43	seanitoo	4
43	Inchef	4
43	lizardfightclub	4
43	lillips	4
43	Groundler	4
43	oxfordschool	4
49	Akoot_	3
49	Lord_Zacler	3
49	Vellu21	3
52	mwrty	2
52	ImDisconnected_	2
52	Ristebraaten	2
52	Di_infiri	2
52	Lord_Jord	2
52	Blu3beast	2
52	censorsheep	2
52	trexgb	2
60	Groovy_MoonBird	1
60	diamondgolem35	1
60	Tolhart	1
60	SyntheticSurgeon	1
60	H72l9w	1
60	Rorrofighter	1
60	Malorn_Aetherius	1
60	Comma__	1
60	MattieHD	1
60	_Nuf	1
60	xxPipperDipperxx	1
60	whoaluv	1
60	Rumpletaezer	1
60	Arceus1975	1
60	Onennon	1
60	Kim_Jong_eel	1
60	Luminad3	1
60	wezzzi	1
60	Fuad_R	1
60	Spacewardharpy7	1
60	MovingFish7	1
60	Wolverine4302	1
60	Enderslayerxz3	1
60	Sral7	1
60	Zoeyfortnite	1
