rank	username	minecraft:dropped/minecraft:map
1	Hyp3rion_	2944
2	pintsizedrogue	625
3	beeperbeeper5	410
4	luseis	271
5	EcksD	246
6	thewindmillman	218
7	Kowcio_	191
8	Blaiku	163
9	kekhon	135
10	Huwulling	89
10	FreakGenius	89
12	Lez_	78
13	AdmiralSmoke	65
14	TheShyPig	64
15	Alteriity	63
16	SpacesickPrism	58
17	Werbe	50
18	xolstoi	48
19	noam464	47
20	thescout7	44
21	Mahoose	37
22	pixelviolin	36
23	Quaintster	31
24	YungMaki	30
25	Jackattack53	29
26	lordpipe	26
26	TechnoNinja64	26
28	Snowflowe	25
29	ECstardust	24
30	SmashingPump	20
31	camerade	19
31	Steelynan	19
33	Jimb0nat0r	18
34	fluddd	17
35	Frozil20	16
36	EveryonesUncle	13
36	NameGenerat0r	13
36	MadmanRaven	13
39	Smashic	12
40	PazinGaming	10
41	PlasticOtari	9
42	rarrq	8
42	XboxPanda	8
42	AlexxO_o	8
42	Eraxa	8
46	UncreativeArtist	7
46	Awyrlas	7
46	DarlaMeow	7
49	eitanzaki	6
49	joethahobo	6
49	301851	6
49	_Dean_123	6
53	Secret_Canary	5
53	Touched_Bread	5
53	Chromary	5
53	TheTrueClipse	5
57	seanitoo	4
57	Inchef	4
57	lizardfightclub	4
57	lillips	4
57	Groundler	4
57	ConnorDanky_	4
63	Elastiq	3
63	Akoot_	3
63	Lord_Zacler	3
63	Vellu21	3
67	Mr_Byzantine	2
67	CLG_Kata	2
67	Merv__	2
67	mwrty	2
67	ImDisconnected_	2
67	Ristebraaten	2
67	Di_infiri	2
67	Lord_Jord	2
67	Tropiicant	2
67	Blu3beast	2
67	censorsheep	2
67	StarCookiees_	2
67	trexgb	2
80	Groovy_MoonBird	1
80	diamondgolem35	1
80	Tolhart	1
80	SyntheticSurgeon	1
80	H72l9w	1
80	Rorrofighter	1
80	Malorn_Aetherius	1
80	Comma__	1
80	MattieHD	1
80	_Nuf	1
80	Fullut	1
80	excelsionprime	1
80	xxPipperDipperxx	1
80	whoaluv	1
80	Rumpletaezer	1
80	Arceus1975	1
80	OreTheBear	1
80	Onennon	1
80	Kim_Jong_eel	1
80	Luminad3	1
80	wezzzi	1
80	Manaateee	1
80	Fuad_R	1
80	Spacewardharpy7	1
80	MovingFish7	1
80	Wolverine4302	1
80	Enderxz3	1
80	Sral7	1
80	Zoeyfortnite	1
