rank	username	minecraft:dropped/minecraft:map
1	beeperbeeper5	304
2	luseis	266
3	EcksD	246
4	thewindmillman	218
5	Blaiku	163
6	kekhon	135
7	FreakGenius	89
8	Smoke____	65
9	TheShyPig	64
10	Werbe	50
11	noam464	47
12	thescout7	44
13	Huwulling	38
14	pixelviolin	36
15	Mahoose	34
16	Quaintster	31
17	YungMaki	30
18	TechnoNinja64	26
19	Snowflowe	25
20	SmashingPump	20
21	lordpipe	19
21	Steelynan	19
23	fluddd	17
24	Frozil20	16
25	pintsizedrogue	15
26	Smashic	12
27	Lez_	11
27	EveryonesUncle	11
27	NameGenerat0r	11
30	PazinGaming	10
31	PlasticOtari	9
32	rarrq	8
32	XboxPanda	8
32	AlexxO_o	8
32	Eraxa	8
36	UncreativeArtist	7
36	Awyrlas	7
36	DarlaMeow	7
39	eitanzaki	6
39	joethahobo	6
39	301851	6
39	_Dean_123	6
39	Kowcio_	6
44	Touched_Bread	5
44	Chromary	5
44	TheTrueClipse	5
47	seanitoo	4
47	Inchef	4
47	lizardfightclub	4
47	lillips	4
47	Groundler	4
47	ConnorDanky_	4
53	Akoot_	3
53	Lord_Zacler	3
53	Vellu21	3
56	mwrty	2
56	ImDisconnected_	2
56	Ristebraaten	2
56	Di_infiri	2
56	Lord_Jord	2
56	Blu3beast	2
56	censorsheep	2
56	trexgb	2
64	Groovy_MoonBird	1
64	diamondgolem35	1
64	Tolhart	1
64	SyntheticSurgeon	1
64	H72l9w	1
64	Rorrofighter	1
64	Malorn_Aetherius	1
64	Comma__	1
64	MattieHD	1
64	_Nuf	1
64	xxPipperDipperxx	1
64	whoaluv	1
64	Rumpletaezer	1
64	Arceus1975	1
64	Onennon	1
64	Kim_Jong_eel	1
64	Luminad3	1
64	wezzzi	1
64	RoofTyler	1
64	Fuad_R	1
64	Spacewardharpy7	1
64	MovingFish7	1
64	Wolverine4302	1
64	Enderxz3	1
64	Sral7	1
64	Zoeyfortnite	1
