rank	username	minecraft:dropped/minecraft:map
1	EcksD	246
2	beeperbeeper5	181
3	Blaiku	163
4	kekhon	135
5	Freak_Genius	89
6	Smoke____	65
7	TheShyPig	64
8	thewindmillman	55
9	Werbe	50
10	noam464	47
11	thescout7	44
12	pixelviolin	36
13	Quaintster	31
14	YungMaki	30
15	TechnoNinja64	26
16	Snowflowe	25
17	Drlzyy	20
18	lordpipe	19
18	Steelynan	19
20	fluddd	17
21	Frozil12	16
22	pintsizedrogue	15
23	EveryonesUncle	11
23	NameGenerat0r	11
25	rarrq	8
25	XboxPanda	8
25	Eraxa	8
28	UncreativeArtist	7
28	Awyrlas	7
28	DarlaMeow	7
31	eitanzaki	6
31	joethahobo	6
31	301851	6
31	_Dean_123	6
35	Chromary	5
35	TheTrueClipse	5
37	seanitoo	4
37	Mahoose	4
37	Inchef	4
37	lizardfightclub	4
37	lillips	4
37	Groundler	4
37	oxfordschool	4
44	Akoot_	3
44	Lord_Zacler	3
44	Vellu21	3
47	mwrty	2
47	ImDisconnected_	2
47	Ristebraaten	2
47	Di_infiri	2
47	Lord_Jord	2
47	Blu3beast	2
47	censorsheep	2
47	trexgb	2
55	Groovy_MoonBird	1
55	diamondgolem35	1
55	Tolhart	1
55	H72l9w	1
55	Rorrofighter	1
55	Malorn_Aetherius	1
55	Comma__	1
55	MattieHD	1
55	_Nuf	1
55	xxPipperDipperxx	1
55	whoaluv	1
55	Rumpletaezer	1
55	Arceus1975	1
55	Onennon	1
55	Kim_Jong_eel	1
55	wezzzi	1
55	MovingFish7	1
55	Wolverine4302	1
55	Enderslayerxz3	1
55	Sral7	1
55	Zoeyfortnite	1
