rank	username	minecraft:dropped/minecraft:map
1	Hyp3rion_	1570
2	pintsizedrogue	625
3	beeperbeeper5	373
4	luseis	271
5	EcksD	246
6	thewindmillman	218
7	Kowcio_	185
8	Blaiku	163
9	kekhon	135
10	Huwulling	89
10	FreakGenius	89
12	Lez_	78
13	AdmiralSmoke	65
14	TheShyPig	64
15	Alteriity	63
16	SpacesickPrism	58
17	Werbe	50
18	noam464	47
19	thescout7	44
20	Mahoose	37
21	pixelviolin	36
22	Quaintster	31
23	YungMaki	30
24	TechnoNinja64	26
25	Snowflowe	25
26	ECstardust	24
27	lordpipe	21
28	SmashingPump	20
29	camerade	19
29	Steelynan	19
31	Jackattack53	17
31	fluddd	17
33	Frozil20	16
34	Jimb0nat0r	15
35	NameGenerat0r	13
36	Smashic	12
37	EveryonesUncle	11
38	PazinGaming	10
39	PlasticOtari	9
40	rarrq	8
40	XboxPanda	8
40	AlexxO_o	8
40	Eraxa	8
44	UncreativeArtist	7
44	Awyrlas	7
44	DarlaMeow	7
47	eitanzaki	6
47	joethahobo	6
47	301851	6
47	_Dean_123	6
51	Touched_Bread	5
51	Chromary	5
51	TheTrueClipse	5
54	seanitoo	4
54	Inchef	4
54	lizardfightclub	4
54	lillips	4
54	Groundler	4
54	ConnorDanky_	4
60	Elastiq	3
60	Akoot_	3
60	Lord_Zacler	3
60	Vellu21	3
64	mwrty	2
64	ImDisconnected_	2
64	Ristebraaten	2
64	Di_infiri	2
64	Lord_Jord	2
64	Blu3beast	2
64	censorsheep	2
64	trexgb	2
72	Groovy_MoonBird	1
72	diamondgolem35	1
72	Tolhart	1
72	SyntheticSurgeon	1
72	H72l9w	1
72	Rorrofighter	1
72	Malorn_Aetherius	1
72	Comma__	1
72	MattieHD	1
72	_Nuf	1
72	excelsionprime	1
72	xxPipperDipperxx	1
72	whoaluv	1
72	Rumpletaezer	1
72	Arceus1975	1
72	Onennon	1
72	Kim_Jong_eel	1
72	Luminad3	1
72	wezzzi	1
72	Manaateee	1
72	Fuad_R	1
72	Spacewardharpy7	1
72	MovingFish7	1
72	Wolverine4302	1
72	Enderxz3	1
72	Sral7	1
72	Zoeyfortnite	1
