rank	username	minecraft:dropped/minecraft:map
1	Hyp3rion_	2944
2	pintsizedrogue	930
3	Kowcio_	532
4	beeperbeeper5	527
5	luseis	271
6	Spaghettatron	255
7	EcksD	246
8	thewindmillman	231
9	MyMawgDonaldsGon	182
10	Blaiku	163
11	kekhon	135
12	Huwulling	89
12	FreakGenius	89
14	Lez_	78
15	Merv__	75
16	Yamdalorian	65
17	TheShyPig	64
18	Alteriity	63
19	SpacesickPrism	58
20	Steelynan	54
21	oscminus	52
22	Werbe	50
23	noam464	47
24	thescout7	44
25	Mahoose	37
25	TheKingK_	37
27	pixelviolin	36
28	Secret_Canary	32
29	Quaintster	31
30	doublemaki	30
31	Jackattack53	29
32	lordpipe	26
32	TechnoNinja64	26
34	Snowflowe	25
35	ECstardust	24
35	net_flex	24
37	Soplight	23
38	robertsnose	20
39	camerade	19
40	Jimb0nat0r	18
41	_flud	17
42	Frozil20	16
43	QuiCreans	14
44	EveryonesUncle	13
44	NameGenerat0r	13
44	TheWickedBird	13
47	knarian	12
48	DairyNickel756	11
49	PazinGaming	10
50	PlasticOtari	9
51	rarrq	8
51	XboxPanda	8
51	AlexxO_o	8
51	Eraxa	8
51	robonya_	8
56	UncreativeArtist	7
56	Awyrlas	7
56	craaaash	7
56	DarlaMeow	7
60	eitanzaki	6
60	joethahobo	6
60	301851	6
60	_Dean_123	6
60	theonlymagikarp	6
65	Touched_Bread	5
65	Chromary	5
65	hoaimi	5
68	seanitoo	4
68	Inchef	4
68	lizardfightclub	4
68	emreknugrlu	4
68	Groundler	4
68	ConnorDanky_	4
74	LordZacler	3
74	Elastiq	3
74	Akoot_	3
74	Lord_Zacler	3
74	Vellu21	3
79	Mr_Byzantine	2
79	CLG_Kata	2
79	mwrty	2
79	ImDisconnected_	2
79	Ristebraaten	2
79	Di_infiri	2
79	Lord_Jord	2
79	Tropiicant	2
79	Blu3beast	2
79	cutelilreno	2
79	censorsheep	2
79	IlkeCookes_	2
79	trexgb	2
92	Groovy_MoonBird	1
92	diamondgolem35	1
92	Tolhart	1
92	SyntheticSurgeon	1
92	Gregward_Smith	1
92	Rorrofighter	1
92	Malorn_Aetherius	1
92	Comma__	1
92	MattieHD	1
92	_Nuf	1
92	Fullut	1
92	excelsionprime	1
92	xxPipperDipperxx	1
92	whoaluv	1
92	Rumpletaezer	1
92	Arceus1975	1
92	OreTheBear	1
92	Onennon	1
92	Kim_Jong_eel	1
92	Luminad3	1
92	wezzzi	1
92	Manaateee	1
92	Fuad_R	1
92	Spacewardharpy7	1
92	MovingFish7	1
92	Wolverine4302	1
92	Enderxz3	1
92	Sral7	1
92	TwinTowerV2	1
