rank	username	minecraft:dropped/minecraft:map
1	beeperbeeper5	304
2	luseis	266
3	EcksD	246
4	thewindmillman	218
5	pintsizedrogue	207
6	Blaiku	163
7	kekhon	135
8	Kowcio_	134
9	Huwulling	89
9	FreakGenius	89
11	Lez_	73
12	Smoke____	65
13	TheShyPig	64
14	Werbe	50
15	noam464	47
16	thescout7	44
17	Mahoose	36
17	pixelviolin	36
19	Quaintster	31
20	YungMaki	30
21	TechnoNinja64	26
22	Snowflowe	25
23	SmashingPump	20
24	lordpipe	19
24	Steelynan	19
26	fluddd	17
27	Frozil20	16
28	NameGenerat0r	13
29	Smashic	12
30	EveryonesUncle	11
31	PazinGaming	10
32	PlasticOtari	9
33	rarrq	8
33	XboxPanda	8
33	AlexxO_o	8
33	Eraxa	8
37	UncreativeArtist	7
37	Awyrlas	7
37	DarlaMeow	7
40	eitanzaki	6
40	joethahobo	6
40	301851	6
40	_Dean_123	6
44	Touched_Bread	5
44	Chromary	5
44	TheTrueClipse	5
47	seanitoo	4
47	Inchef	4
47	lizardfightclub	4
47	lillips	4
47	Groundler	4
47	ConnorDanky_	4
53	Elastiq	3
53	Akoot_	3
53	Lord_Zacler	3
53	Vellu21	3
57	mwrty	2
57	ImDisconnected_	2
57	Ristebraaten	2
57	Di_infiri	2
57	Lord_Jord	2
57	Blu3beast	2
57	censorsheep	2
57	trexgb	2
65	Groovy_MoonBird	1
65	diamondgolem35	1
65	Tolhart	1
65	SyntheticSurgeon	1
65	H72l9w	1
65	Rorrofighter	1
65	Malorn_Aetherius	1
65	Comma__	1
65	MattieHD	1
65	_Nuf	1
65	xxPipperDipperxx	1
65	whoaluv	1
65	Rumpletaezer	1
65	Arceus1975	1
65	Onennon	1
65	Kim_Jong_eel	1
65	Luminad3	1
65	wezzzi	1
65	RoofTyler	1
65	Fuad_R	1
65	Spacewardharpy7	1
65	MovingFish7	1
65	Wolverine4302	1
65	Enderxz3	1
65	Sral7	1
65	Zoeyfortnite	1
