rank	username	minecraft:dropped/minecraft:map
1	Hyp3rion_	2944
2	pintsizedrogue	881
3	Kowcio_	532
4	beeperbeeper5	527
5	luseis	271
6	EcksD	246
7	thewindmillman	218
8	skitzxo	211
9	Blaiku	163
10	kekhon	135
11	Huwulling	89
11	FreakGenius	89
13	Lez_	78
14	Merv__	75
15	Yamdalorian	65
16	TheShyPig	64
17	Alteriity	63
18	SpacesickPrism	58
19	Werbe	50
20	noam464	47
21	myaccountwasgone	45
22	thescout7	44
23	Mahoose	37
24	pixelviolin	36
25	Quaintster	31
26	YungMaki	30
27	Jackattack53	29
28	lordpipe	26
28	TechnoNinja64	26
30	Snowflowe	25
31	ECstardust	24
32	Soplight	23
33	SmashingPump	20
34	camerade	19
34	Steelynan	19
36	Jimb0nat0r	18
37	fluddd	17
38	Frozil20	16
39	QuiCreans	14
40	EveryonesUncle	13
40	NameGenerat0r	13
40	TheWickedBird	13
43	Smashic	12
44	DairyNickel756	11
45	PazinGaming	10
46	PlasticOtari	9
47	rarrq	8
47	XboxPanda	8
47	AlexxO_o	8
47	Eraxa	8
51	UncreativeArtist	7
51	Awyrlas	7
51	crashomon	7
51	DarlaMeow	7
55	eitanzaki	6
55	joethahobo	6
55	301851	6
55	_Dean_123	6
55	theonlymagikarp	6
60	Secret_Canary	5
60	Touched_Bread	5
60	Chromary	5
60	True_Clipse	5
64	seanitoo	4
64	Inchef	4
64	lizardfightclub	4
64	emreknugrlu	4
64	Groundler	4
64	ConnorDanky_	4
70	Elastiq	3
70	Akoot_	3
70	Lord_Zacler	3
70	Vellu21	3
74	Mr_Byzantine	2
74	CLG_Kata	2
74	mwrty	2
74	ImDisconnected_	2
74	Ristebraaten	2
74	Di_infiri	2
74	Lord_Jord	2
74	Tropiicant	2
74	Blu3beast	2
74	pretty_pink_reno	2
74	censorsheep	2
74	StarCookiees_	2
74	trexgb	2
87	Groovy_MoonBird	1
87	diamondgolem35	1
87	Tolhart	1
87	SyntheticSurgeon	1
87	Gregward_Smith	1
87	Rorrofighter	1
87	Malorn_Aetherius	1
87	Comma__	1
87	MattieHD	1
87	_Nuf	1
87	Fullut	1
87	excelsionprime	1
87	xxPipperDipperxx	1
87	whoaluv	1
87	Rumpletaezer	1
87	Arceus1975	1
87	OreTheBear	1
87	Onennon	1
87	Kim_Jong_eel	1
87	Luminad3	1
87	wezzzi	1
87	Manaateee	1
87	Fuad_R	1
87	Spacewardharpy7	1
87	MovingFish7	1
87	Wolverine4302	1
87	Enderxz3	1
87	Sral7	1
87	Zoeyfortnite	1
