rank	username	minecraft:dropped/minecraft:map
1	EcksD	246
2	thewindmillman	211
3	beeperbeeper5	181
4	Blaiku	163
5	kekhon	135
6	Freak_Genius	89
7	Smoke____	65
8	TheShyPig	64
9	Werbe	50
10	noam464	47
11	thescout7	44
12	pixelviolin	36
13	Quaintster	31
14	YungMaki	30
15	TechnoNinja64	26
16	Snowflowe	25
17	Drlzyy	20
18	lordpipe	19
18	Steelynan	19
20	fluddd	17
21	Frozil12	16
22	pintsizedrogue	15
23	Smashic	12
24	EveryonesUncle	11
24	NameGenerat0r	11
26	Lez_	10
27	PlasticOtari	9
28	rarrq	8
28	XboxPanda	8
28	Eraxa	8
31	UncreativeArtist	7
31	Awyrlas	7
31	DarlaMeow	7
34	eitanzaki	6
34	Mahoose	6
34	joethahobo	6
34	301851	6
34	_Dean_123	6
39	Touched_Bread	5
39	Chromary	5
39	TheTrueClipse	5
42	seanitoo	4
42	Inchef	4
42	AlexxO_o	4
42	lizardfightclub	4
42	lillips	4
42	Groundler	4
42	oxfordschool	4
49	Akoot_	3
49	Lord_Zacler	3
49	Vellu21	3
52	mwrty	2
52	ImDisconnected_	2
52	Ristebraaten	2
52	Di_infiri	2
52	Lord_Jord	2
52	Blu3beast	2
52	censorsheep	2
52	trexgb	2
60	Groovy_MoonBird	1
60	diamondgolem35	1
60	Tolhart	1
60	H72l9w	1
60	Rorrofighter	1
60	Malorn_Aetherius	1
60	Comma__	1
60	MattieHD	1
60	_Nuf	1
60	xxPipperDipperxx	1
60	whoaluv	1
60	Rumpletaezer	1
60	Arceus1975	1
60	Onennon	1
60	Kim_Jong_eel	1
60	wezzzi	1
60	Fuad_R	1
60	Spacewardharpy7	1
60	MovingFish7	1
60	Wolverine4302	1
60	Enderslayerxz3	1
60	Sral7	1
60	Zoeyfortnite	1
