rank	username	minecraft:dropped/minecraft:map
1	EcksD	246
2	beeperbeeper5	181
3	Blaiku	163
4	kekhon	135
5	Freak_Genius	89
6	Smoke____	65
7	TheShyPig	64
8	thewindmillman	55
9	Werbe	50
10	noam464	47
11	thescout7	44
12	pixelviolin	36
13	Quaintster	31
14	YungMaki	30
15	TechnoNinja64	26
16	Snowflowe	25
17	Drlzyy	20
18	lordpipe	19
18	Steelynan	19
20	fluddd	17
21	Frozil12	16
22	pintsizedrogue	15
23	Smashic	12
24	EveryonesUncle	11
24	NameGenerat0r	11
26	PlasticOtari	9
27	rarrq	8
27	XboxPanda	8
27	Eraxa	8
30	UncreativeArtist	7
30	Awyrlas	7
30	DarlaMeow	7
33	eitanzaki	6
33	joethahobo	6
33	301851	6
33	_Dean_123	6
37	Chromary	5
37	TheTrueClipse	5
39	seanitoo	4
39	Mahoose	4
39	Inchef	4
39	lizardfightclub	4
39	lillips	4
39	Groundler	4
39	oxfordschool	4
46	Akoot_	3
46	Lord_Zacler	3
46	Vellu21	3
49	mwrty	2
49	ImDisconnected_	2
49	Ristebraaten	2
49	Di_infiri	2
49	Lord_Jord	2
49	Blu3beast	2
49	censorsheep	2
49	trexgb	2
57	Groovy_MoonBird	1
57	diamondgolem35	1
57	Tolhart	1
57	H72l9w	1
57	Rorrofighter	1
57	Malorn_Aetherius	1
57	Comma__	1
57	MattieHD	1
57	_Nuf	1
57	xxPipperDipperxx	1
57	whoaluv	1
57	Rumpletaezer	1
57	Arceus1975	1
57	Onennon	1
57	Kim_Jong_eel	1
57	wezzzi	1
57	MovingFish7	1
57	Wolverine4302	1
57	Enderslayerxz3	1
57	Sral7	1
57	Zoeyfortnite	1
