rank	username	minecraft:dropped/minecraft:map
1	Hyp3rion_	2944
2	pintsizedrogue	881
3	Kowcio_	532
4	beeperbeeper5	527
5	luseis	271
6	EcksD	246
7	thewindmillman	218
8	skitzxo	210
9	Blaiku	163
10	kekhon	135
11	Huwulling	89
11	FreakGenius	89
13	Lez_	78
14	Merv__	75
15	Yamdalorian	65
16	TheShyPig	64
17	Alteriity	63
18	SpacesickPrism	58
19	Werbe	50
20	noam464	47
21	myaccountwasgone	45
22	thescout7	44
23	Mahoose	37
24	pixelviolin	36
25	Quaintster	31
26	YungMaki	30
27	Jackattack53	29
28	lordpipe	26
28	TechnoNinja64	26
30	Snowflowe	25
31	ECstardust	24
32	Soplight	23
33	SmashingPump	20
34	camerade	19
34	Steelynan	19
36	Jimb0nat0r	18
37	fluddd	17
38	Frozil20	16
39	QuiCreans	14
40	EveryonesUncle	13
40	NameGenerat0r	13
40	TheWickedBird	13
43	Smashic	12
44	DairyNickel756	11
45	PazinGaming	10
46	PlasticOtari	9
47	rarrq	8
47	XboxPanda	8
47	AlexxO_o	8
47	Eraxa	8
51	UncreativeArtist	7
51	Awyrlas	7
51	crashomon	7
51	DarlaMeow	7
55	eitanzaki	6
55	joethahobo	6
55	301851	6
55	_Dean_123	6
59	Secret_Canary	5
59	Touched_Bread	5
59	Chromary	5
59	True_Clipse	5
63	seanitoo	4
63	Inchef	4
63	lizardfightclub	4
63	emreknugrlu	4
63	Groundler	4
63	ConnorDanky_	4
69	Elastiq	3
69	Akoot_	3
69	Lord_Zacler	3
69	Vellu21	3
73	Mr_Byzantine	2
73	CLG_Kata	2
73	mwrty	2
73	ImDisconnected_	2
73	Ristebraaten	2
73	Di_infiri	2
73	Lord_Jord	2
73	Tropiicant	2
73	Blu3beast	2
73	censorsheep	2
73	StarCookiees_	2
73	trexgb	2
85	Groovy_MoonBird	1
85	diamondgolem35	1
85	Tolhart	1
85	SyntheticSurgeon	1
85	Gregward_Smith	1
85	Rorrofighter	1
85	Malorn_Aetherius	1
85	Comma__	1
85	MattieHD	1
85	_Nuf	1
85	Fullut	1
85	excelsionprime	1
85	xxPipperDipperxx	1
85	whoaluv	1
85	Rumpletaezer	1
85	Arceus1975	1
85	OreTheBear	1
85	Onennon	1
85	Kim_Jong_eel	1
85	Luminad3	1
85	wezzzi	1
85	Manaateee	1
85	Fuad_R	1
85	Spacewardharpy7	1
85	MovingFish7	1
85	Wolverine4302	1
85	Enderxz3	1
85	Sral7	1
85	Zoeyfortnite	1
