rank	username	minecraft:dropped/minecraft:map
1	Hyp3rion_	2944
2	pintsizedrogue	930
3	Kowcio_	532
4	beeperbeeper5	527
5	luseis	271
6	Spaghettatron	255
7	EcksD	246
8	thewindmillman	221
9	MyMawgDonaldsGon	182
10	Blaiku	163
11	kekhon	135
12	Huwulling	89
12	FreakGenius	89
14	Lez_	78
15	Merv__	75
16	Yamdalorian	65
17	TheShyPig	64
18	Alteriity	63
19	SpacesickPrism	58
20	oscminus	52
21	Werbe	50
22	noam464	47
23	thescout7	44
24	Mahoose	37
25	pixelviolin	36
26	Quaintster	31
27	doublemaki	30
28	Secret_Canary	29
28	Jackattack53	29
30	lordpipe	26
30	TechnoNinja64	26
32	Snowflowe	25
33	ECstardust	24
33	net_flex	24
35	Soplight	23
36	robertsnose	20
37	camerade	19
37	Steelynan	19
39	Jimb0nat0r	18
40	_flud	17
41	Frozil20	16
42	QuiCreans	14
43	EveryonesUncle	13
43	NameGenerat0r	13
43	TheWickedBird	13
46	knarian	12
47	DairyNickel756	11
48	PazinGaming	10
49	PlasticOtari	9
50	rarrq	8
50	XboxPanda	8
50	AlexxO_o	8
50	Eraxa	8
50	robonya_	8
55	UncreativeArtist	7
55	Awyrlas	7
55	craaaash	7
55	DarlaMeow	7
59	eitanzaki	6
59	joethahobo	6
59	301851	6
59	_Dean_123	6
59	theonlymagikarp	6
64	Touched_Bread	5
64	Chromary	5
64	hoaimi	5
67	seanitoo	4
67	Inchef	4
67	lizardfightclub	4
67	emreknugrlu	4
67	Groundler	4
67	ConnorDanky_	4
73	LordZacler	3
73	Elastiq	3
73	Akoot_	3
73	Lord_Zacler	3
73	Vellu21	3
78	Mr_Byzantine	2
78	CLG_Kata	2
78	mwrty	2
78	ImDisconnected_	2
78	Ristebraaten	2
78	Di_infiri	2
78	Lord_Jord	2
78	Tropiicant	2
78	Blu3beast	2
78	cutelilreno	2
78	censorsheep	2
78	IlkeCookes_	2
78	trexgb	2
91	Groovy_MoonBird	1
91	diamondgolem35	1
91	Tolhart	1
91	SyntheticSurgeon	1
91	Gregward_Smith	1
91	Rorrofighter	1
91	Malorn_Aetherius	1
91	Comma__	1
91	MattieHD	1
91	_Nuf	1
91	Fullut	1
91	excelsionprime	1
91	xxPipperDipperxx	1
91	whoaluv	1
91	Rumpletaezer	1
91	Arceus1975	1
91	OreTheBear	1
91	Onennon	1
91	Kim_Jong_eel	1
91	Luminad3	1
91	wezzzi	1
91	Manaateee	1
91	Fuad_R	1
91	Spacewardharpy7	1
91	MovingFish7	1
91	Wolverine4302	1
91	Enderxz3	1
91	Sral7	1
91	TwinTowerV2	1
