rank	username	minecraft:dropped/minecraft:map
1	Hyp3rion_	1570
2	pintsizedrogue	625
3	beeperbeeper5	373
4	luseis	271
5	EcksD	246
6	thewindmillman	218
7	Kowcio_	185
8	Blaiku	163
9	kekhon	135
10	Huwulling	89
10	FreakGenius	89
12	Lez_	78
13	AdmiralSmoke	65
14	TheShyPig	64
15	Alteriity	63
16	SpacesickPrism	58
17	Werbe	50
18	noam464	47
19	thescout7	44
20	Mahoose	37
21	pixelviolin	36
22	Quaintster	31
23	YungMaki	30
24	TechnoNinja64	26
25	Snowflowe	25
26	ECstardust	24
27	lordpipe	21
28	SmashingPump	20
29	camerade	19
29	Steelynan	19
31	fluddd	17
32	Frozil20	16
33	Jimb0nat0r	15
34	NameGenerat0r	13
35	Smashic	12
36	EveryonesUncle	11
37	PazinGaming	10
38	PlasticOtari	9
39	rarrq	8
39	XboxPanda	8
39	AlexxO_o	8
39	Eraxa	8
43	UncreativeArtist	7
43	Awyrlas	7
43	DarlaMeow	7
46	eitanzaki	6
46	joethahobo	6
46	301851	6
46	_Dean_123	6
50	Touched_Bread	5
50	Chromary	5
50	TheTrueClipse	5
53	seanitoo	4
53	Inchef	4
53	lizardfightclub	4
53	lillips	4
53	Groundler	4
53	ConnorDanky_	4
59	Elastiq	3
59	Akoot_	3
59	Lord_Zacler	3
59	Vellu21	3
63	mwrty	2
63	ImDisconnected_	2
63	Ristebraaten	2
63	Di_infiri	2
63	Lord_Jord	2
63	Blu3beast	2
63	censorsheep	2
63	trexgb	2
71	Groovy_MoonBird	1
71	diamondgolem35	1
71	Tolhart	1
71	SyntheticSurgeon	1
71	H72l9w	1
71	Rorrofighter	1
71	Malorn_Aetherius	1
71	Comma__	1
71	MattieHD	1
71	_Nuf	1
71	excelsionprime	1
71	xxPipperDipperxx	1
71	whoaluv	1
71	Rumpletaezer	1
71	Arceus1975	1
71	Onennon	1
71	Kim_Jong_eel	1
71	Luminad3	1
71	wezzzi	1
71	Manaateee	1
71	Fuad_R	1
71	Spacewardharpy7	1
71	MovingFish7	1
71	Wolverine4302	1
71	Enderxz3	1
71	Sral7	1
71	Zoeyfortnite	1
