rank	username	minecraft:dropped/minecraft:map
1	Hyp3rion_	2944
2	pintsizedrogue	930
3	Kowcio_	532
4	beeperbeeper5	527
5	luseis	271
6	EcksD	246
7	thewindmillman	218
8	LuvLuvLove	211
9	Blaiku	163
10	kekhon	135
11	Huwulling	89
11	FreakGenius	89
13	Lez_	78
14	Merv__	75
15	Yamdalorian	65
16	TheShyPig	64
17	Alteriity	63
18	SpacesickPrism	58
19	Werbe	50
20	noam464	47
21	mymayowasgone	45
22	thescout7	44
23	Mahoose	37
24	pixelviolin	36
25	Quaintster	31
26	doublemaki	30
27	Jackattack53	29
28	lordpipe	26
28	TechnoNinja64	26
30	Snowflowe	25
31	ECstardust	24
32	Soplight	23
33	robertsnose	20
34	camerade	19
34	Steelynan	19
36	Jimb0nat0r	18
37	_flud	17
38	Frozil20	16
39	QuiCreans	14
40	EveryonesUncle	13
40	NameGenerat0r	13
40	TheWickedBird	13
43	Smashic	12
44	DairyNickel756	11
45	PazinGaming	10
46	PlasticOtari	9
47	rarrq	8
47	XboxPanda	8
47	AlexxO_o	8
47	Eraxa	8
47	robonya_	8
52	UncreativeArtist	7
52	Awyrlas	7
52	craaaash	7
52	DarlaMeow	7
56	eitanzaki	6
56	joethahobo	6
56	301851	6
56	_Dean_123	6
56	theonlymagikarp	6
61	Secret_Canary	5
61	Touched_Bread	5
61	Chromary	5
61	hoaimi	5
65	seanitoo	4
65	Inchef	4
65	lizardfightclub	4
65	emreknugrlu	4
65	Groundler	4
65	ConnorDanky_	4
71	LordZacler	3
71	Elastiq	3
71	Akoot_	3
71	Lord_Zacler	3
71	Vellu21	3
76	Mr_Byzantine	2
76	CLG_Kata	2
76	mwrty	2
76	ImDisconnected_	2
76	Ristebraaten	2
76	Di_infiri	2
76	Lord_Jord	2
76	Tropiicant	2
76	Blu3beast	2
76	cuddlyMonster	2
76	censorsheep	2
76	StarCookiees_	2
76	trexgb	2
89	Groovy_MoonBird	1
89	diamondgolem35	1
89	Tolhart	1
89	SyntheticSurgeon	1
89	Gregward_Smith	1
89	Rorrofighter	1
89	Malorn_Aetherius	1
89	Comma__	1
89	MattieHD	1
89	_Nuf	1
89	Fullut	1
89	excelsionprime	1
89	xxPipperDipperxx	1
89	whoaluv	1
89	Rumpletaezer	1
89	Arceus1975	1
89	OreTheBear	1
89	Onennon	1
89	Kim_Jong_eel	1
89	Luminad3	1
89	wezzzi	1
89	Manaateee	1
89	Fuad_R	1
89	Spacewardharpy7	1
89	MovingFish7	1
89	Wolverine4302	1
89	Enderxz3	1
89	Sral7	1
89	TwinTowerV2	1
