rank	username	minecraft:dropped/minecraft:map
1	beeperbeeper5	304
2	luseis	266
3	EcksD	246
4	thewindmillman	218
5	Blaiku	163
6	kekhon	135
7	FreakGenius	89
8	Smoke____	65
9	TheShyPig	64
10	Werbe	50
11	noam464	47
12	thescout7	44
13	Huwulling	38
14	pixelviolin	36
15	Mahoose	34
16	Quaintster	31
17	YungMaki	30
18	TechnoNinja64	26
19	Snowflowe	25
20	SmashingPump	20
21	lordpipe	19
21	Steelynan	19
23	fluddd	17
24	Frozil20	16
25	pintsizedrogue	15
26	Smashic	12
27	Lez_	11
27	EveryonesUncle	11
27	NameGenerat0r	11
30	PazinGaming	10
31	PlasticOtari	9
32	rarrq	8
32	XboxPanda	8
32	AlexxO_o	8
32	Eraxa	8
36	UncreativeArtist	7
36	Awyrlas	7
36	DarlaMeow	7
39	eitanzaki	6
39	joethahobo	6
39	301851	6
39	_Dean_123	6
39	Kowcio_	6
44	Touched_Bread	5
44	Chromary	5
44	TheTrueClipse	5
47	seanitoo	4
47	Inchef	4
47	lizardfightclub	4
47	lillips	4
47	Groundler	4
47	ConnorDanky_	4
53	Elastiq	3
53	Akoot_	3
53	Lord_Zacler	3
53	Vellu21	3
57	mwrty	2
57	ImDisconnected_	2
57	Ristebraaten	2
57	Di_infiri	2
57	Lord_Jord	2
57	Blu3beast	2
57	censorsheep	2
57	trexgb	2
65	Groovy_MoonBird	1
65	diamondgolem35	1
65	Tolhart	1
65	SyntheticSurgeon	1
65	H72l9w	1
65	Rorrofighter	1
65	Malorn_Aetherius	1
65	Comma__	1
65	MattieHD	1
65	_Nuf	1
65	xxPipperDipperxx	1
65	whoaluv	1
65	Rumpletaezer	1
65	Arceus1975	1
65	Onennon	1
65	Kim_Jong_eel	1
65	Luminad3	1
65	wezzzi	1
65	RoofTyler	1
65	Fuad_R	1
65	Spacewardharpy7	1
65	MovingFish7	1
65	Wolverine4302	1
65	Enderxz3	1
65	Sral7	1
65	Zoeyfortnite	1
