rank	username	minecraft:dropped/minecraft:map
1	Hyp3rion_	2944
2	pintsizedrogue	930
3	Kowcio_	532
4	beeperbeeper5	527
5	luseis	271
6	EcksD	246
7	LuvLuvLove	243
8	thewindmillman	221
9	Blaiku	163
10	kekhon	135
11	mymayowasgone	93
12	Huwulling	89
12	FreakGenius	89
14	Lez_	78
15	Merv__	75
16	Yamdalorian	65
17	TheShyPig	64
18	Alteriity	63
19	SpacesickPrism	58
20	Werbe	50
21	noam464	47
22	thescout7	44
23	Mahoose	37
24	pixelviolin	36
25	Quaintster	31
26	doublemaki	30
27	Secret_Canary	29
27	Jackattack53	29
29	lordpipe	26
29	TechnoNinja64	26
31	Snowflowe	25
32	ECstardust	24
33	Soplight	23
34	robertsnose	20
35	camerade	19
35	Steelynan	19
37	Jimb0nat0r	18
38	_flud	17
39	Frozil20	16
40	QuiCreans	14
41	EveryonesUncle	13
41	NameGenerat0r	13
41	TheWickedBird	13
44	Smashic	12
45	DairyNickel756	11
46	PazinGaming	10
47	PlasticOtari	9
48	rarrq	8
48	XboxPanda	8
48	AlexxO_o	8
48	Eraxa	8
48	robonya_	8
53	UncreativeArtist	7
53	Awyrlas	7
53	craaaash	7
53	DarlaMeow	7
57	eitanzaki	6
57	joethahobo	6
57	301851	6
57	_Dean_123	6
57	theonlymagikarp	6
62	Touched_Bread	5
62	Chromary	5
62	hoaimi	5
65	seanitoo	4
65	Inchef	4
65	lizardfightclub	4
65	emreknugrlu	4
65	Groundler	4
65	ConnorDanky_	4
71	LordZacler	3
71	Elastiq	3
71	Akoot_	3
71	Lord_Zacler	3
71	Vellu21	3
76	Mr_Byzantine	2
76	CLG_Kata	2
76	mwrty	2
76	ImDisconnected_	2
76	Ristebraaten	2
76	Di_infiri	2
76	Lord_Jord	2
76	Tropiicant	2
76	Blu3beast	2
76	cuddlyMonster	2
76	censorsheep	2
76	StarCookiees_	2
76	trexgb	2
89	Groovy_MoonBird	1
89	diamondgolem35	1
89	Tolhart	1
89	SyntheticSurgeon	1
89	Gregward_Smith	1
89	Rorrofighter	1
89	Malorn_Aetherius	1
89	Comma__	1
89	MattieHD	1
89	_Nuf	1
89	Fullut	1
89	excelsionprime	1
89	xxPipperDipperxx	1
89	whoaluv	1
89	Rumpletaezer	1
89	Arceus1975	1
89	OreTheBear	1
89	Onennon	1
89	Kim_Jong_eel	1
89	Luminad3	1
89	wezzzi	1
89	Manaateee	1
89	Fuad_R	1
89	Spacewardharpy7	1
89	MovingFish7	1
89	Wolverine4302	1
89	Enderxz3	1
89	Sral7	1
89	TwinTowerV2	1
