rank	username	minecraft:dropped/minecraft:map
1	beeperbeeper5	304
2	luseis	266
3	EcksD	246
4	thewindmillman	218
5	pintsizedrogue	207
6	Blaiku	163
7	kekhon	135
8	Kowcio_	134
9	Huwulling	89
9	FreakGenius	89
11	Lez_	73
12	Smoke____	65
13	TheShyPig	64
14	Alteriity	63
15	SpacesickPrism	58
16	Werbe	50
17	noam464	47
18	thescout7	44
19	Mahoose	37
20	pixelviolin	36
21	Quaintster	31
22	YungMaki	30
23	TechnoNinja64	26
24	Snowflowe	25
25	SmashingPump	20
26	lordpipe	19
26	Steelynan	19
28	fluddd	17
29	Frozil20	16
30	NameGenerat0r	13
31	Smashic	12
32	EveryonesUncle	11
33	PazinGaming	10
34	PlasticOtari	9
35	rarrq	8
35	XboxPanda	8
35	AlexxO_o	8
35	Eraxa	8
39	UncreativeArtist	7
39	Awyrlas	7
39	DarlaMeow	7
42	eitanzaki	6
42	joethahobo	6
42	301851	6
42	_Dean_123	6
46	Touched_Bread	5
46	Chromary	5
46	TheTrueClipse	5
49	seanitoo	4
49	Inchef	4
49	lizardfightclub	4
49	lillips	4
49	Groundler	4
49	ConnorDanky_	4
55	Elastiq	3
55	Akoot_	3
55	Lord_Zacler	3
55	Vellu21	3
59	mwrty	2
59	ImDisconnected_	2
59	Ristebraaten	2
59	Di_infiri	2
59	Lord_Jord	2
59	Blu3beast	2
59	censorsheep	2
59	trexgb	2
67	Groovy_MoonBird	1
67	diamondgolem35	1
67	Tolhart	1
67	SyntheticSurgeon	1
67	H72l9w	1
67	Rorrofighter	1
67	Malorn_Aetherius	1
67	Comma__	1
67	MattieHD	1
67	_Nuf	1
67	excelsionprime	1
67	xxPipperDipperxx	1
67	whoaluv	1
67	Rumpletaezer	1
67	Arceus1975	1
67	Onennon	1
67	Kim_Jong_eel	1
67	Luminad3	1
67	wezzzi	1
67	RoofTyler	1
67	Fuad_R	1
67	Spacewardharpy7	1
67	MovingFish7	1
67	Wolverine4302	1
67	Enderxz3	1
67	Sral7	1
67	Zoeyfortnite	1
