rank	username	minecraft:dropped/minecraft:map
1	Hyp3rion_	978
2	pintsizedrogue	615
3	beeperbeeper5	373
4	luseis	271
5	EcksD	246
6	thewindmillman	218
7	Blaiku	163
8	kekhon	135
9	Kowcio_	134
10	Huwulling	89
10	FreakGenius	89
12	Lez_	78
13	AdmiralSmoke	65
14	TheShyPig	64
15	Alteriity	63
16	SpacesickPrism	58
17	Werbe	50
18	noam464	47
19	thescout7	44
20	Mahoose	37
21	pixelviolin	36
22	Quaintster	31
23	YungMaki	30
24	TechnoNinja64	26
25	Snowflowe	25
26	lordpipe	21
27	SmashingPump	20
28	Steelynan	19
29	fluddd	17
30	Frozil20	16
31	Jimb0nat0r	15
32	NameGenerat0r	13
33	Smashic	12
34	EveryonesUncle	11
35	PazinGaming	10
36	PlasticOtari	9
37	rarrq	8
37	XboxPanda	8
37	AlexxO_o	8
37	Eraxa	8
41	UncreativeArtist	7
41	Awyrlas	7
41	DarlaMeow	7
44	eitanzaki	6
44	joethahobo	6
44	301851	6
44	_Dean_123	6
48	Touched_Bread	5
48	Chromary	5
48	TheTrueClipse	5
51	seanitoo	4
51	Inchef	4
51	lizardfightclub	4
51	lillips	4
51	Groundler	4
51	ConnorDanky_	4
57	Elastiq	3
57	Akoot_	3
57	Lord_Zacler	3
57	Vellu21	3
61	mwrty	2
61	ImDisconnected_	2
61	Ristebraaten	2
61	Di_infiri	2
61	Lord_Jord	2
61	Blu3beast	2
61	censorsheep	2
61	trexgb	2
69	Groovy_MoonBird	1
69	diamondgolem35	1
69	Tolhart	1
69	SyntheticSurgeon	1
69	H72l9w	1
69	Rorrofighter	1
69	Malorn_Aetherius	1
69	Comma__	1
69	MattieHD	1
69	_Nuf	1
69	excelsionprime	1
69	xxPipperDipperxx	1
69	whoaluv	1
69	Rumpletaezer	1
69	Arceus1975	1
69	Onennon	1
69	Kim_Jong_eel	1
69	Luminad3	1
69	wezzzi	1
69	Manaateee	1
69	Fuad_R	1
69	Spacewardharpy7	1
69	MovingFish7	1
69	Wolverine4302	1
69	Enderxz3	1
69	Sral7	1
69	Zoeyfortnite	1
