rank	username	minecraft:dropped/minecraft:oak_sapling
1	Hyp3rion_	75580
2	thewindmillman	9289
3	Spacewardharpy7	6108
4	Blackberry1310	6045
5	Smoke____	1405
6	Skylord_Luke	1148
7	EveryonesUncle	1147
8	noam464	1131
9	Dogcorn69420	957
10	thescout7	938
11	CoffeeNoir	883
12	eitanzaki	832
13	FreakGenius	830
14	beeperbeeper5	638
15	LordSpeed37	618
16	Huwulling	581
17	_Virify_	512
18	HellsSponge	509
19	HesDemonPants	496
20	PigDab	483
21	Racengan	467
22	joethahobo	401
23	lordpipe	396
24	El_Jalapeno	384
25	TechnoNinja64	362
26	YungMaki	257
27	Kowcio_	256
27	RadarHz	256
29	rarrq	250
30	Blaiku	240
31	gcaisawesome	233
32	Mythic1130	224
33	Werbe	213
34	Frozil20	207
35	kekhon	202
36	Winklepicker279	185
37	burbankbuilder28	184
38	Bandito_Roamer	182
39	Nicserso	179
40	Di_infiri	173
41	ConnorDanky_	161
42	Enderxz3	155
43	PazinGaming	150
44	Ezekson	145
45	Soap_Bender	144
46	Bumpy419	142
47	Comma__	140
48	EcksD	139
49	yulgur1	138
50	AlphaWolfPlaysMC	129
51	SteveCraftBlocks	119
51	Quotary	119
53	eiC_	113
53	calamariclam_I	113
55	NomadicRobin_	108
56	Akoot_	105
57	HELLO_I_AM_BEAR	103
57	RealGroot	103
59	Eraxa	102
60	MightyWertu	101
61	Touched_Bread	99
62	luseis	98
63	XboxPanda	97
63	jnp_gaming	97
65	NinjaKnifeKill	94
66	Mahoose	92
67	Quaintster	90
67	SkateboardR6	90
67	swimingduck	90
70	SammiWolfGirl	86
71	Hermanni__	83
72	SexcMf	79
73	Panoe	76
73	alderban107	76
73	Vellu21	76
76	2Stout	75
76	PuFY	75
78	GoofySilly	72
79	Legendosh	71
80	KingMatthew506	70
80	vandmanden	70
82	prizm_	69
83	chlorinex	67
83	Jackattack53	67
83	stavgod	67
86	pintsizedrogue	66
87	mwrty	64
88	ChronoSounds	63
88	xzvu	63
90	Incinere	61
91	Mr_Byzantine	60
91	Onennon	60
91	Blu3beast	60
91	Nycteus_	60
91	TheEnderMan548	60
96	AlexxO_o	59
96	Cocoamallows	59
96	Heisenbberrg	59
96	anbbang	59
100	Xclax101	57
101	Wooptey	55
101	TableTim	55
101	epiksk8erduck	55
101	Tyrannosplart	55
105	Groundler	54
106	ThiccExotic	51
106	ratglock	51
106	Hyperphoenix42	51
109	Cryptacity	49
109	bluefragmentt	49
111	q_wq	48
111	Esme_1	48
111	SDMNAEK	48
111	Z3braYTIL	48
111	Steelynan	48
116	gustarlep	47
117	RebelAndroid	46
117	Kakolbus	46
119	_Razaria	43
119	Mewar	43
121	gaziter10	42
122	ZaneABrain	41
122	Maenara	41
122	Blamphe	41
122	UCP_TheKingK	41
126	groofles	40
126	Lord_Jord	40
126	ChocolatePepsi	40
129	iElijah	39
129	SpacesickPrism	39
131	Cowison	38
131	Lez_	38
133	jcool7	37
134	PlzNoBM	36
135	PeteO1995	35
135	Soplight	35
137	surfinggiraffejp	34
137	Hiryu27	34
137	FGamerJ	34
140	Flores991	33
140	Ao_Ken	33
140	UncreativeArtist	33
140	wrinkledpiglet	33
140	EfficientC52	33
145	platinumzero	32
145	Jonafrog99	32
145	marumochis	32
145	mihimihimihi	32
149	Groovy_MoonBird	31
149	TheSecondLord	31
149	Nicky19	31
149	MakeHistory157	31
153	Rebytre	30
153	Iamthejo	30
155	EMC_	29
155	SyntheticSurgeon	29
155	fr0stss	29
155	Drewen24	29
155	fluddd	29
160	FroggoTheDoggo	28
160	Iagoku	28
160	TheSeismicDuck	28
163	ShedJr_	27
163	Malorn_Aetherius	27
163	DarkS0L	27
166	Sna_Ke	26
166	Gingayy	26
166	Covalents	26
166	Shiirazu	26
166	majlin16	26
166	Powowowow	26
172	Bad_At_Names_Guy	25
173	ANGIELUVSDWEAM	24
173	seanitoo	24
173	BronkerBrum	24
173	IamCL4SSY	24
173	masskedman	24
173	MustaLoordi	24
173	sp00ky_ghost977	24
173	obzii	24
181	livingdaydreams	23
181	Zythose	23
181	LeEricc	23
181	diggydog67	23
185	teslawolf38	22
185	500am	22
185	Yirtle	22
185	DarlaMeow	22
185	_Karmaa	22
185	kyouma777	22
185	Kyrum2169	22
192	gren_ben	21
192	CollinMH06	21
192	AJplaysMC_	21
195	benediktine1	20
195	_Bguette_	20
195	DemTechAlpha	20
195	Warlord324	20
195	al626win52	20
195	Zoeyfortnite	20
201	lotarp	19
201	NotKaden_	19
201	DaviusMaximoose	19
201	Kferno	19
201	momis24	19
206	ROY4LE	18
206	Karetoko	18
206	Cyntrical	18
206	lcvezra	18
206	zOnlyKroks	18
211	I_Am_Mushkin	17
211	Ssor69	17
211	_Dean_123	17
211	whoaluv	17
211	Elastiq	17
211	ogoa	17
217	RoskobiOne	16
217	SquadMonster	16
217	corvidpartyfor6	16
217	fade_emerge78823	16
217	Arceus1975	16
217	lizardfightclub	16
217	binman420	16
217	DTwenty	16
217	Fuad_R	16
217	JoCoLi	16
217	CalebDHawk	16
217	xolstoi	16
229	Sleepy_Time_	15
229	lorpus	15
229	The11thDoctor	15
