rank	username	minecraft:dropped/minecraft:oak_sapling
1	Hyp3rion_	83009
2	thewindmillman	9289
3	Spacewardharpy7	6218
4	Blackberry1310	6045
5	EveryonesUncle	1573
6	Yamdalorian	1410
7	noam464	1222
8	Skylord_Luke	1213
9	Jackattack53	1070
10	Dogcorn69420	957
11	thescout7	938
12	CoffeeNoir	883
13	beeperbeeper5	853
14	eitanzaki	839
15	FreakGenius	830
16	Alteriity	716
17	j5ylim	682
18	LordSpeed37	618
19	Huwulling	588
20	_Virify_	512
21	lordpipe	511
22	HellsSponge	509
23	skitzxo	501
24	HesDemonPants	496
25	PigDab	483
26	Racengan	477
27	Mr_Byzantine	447
28	joethahobo	408
29	El_Jalapeno	384
30	Kowcio_	378
31	EMC_	372
32	TechnoNinja64	362
33	YungMaki	358
34	RadarHz	256
35	rarrq	253
36	Nicserso	243
37	Blaiku	240
38	gcaisawesome	233
39	PazinGaming	232
40	_Mythic____	224
41	Werbe	214
42	Frozil20	207
43	kekhon	202
44	Enderxz3	193
45	Winklepicker279	185
46	burbankbuilder28	184
47	Bandito_Roamer	182
48	Niklas20114552	178
49	Di_infiri	173
50	ConnorDanky_	161
51	Ezekson	145
52	Soap_Bender	144
53	NATE_the_HALO	143
54	Bumpy419	142
55	Segotep999	141
56	Comma__	140
57	EcksD	139
58	yulgur1	138
59	AlphaWolfPlaysMC	129
60	luseis	122
61	SteveCraftBlocks	119
61	Quotary	119
63	Hahaa_0	117
64	eiC_	113
64	calamariclam_I	113
66	GooseWithin	108
66	NomadicRobin_	108
68	Touched_Bread	105
68	Akoot_	105
70	HELLO_I_AM_BEAR	103
71	Eraxa	102
72	MightyWertu	101
73	XboxPanda	97
73	jnp_gaming	97
75	ee_echo_oo	95
76	NinjaKnifeKill	94
77	pintsizedrogue	93
78	Mahoose	92
78	excelsionprime	92
80	Quaintster	90
80	SkateboardR6	90
80	jane_street	90
83	SammiWolfGirl	86
84	hermmm_	83
85	Raspberry_Sodas	82
86	Gus2005	80
87	SexcMf	79
88	pretty_pink_reno	76
88	Panoe	76
88	elliebelle107	76
88	Vellu21	76
92	2Stout	75
92	PuFY	75
92	Buuck_	75
95	Secret_Canary	74
96	Archsam	72
97	Legendosh	71
98	KingMatthew506	70
98	vandmanden	70
100	prizm_	69
101	chlorinex	67
101	stavgod	67
103	crashomon	65
104	mwrty	64
105	ChronoSounds	63
105	xzvu	63
