rank	username	minecraft:dropped/minecraft:oak_sapling
1	Hyp3rion_	79413
2	thewindmillman	9289
3	Spacewardharpy7	6218
4	Blackberry1310	6045
5	AdmiralSmoke	1409
6	Skylord_Luke	1213
7	EveryonesUncle	1153
8	noam464	1131
9	Dogcorn69420	957
10	thescout7	938
11	CoffeeNoir	883
12	eitanzaki	832
13	FreakGenius	830
14	beeperbeeper5	775
15	LordSpeed37	618
16	Huwulling	588
17	_Virify_	512
18	HellsSponge	509
19	lordpipe	508
20	HesDemonPants	496
21	PigDab	483
22	Racengan	477
23	j5ylim	420
24	joethahobo	408
25	El_Jalapeno	384
26	TechnoNinja64	362
27	YungMaki	358
28	Kowcio_	352
29	RadarHz	256
30	rarrq	250
31	Nicserso	243
32	Blaiku	240
33	gcaisawesome	233
34	_Mythic____	224
35	Werbe	214
36	Frozil20	207
37	kekhon	202
38	PazinGaming	196
39	Enderxz3	192
40	Winklepicker279	185
41	burbankbuilder28	184
42	Bandito_Roamer	182
43	Jackattack53	180
44	Di_infiri	173
45	ConnorDanky_	161
46	Ezekson	145
47	Soap_Bender	144
48	Bumpy419	142
49	Segotep999	141
50	Comma__	140
51	EcksD	139
52	yulgur1	138
53	AlphaWolfPlaysMC	129
54	luseis	122
55	SteveCraftBlocks	119
55	Quotary	119
57	eiC_	113
57	calamariclam_I	113
59	GooseWithin	108
59	NomadicRobin_	108
61	Akoot_	105
62	HELLO_I_AM_BEAR	103
63	Eraxa	102
64	MightyWertu	101
65	Touched_Bread	99
66	XboxPanda	97
66	jnp_gaming	97
68	NinjaKnifeKill	94
69	Mahoose	92
69	excelsionprime	92
71	Quaintster	90
71	SkateboardR6	90
71	swimingduck	90
74	SammiWolfGirl	86
75	pintsizedrogue	84
76	Hermanni__	83
77	Raspberry_Sodas	82
78	SexcMf	79
79	Panoe	76
79	alderban107	76
79	Vellu21	76
82	2Stout	75
82	PuFY	75
84	Steve897	72
85	Legendosh	71
86	Archsam	70
86	KingMatthew506	70
86	vandmanden	70
89	prizm_	69
90	chlorinex	67
90	stavgod	67
92	Mr_Byzantine	64
92	mwrty	64
94	ChronoSounds	63
94	xzvu	63
96	AlexxO_o	62
97	Incinere	61
98	Onennon	60
98	Blu3beast	60
98	Nycteus_	60
98	TheEnderMan548	60
102	Cocoamallows	59
102	Heisenbberrg	59
102	anbbang	59
105	Xclax101	57
106	Wooptey	55
106	TableTim	55
106	epiksk8erduck	55
106	Tyrannosplart	55
106	_i_ERROR_i_	55
111	Kakolbus	54
111	Groundler	54
113	MoistMicrowave	51
113	ratglock	51
113	Hyperphoenix42	51
116	q_wq	49
116	Cryptacity	49
116	bluefragmentt	49
119	_Huge_Male_	48
119	Ryan_GEMS	48
119	SDMNAEK	48
119	Z3braYTIL	48
119	Steelynan	48
124	gustarlep	47
125	RebelAndroid	46
126	Lez_	45
126	UCP_TheKingK	45
128	_Razaria	43
128	Mewar	43
130	gaziter10	42
131	ZaneABrain	41
131	Maenara	41
131	Blamphe	41
131	Avocadogerms	41
131	SpacesickPrism	41
136	k_ce	40
136	groofles	40
136	Lord_Jord	40
136	ChocolatePepsi	40
140	iElijah	39
141	Cowison	38
142	jcool7	37
143	JETrotter	36
143	PlzNoBM	36
145	PeteO1995	35
145	Soplight	35
147	surfinggiraffejp	34
147	Rebytre	34
147	Hiryu27	34
147	FGamerJ	34
151	Flores991	33
151	Ao_Ken	33
151	UncreativeArtist	33
151	wrinkledpiglet	33
151	EfficientC52	33
156	platinumzero	32
156	Jonafrog99	32
156	marumochis	32
156	mihimihimihi	32
160	Groovy_MoonBird	31
160	TheSecondLord	31
160	Nicky19	31
160	MakeHistory157	31
164	Krowuss	30
164	Iamthejo	30
166	EMC_	29
166	SyntheticSurgeon	29
166	fr0stss	29
166	Drewen24	29
166	fluddd	29
171	FroggoTheDoggo	28
171	Iagoku	28
171	oscminus	28
171	TheSeismicDuck	28
175	ShedJr_	27
175	Malorn_Aetherius	27
175	DarkS0L	27
178	Sna_Ke	26
178	Gingayy	26
178	Covalents	26
178	Shiirazu	26
178	majlin16	26
178	Powowowow	26
184	Bad_At_Names_Guy	25
185	angelinaur	24
185	seanitoo	24
185	BronkerBrum	24
