rank	username	minecraft:dropped/minecraft:oak_sapling
1	thewindmillman	7583
2	Blackberry1310	6045
3	Spacewardharpy7	5713
4	Smoke____	1294
5	noam464	1071
6	Dogcorn69420	957
7	thescout7	938
8	CoffeeNoir	883
9	Freak_Genius	830
10	eitanzaki	829
11	EveryonesUncle	631
12	LordSpeed37	618
13	beeperbeeper5	572
14	_Virify_	512
15	HellsSponge	509
16	HesDemonPants	496
17	PigDab	483
18	Racengan	457
19	El_Jalapeno	384
20	TechnoNinja64	362
21	Skylord_Luke	342
22	joethahobo	340
23	Hyp3rion_	259
24	RadarHz	256
25	YungMaki	253
26	rarrq	250
27	Blaiku	240
28	gcaisawesome	233
29	Werbe	213
30	Kowcio_	209
31	Frozil12	204
32	kekhon	199
33	Winklepicker279	185
34	burbankbuilder28	184
35	Bandito_Roamer	182
36	Nicserso	179
37	Di_infiri	173
38	oxfordschool	161
39	Enderslayerxz3	154
40	Soap_Bender	144
40	Ezekson	144
42	Bumpy419	142
43	Comma__	140
43	lordpipe	140
45	EcksD	139
46	yulgur1	138
47	AlphaWolfPlaysMC	129
48	Quotary	119
49	eiC_	113
50	SteveCraftBlocks	111
51	NomadicRobin_	108
52	HELLO_I_AM_BEAR	103
53	MightyWertu	101
53	KG1999	101
55	XboxPanda	97
55	jnp_gaming	97
57	NinjaKnifeKill	94
58	Quaintster	90
58	SkateboardR6	90
58	swimingduck	90
61	Eraxa	88
62	SammiWolfGirl	86
63	Hermanni__	81
64	SexcMf	79
65	Panoe	76
65	alderban107	76
65	Vellu21	76
68	2Stout	75
68	PuFY	75
70	Steven1282598	72
71	Legendosh	71
72	KingMatthew506	70
72	vandmanden	70
74	chlorinex	67
74	stavgod	67
76	pintsizedrogue	65
77	mwrty	64
78	stahouo	63
79	Incinere	61
80	Mr_Byzantine	60
80	Onennon	60
80	Blu3beast	60
80	Nycteus_	60
84	Cocoamallows	59
84	anbbang	59
86	TheEnderman548	56
87	Wooptey	55
87	TableTim	55
87	epiksk8erduck	55
87	chipklip	55
91	Groundler	54
92	awesomeoneme	51
92	ratglock	51
92	Hyperphoenix42	51
95	Cryptacity	49
95	bluefragmentt	49
