rank	username	minecraft:dropped/minecraft:oak_sapling
1	Hyp3rion_	82876
2	thewindmillman	9289
3	Spacewardharpy7	6218
4	Blackberry1310	6045
5	EveryonesUncle	1573
6	Yamdalorian	1409
7	noam464	1222
8	Skylord_Luke	1213
9	Dogcorn69420	957
10	thescout7	938
11	CoffeeNoir	883
12	beeperbeeper5	853
13	eitanzaki	839
14	FreakGenius	830
15	j5ylim	650
16	LordSpeed37	618
17	Huwulling	588
18	Jackattack53	567
19	_Virify_	512
20	lordpipe	511
21	HellsSponge	509
22	HesDemonPants	496
23	PigDab	483
24	Racengan	477
25	Mr_Byzantine	447
26	joethahobo	408
27	El_Jalapeno	384
28	EMC_	372
29	TechnoNinja64	362
30	YungMaki	358
31	Kowcio_	353
32	RadarHz	256
33	rarrq	253
34	Nicserso	243
35	Blaiku	240
36	gcaisawesome	233
37	PazinGaming	231
38	_Mythic____	224
39	Werbe	214
40	Frozil20	207
41	kekhon	202
42	Enderxz3	192
43	Winklepicker279	185
44	burbankbuilder28	184
45	Bandito_Roamer	182
46	Di_infiri	173
47	ConnorDanky_	161
48	Niklas20114552	155
49	Ezekson	145
50	Soap_Bender	144
51	Bumpy419	142
52	Segotep999	141
53	Comma__	140
54	EcksD	139
55	yulgur1	138
56	AlphaWolfPlaysMC	129
57	luseis	122
58	SteveCraftBlocks	119
58	Quotary	119
60	Hahaa_0	117
61	eiC_	113
61	calamariclam_I	113
63	GooseWithin	108
63	NomadicRobin_	108
65	Touched_Bread	105
65	Akoot_	105
67	HELLO_I_AM_BEAR	103
68	Eraxa	102
69	MightyWertu	101
70	XboxPanda	97
70	jnp_gaming	97
72	NinjaKnifeKill	94
73	pintsizedrogue	93
74	Mahoose	92
74	excelsionprime	92
76	Quaintster	90
76	SkateboardR6	90
76	jane_street	90
79	SammiWolfGirl	86
80	hermmm_	83
81	Raspberry_Sodas	82
82	Gus2005	80
83	SexcMf	79
84	Panoe	76
84	elliebelle107	76
84	Vellu21	76
87	2Stout	75
87	PuFY	75
89	Secret_Canary	74
90	Archsam	72
91	Buuck_	71
91	Legendosh	71
93	KingMatthew506	70
93	vandmanden	70
95	prizm_	69
96	chlorinex	67
96	stavgod	67
98	mwrty	64
99	ChronoSounds	63
99	xzvu	63
101	AlexxO_o	62
102	Incinere	61
103	Onennon	60
103	Blu3beast	60
103	blackeemperor	60
103	TheEnderMan548	60
107	Cocoamallows	59
107	Heisenbberrg	59
107	taengoos	59
110	Xclax101	57
111	Wooptey	55
111	TableTim	55
111	epiksk8erduck	55
111	Tyrannosplart	55
111	_i_ERROR_i_	55
116	Kakolbus	54
116	Groundler	54
118	MoistMicrowave	51
118	ratglock	51
118	Hyperphoenix42	51
121	q_wq	49
121	Cryptacity	49
121	bluefragmentt	49
124	_Huge_Male_	48
124	Ryan_GEMS	48
124	SDMNAEK	48
124	Z3braYTIL	48
124	Steelynan	48
129	gustarlep	47
130	RebelAndroid	46
130	Lez_	46
130	TheKingK_	46
133	_Razaria	43
133	Mewar	43
135	gaziter10	42
136	ZaneABrain	41
136	Maenara	41
136	Blamphe	41
136	Avocadogerms	41
136	SpacesickPrism	41
141	k_ce	40
141	iElijahi	40
141	groofles	40
141	Lord_Jord	40
141	ChocolatePepsi	40
146	Cowison	38
147	jcool7	37
148	JETrotter	36
148	Soplight	36
148	PlzNoBM	36
151	PeteO1995	35
152	surfinggiraffejp	34
152	RebytreGT	34
152	Hiryu27	34
152	FGamerJ	34
156	Flores991	33
156	Ao_Ken	33
156	UncreativeArtist	33
156	wrinkledpiglet	33
156	EfficientC52	33
161	TheSecondLord	32
161	platinumzero	32
161	Jonafrog99	32
161	marumochis	32
161	mihimihimihi	32
166	Groovy_MoonBird	31
166	Nicky19	31
166	MakeHistory157	31
169	Krowuss	30
169	Iamthejo	30
171	SyntheticSurgeon	29
171	fr0stss	29
171	oscminus	29
171	Drewen24	29
171	fluddd	29
176	FroggoTheDoggo	28
176	Iagoku	28
176	TheSeismicDuck	28
179	ShedJr_	27
179	Malorn_Aetherius	27
179	DarkS0L	27
182	Sna_Ke	26
182	Gingayy	26
182	Covalents	26
182	Shiirazu	26
182	majlin16	26
182	Powowowow	26
188	Bad_At_Names_Guy	25
189	angpony4267	24
189	seanitoo	24
189	Nach0Bear	24
189	KingEgg1	24
189	BronkerBrum	24
189	IamCL4SSY	24
189	masskedman	24
189	MustaLoordi	24
189	sp00ky_ghost977	24
189	obzii	24
199	livingdaydreams	23
199	Zythose	23
199	LeEricc	23
199	diggydog67	23
203	teslawolf38	22
203	gren_ben	22
203	500am	22
203	DarlaMeow	22
203	_Karmaa	22
203	kyouma777	22
203	Kyrum2169	22
210	H0UNDFRMH3LL	21
210	crashomon	21
210	CollinMH06	21
210	AJplaysMC_	21
210	Moofyman	21
210	Jimb0nat0r	21
216	benediktine1	20
216	AspenLightVT	20
216	DemTechAlpha	20
216	Warlord324	20
216	al626win52	20
216	Zoeyfortnite	20
222	myaccountwasgone	19
222	lotarp	19
222	Fullbit_	19
222	NotKaden_	19
222	hanaryheatwave	19
222	DaviusMaximoose	19
222	Kferno	19
222	momis24	19
230	12Magner05	18
230	ROY4LE	18
230	Karetoko	18
230	Cyntrical	18
230	miramyu	18
230	zOnlyKroks	18
236	I_Am_Mushkin	17
236	Ssor69	17
236	_Dean_123	17
236	whoaluv	17
236	Arceus1975	17
236	Elastiq	17
236	ogoa	17
243	RoskobiOne	16
243	SquadMonster	16
243	corvidpartyfor6	16
243	fade_emerge78823	16
243	Mattesco	16
243	lizardfightclub	16
243	EdGalbraith	16
243	DTwenty	16
243	Fuad_R	16
243	JoCoLi	16
243	CalebDHawk	16
243	skitzxo	16
255	Apollo_993	15
255	ECstardust	15
255	Sleepy_Time_	15
255	Fullut	15
255	lorpus	15
255	The11thDoctor	15
255	Mr_Froxy	15
255	wobn	15
255	Kubeusz2010	15
264	Crowman1	14
264	Hydro___________	14
264	m_be9	14
264	_Nuf	14
264	Smashic	14
264	Parcc	14
264	avalan64	14
264	non089	14
264	NATE_the_HALO	14
264	2blox_	14
274	Ev0luti0nz	13
274	Napoleonpancake	13
274	Merv__	13
274	Andy__Dufresne	13
274	Awyrlas	13
274	himak1	13
274	AnnieBathory	13
274	tobinwilliams	13
274	jewbacaman	13
274	fkGrim	13
274	MinuteMira	13
274	Sh4bby	13
274	DennyKai	13
287	lunaticusx	12
287	hollowww	12
287	Alteriity	12
287	Kuragari_	12
287	FirsTimeGamingTV	12
287	Vizzoid	12
287	Prodiginus	12
287	Sleepy_Evelyn	12
287	Tmb1	12
287	WET_WET_WET	12
287	Truckoss	12
287	goldyx	12
287	pretty_pink_reno	12
287	Kura2218	12
