rank	username	minecraft:dropped/minecraft:oak_sapling
1	Hyp3rion_	77305
2	thewindmillman	9289
3	Spacewardharpy7	6218
4	Blackberry1310	6045
5	AdmiralSmoke	1405
6	Skylord_Luke	1213
7	EveryonesUncle	1147
8	noam464	1131
9	Dogcorn69420	957
10	thescout7	938
11	CoffeeNoir	883
12	eitanzaki	832
13	FreakGenius	830
14	beeperbeeper5	717
15	LordSpeed37	618
16	Huwulling	586
17	_Virify_	512
18	HellsSponge	509
19	HesDemonPants	496
20	PigDab	483
21	Racengan	467
22	joethahobo	408
23	lordpipe	396
24	El_Jalapeno	384
25	TechnoNinja64	362
26	Kowcio_	335
27	YungMaki	324
28	RadarHz	256
29	rarrq	250
30	Blaiku	240
31	Nicserso	234
32	gcaisawesome	233
33	_Mythic____	224
34	Werbe	213
35	Frozil20	207
36	kekhon	202
37	Winklepicker279	185
38	burbankbuilder28	184
39	Bandito_Roamer	182
40	PazinGaming	181
41	Di_infiri	173
42	ConnorDanky_	161
42	Enderxz3	161
44	Ezekson	145
45	Soap_Bender	144
46	Bumpy419	142
47	Segotep999	141
48	Comma__	140
49	EcksD	139
50	yulgur1	138
51	AlphaWolfPlaysMC	129
52	SteveCraftBlocks	119
52	Quotary	119
54	eiC_	113
54	calamariclam_I	113
56	NomadicRobin_	108
57	GooseWithin	107
58	Akoot_	105
58	luseis	105
60	HELLO_I_AM_BEAR	103
61	Eraxa	102
62	MightyWertu	101
63	Touched_Bread	99
64	XboxPanda	97
64	jnp_gaming	97
66	NinjaKnifeKill	94
67	Mahoose	92
68	excelsionprime	90
68	Quaintster	90
68	SkateboardR6	90
68	swimingduck	90
72	SammiWolfGirl	86
73	Hermanni__	83
74	Raspberry_Sodas	82
75	SexcMf	79
76	Jackattack53	76
76	Panoe	76
76	alderban107	76
76	Vellu21	76
80	2Stout	75
80	PuFY	75
82	Steve897	72
83	Legendosh	71
84	KingMatthew506	70
84	vandmanden	70
86	prizm_	69
87	chlorinex	67
87	stavgod	67
89	pintsizedrogue	66
90	Mr_Byzantine	64
90	mwrty	64
92	ChronoSounds	63
92	xzvu	63
94	AlexxO_o	62
95	Incinere	61
96	Onennon	60
96	Blu3beast	60
96	Nycteus_	60
96	TheEnderMan548	60
100	Cocoamallows	59
100	Heisenbberrg	59
100	anbbang	59
103	Xclax101	57
104	Wooptey	55
104	TableTim	55
104	epiksk8erduck	55
104	Tyrannosplart	55
104	_i_ERROR_i_	55
109	Groundler	54
110	MoistMicrowave	51
110	ratglock	51
110	Hyperphoenix42	51
113	q_wq	49
113	Cryptacity	49
113	bluefragmentt	49
116	Ryan_GEMS	48
116	SDMNAEK	48
116	Z3braYTIL	48
116	Steelynan	48
120	gustarlep	47
121	RebelAndroid	46
121	Kakolbus	46
