rank	username	minecraft:dropped/minecraft:oak_sapling
1	thewindmillman	9289
2	Hyp3rion_	8229
3	Spacewardharpy7	6108
4	Blackberry1310	6045
5	Smoke____	1376
6	Skylord_Luke	1148
7	noam464	1071
8	Dogcorn69420	957
9	thescout7	938
10	CoffeeNoir	883
11	Freak_Genius	830
12	eitanzaki	829
13	EveryonesUncle	631
14	LordSpeed37	618
15	beeperbeeper5	587
16	_Virify_	512
17	HellsSponge	509
18	HesDemonPants	496
19	PigDab	483
20	Racengan	467
21	El_Jalapeno	384
22	TechnoNinja64	362
23	joethahobo	356
24	RadarHz	256
25	YungMaki	255
26	rarrq	250
27	Blaiku	240
28	gcaisawesome	233
29	Werbe	213
30	Kowcio_	209
31	Frozil12	204
32	kekhon	202
33	Winklepicker279	185
34	burbankbuilder28	184
35	Bandito_Roamer	182
36	Nicserso	179
37	Di_infiri	173
38	oxfordschool	161
39	Enderslayerxz3	154
40	Ezekson	145
41	Soap_Bender	144
42	Bumpy419	142
43	Comma__	140
43	lordpipe	140
45	EcksD	139
46	yulgur1	138
47	AlphaWolfPlaysMC	129
48	SteveCraftBlocks	119
48	Quotary	119
50	eiC_	113
51	calamariclam_I	111
52	NomadicRobin_	108
53	Akoot_	105
54	HELLO_I_AM_BEAR	103
55	MightyWertu	101
55	KG1999	101
57	Touched_Bread	99
58	XboxPanda	97
58	jnp_gaming	97
60	NinjaKnifeKill	94
61	Quaintster	90
61	SkateboardR6	90
61	swimingduck	90
64	Mahoose	88
64	Eraxa	88
66	SammiWolfGirl	86
67	Jiminie	83
68	Hermanni__	81
69	SexcMf	79
70	Segotep999	78
71	Panoe	76
71	alderban107	76
71	Vellu21	76
74	2Stout	75
74	PuFY	75
76	Steven1282598	72
77	Legendosh	71
78	KingMatthew506	70
78	vandmanden	70
80	prizm_	69
81	chlorinex	67
81	stavgod	67
83	pintsizedrogue	65
84	mwrty	64
85	ChronoSounds	63
85	stahouo	63
87	Incinere	61
88	Mr_Byzantine	60
88	Onennon	60
88	Blu3beast	60
88	Nycteus_	60
92	Cocoamallows	59
92	anbbang	59
94	TheEnderman548	56
95	Wooptey	55
95	TableTim	55
95	epiksk8erduck	55
95	chipklip	55
99	Groundler	54
100	awesomeoneme	51
100	ratglock	51
100	Hyperphoenix42	51
103	Cryptacity	49
103	bluefragmentt	49
103	Xclax101	49
106	Dedalus36	48
106	SDMNAEK	48
106	Z3braYTIL	48
106	Steelynan	48
110	gustarbite	47
111	RebelAndroid	46
111	Kakolbus	46
113	q_wq	44
114	_Razar	43
114	Mewar	43
116	gaziter10	42
117	ZaneABrain	41
117	Maenara	41
117	Blamphe	41
120	groofles	40
120	ChocolatePepsi	40
122	iElijah	39
123	Cowison	38
123	Lord_Jord	38
125	UCP_TheKingK	37
125	jcool7	37
127	PlzNoBM	36
128	PeteO1995	35
128	Soplight	35
130	surfinggiraffejp	34
130	Hiryu27	34
130	FGamerJ	34
133	Flores991	33
133	Ao_Ken	33
133	UncreativeArtist	33
133	wrinkledpiglet	33
133	EfficientC52	33
138	platinumzero	32
138	marumochis	32
140	Groovy_MoonBird	31
140	MakeHistory157	31
142	TheSecondLord	30
142	Rebytre	30
142	Nicky19	30
142	Miko_Fullbuster	30
146	EMC_	29
146	fr0stss	29
146	Drewen24	29
146	fluddd	29
150	FroggoTheDoggo	28
150	Iagoku	28
150	Jackattack53	28
150	TheSeismicDuck	28
154	ShedJr_	27
154	Malorn_Aetherius	27
154	DarkS0L	27
157	Sna_Ke	26
157	Gingayy	26
157	Covalents	26
157	Shiirazuku	26
157	majlin16	26
157	Powowowow	26
163	Bad_At_Names_Guy	25
164	angwla	24
164	seanitoo	24
164	BronkerBrum	24
164	Sky_light_KING	24
164	masskedman	24
164	MustaLoordi	24
164	sp00ky_ghost977	24
164	obzii	24
172	livingdaydreams	23
172	Zythose	23
172	microcrisp	23
172	diggydog67	23
176	teslawolf38	22
176	500am	22
176	Nach0Bear	22
176	DarlaMeow	22
176	_Karmaa	22
176	kyouma777	22
176	Kyrum2169	22
183	error10101	21
183	CollinMH06	21
183	AJplaysMC_	21
186	benediktine1	20
186	_Bguette_	20
186	DemTechAlpha	20
186	Warlord324	20
186	al626win52	20
186	Zoeyfortnite	20
192	lotarp	19
192	NotKaden_	19
192	DaviusMaximoose	19
192	Kferno	19
192	momis24	19
197	ROY4LE	18
197	Karetoko	18
197	Cyntrical	18
197	lcvezra	18
201	I_Am_Mushkin	17
201	Ssor69	17
201	_Dean_123	17
201	whoaluv	17
201	ogoa	17
206	RoskobiOne	16
206	Lez_	16
206	SquadMonster	16
206	fade_emerge78823	16
206	Arceus1975	16
206	lizardfightclub	16
206	DTwenty	16
206	JoCoLi	16
206	CalebDHawk	16
206	EcksDofficial	16
216	Sleepy_Time_	15
216	egglapras	15
216	The11thDoctor	15
216	wobn	15
216	Kubeusz2010	15
221	m_be9	14
221	_Nuf	14
221	Parcc	14
221	avalan64	14
221	Fuad_R	14
221	2blox	14
221	00000000-0000-0000-0009-01f898304150	14
228	Ev0luti0nz	13
228	corvidpartyfor6	13
228	Andy__Dufresne	13
228	Awyrlas	13
228	himak1	13
228	AnnieBathory	13
228	tobinwilliams	13
228	jewbacaman	13
228	fkGrim	13
228	MinuteMira	13
228	Sh4bby	13
228	DennyKai	13
240	hollowww	12
