rank	username	minecraft:dropped/minecraft:oak_sapling
1	thewindmillman	9289
2	Hyp3rion_	8229
3	Spacewardharpy7	6108
4	Blackberry1310	6045
5	Smoke____	1376
6	Skylord_Luke	1148
7	noam464	1071
8	Dogcorn69420	957
9	thescout7	938
10	CoffeeNoir	883
11	Freak_Genius	830
12	eitanzaki	829
13	EveryonesUncle	631
14	LordSpeed37	618
15	beeperbeeper5	587
16	_Virify_	512
17	HellsSponge	509
18	HesDemonPants	496
19	PigDab	483
20	Racengan	467
21	lordpipe	396
22	El_Jalapeno	384
23	joethahobo	376
24	TechnoNinja64	362
25	RadarHz	256
26	YungMaki	255
27	rarrq	250
28	Blaiku	240
29	gcaisawesome	233
30	Kowcio_	216
31	Werbe	213
32	Frozil20	207
33	kekhon	202
34	Winklepicker279	185
35	burbankbuilder28	184
36	Bandito_Roamer	182
37	Nicserso	179
38	Di_infiri	173
39	oxfordschool	161
40	Enderslayerxz3	154
41	Ezekson	145
42	Soap_Bender	144
43	Bumpy419	142
44	Comma__	140
45	EcksD	139
46	yulgur1	138
47	AlphaWolfPlaysMC	129
48	SteveCraftBlocks	119
48	Quotary	119
50	eiC_	113
50	calamariclam_I	113
52	NomadicRobin_	108
53	Akoot_	105
54	HELLO_I_AM_BEAR	103
55	MightyWertu	101
55	KG1999	101
57	Touched_Bread	99
58	XboxPanda	97
58	jnp_gaming	97
60	NinjaKnifeKill	94
61	Quaintster	90
61	SkateboardR6	90
61	swimingduck	90
64	Mahoose	88
64	Eraxa	88
66	SammiWolfGirl	86
67	Jiminie	83
68	Hermanni__	81
69	SexcMf	79
70	Segotep999	78
71	Panoe	76
71	alderban107	76
71	Vellu21	76
74	2Stout	75
74	PuFY	75
76	Steven1282598	72
77	Legendosh	71
78	KingMatthew506	70
78	vandmanden	70
80	prizm_	69
81	chlorinex	67
81	stavgod	67
83	pintsizedrogue	65
84	mwrty	64
85	ChronoSounds	63
85	stahouo	63
87	Incinere	61
88	Mr_Byzantine	60
88	Onennon	60
88	Blu3beast	60
88	Nycteus_	60
92	Cocoamallows	59
92	anbbang	59
94	Xclax101	57
95	TheEnderman548	56
96	Wooptey	55
96	TableTim	55
96	epiksk8erduck	55
96	chipklip	55
100	Groundler	54
101	awesomeoneme	51
101	ratglock	51
101	Hyperphoenix42	51
104	Cryptacity	49
104	bluefragmentt	49
106	Dedalus36	48
106	SDMNAEK	48
106	Z3braYTIL	48
106	Steelynan	48
110	gustarbite	47
111	RebelAndroid	46
111	Kakolbus	46
113	q_wq	44
114	_Razar	43
114	Mewar	43
116	gaziter10	42
117	ZaneABrain	41
117	Maenara	41
117	Blamphe	41
120	groofles	40
120	ChocolatePepsi	40
122	iElijah	39
122	SpacesickPrism	39
124	Cowison	38
124	Lord_Jord	38
126	UCP_TheKingK	37
126	jcool7	37
128	PlzNoBM	36
129	PeteO1995	35
129	Soplight	35
131	surfinggiraffejp	34
131	Hiryu27	34
131	FGamerJ	34
134	Flores991	33
134	Ao_Ken	33
134	UncreativeArtist	33
134	wrinkledpiglet	33
134	EfficientC52	33
139	platinumzero	32
139	marumochis	32
141	Groovy_MoonBird	31
141	MakeHistory157	31
143	TheSecondLord	30
143	Rebytre	30
143	Nicky19	30
143	Miko_Fullbuster	30
147	EMC_	29
147	SyntheticSurgeon	29
147	fr0stss	29
147	Drewen24	29
147	fluddd	29
152	FroggoTheDoggo	28
152	Iagoku	28
152	Jackattack53	28
152	TheSeismicDuck	28
156	ShedJr_	27
156	Malorn_Aetherius	27
156	DarkS0L	27
159	Sna_Ke	26
159	Gingayy	26
159	Covalents	26
159	Shiirazuku	26
159	majlin16	26
159	Powowowow	26
165	Bad_At_Names_Guy	25
166	angwla	24
166	seanitoo	24
166	BronkerBrum	24
166	Sky_light_KING	24
166	masskedman	24
166	MustaLoordi	24
166	sp00ky_ghost977	24
166	obzii	24
174	livingdaydreams	23
174	Zythose	23
174	microcrisp	23
174	diggydog67	23
178	teslawolf38	22
178	500am	22
178	Nach0Bear	22
178	DarlaMeow	22
178	_Karmaa	22
178	kyouma777	22
178	Kyrum2169	22
185	error10101	21
185	CollinMH06	21
185	AJplaysMC_	21
188	benediktine1	20
188	_Bguette_	20
188	DemTechAlpha	20
188	Warlord324	20
188	al626win52	20
188	Zoeyfortnite	20
194	lotarp	19
194	NotKaden_	19
194	DaviusMaximoose	19
194	Kferno	19
194	momis24	19
199	Lez_	18
199	ROY4LE	18
199	Karetoko	18
199	Cyntrical	18
199	lcvezra	18
204	I_Am_Mushkin	17
204	Ssor69	17
204	_Dean_123	17
204	whoaluv	17
204	ogoa	17
209	RoskobiOne	16
209	SquadMonster	16
209	fade_emerge78823	16
209	Arceus1975	16
209	lizardfightclub	16
209	DTwenty	16
209	JoCoLi	16
209	CalebDHawk	16
209	EcksDofficial	16
218	Sleepy_Time_	15
218	egglapras	15
218	The11thDoctor	15
218	binman420	15
218	wobn	15
218	Fuad_R	15
218	Kubeusz2010	15
225	m_be9	14
225	_Nuf	14
225	Parcc	14
225	avalan64	14
225	2blox	14
225	00000000-0000-0000-0009-01f898304150	14
231	Ev0luti0nz	13
231	corvidpartyfor6	13
231	Andy__Dufresne	13
231	Awyrlas	13
231	himak1	13
231	AnnieBathory	13
231	tobinwilliams	13
231	jewbacaman	13
231	fkGrim	13
