rank	username	minecraft:dropped/minecraft:oak_sapling
1	Hyp3rion_	82876
2	thewindmillman	9289
3	Spacewardharpy7	6218
4	Blackberry1310	6045
5	EveryonesUncle	1573
6	Yamdalorian	1409
7	noam464	1222
8	Skylord_Luke	1213
9	Dogcorn69420	957
10	thescout7	938
11	CoffeeNoir	883
12	beeperbeeper5	853
13	eitanzaki	839
14	FreakGenius	830
15	j5ylim	650
16	LordSpeed37	618
17	Huwulling	588
18	_Virify_	512
19	lordpipe	511
20	HellsSponge	509
21	HesDemonPants	496
22	PigDab	483
23	Racengan	477
24	Mr_Byzantine	447
25	joethahobo	408
26	El_Jalapeno	384
27	EMC_	372
28	TechnoNinja64	362
29	YungMaki	358
30	Kowcio_	353
31	RadarHz	256
32	rarrq	253
33	Nicserso	243
34	Blaiku	240
35	gcaisawesome	233
36	PazinGaming	231
37	_Mythic____	224
38	Werbe	214
39	Frozil20	207
40	kekhon	202
41	Enderxz3	192
42	Winklepicker279	185
42	Jackattack53	185
44	burbankbuilder28	184
45	Bandito_Roamer	182
46	Di_infiri	173
47	ConnorDanky_	161
48	Ezekson	145
49	Soap_Bender	144
50	Bumpy419	142
51	Segotep999	141
52	Comma__	140
53	EcksD	139
54	yulgur1	138
55	AlphaWolfPlaysMC	129
56	luseis	122
57	SteveCraftBlocks	119
57	Quotary	119
59	Hahaa_0	117
60	eiC_	113
60	calamariclam_I	113
62	GooseWithin	108
62	NomadicRobin_	108
64	Akoot_	105
65	HELLO_I_AM_BEAR	103
66	Eraxa	102
67	MightyWertu	101
68	Touched_Bread	99
69	XboxPanda	97
69	jnp_gaming	97
71	NinjaKnifeKill	94
72	pintsizedrogue	93
73	Mahoose	92
73	excelsionprime	92
75	Quaintster	90
75	SkateboardR6	90
75	jane_street	90
78	SammiWolfGirl	86
79	hermmm_	83
80	Raspberry_Sodas	82
81	Gus2005	80
82	SexcMf	79
83	Panoe	76
83	elliebelle107	76
83	Vellu21	76
86	2Stout	75
86	PuFY	75
88	Secret_Canary	74
89	Archsam	72
90	Legendosh	71
91	KingMatthew506	70
91	vandmanden	70
93	prizm_	69
94	chlorinex	67
94	stavgod	67
96	mwrty	64
97	ChronoSounds	63
97	xzvu	63
99	AlexxO_o	62
100	Incinere	61
101	Onennon	60
101	Blu3beast	60
101	blackeemperor	60
101	TheEnderMan548	60
105	Cocoamallows	59
105	Heisenbberrg	59
105	taengoos	59
108	Xclax101	57
109	Wooptey	55
109	TableTim	55
109	epiksk8erduck	55
109	Tyrannosplart	55
109	_i_ERROR_i_	55
114	Kakolbus	54
114	Groundler	54
116	MoistMicrowave	51
116	ratglock	51
116	Hyperphoenix42	51
119	q_wq	49
119	Cryptacity	49
119	bluefragmentt	49
122	_Huge_Male_	48
122	Ryan_GEMS	48
122	SDMNAEK	48
122	Z3braYTIL	48
122	Steelynan	48
127	gustarlep	47
128	RebelAndroid	46
128	Buuck_	46
128	TheKingK_	46
131	Lez_	45
132	_Razaria	43
132	Mewar	43
134	gaziter10	42
135	ZaneABrain	41
135	Maenara	41
135	Blamphe	41
135	Avocadogerms	41
135	SpacesickPrism	41
140	k_ce	40
140	iElijah	40
140	groofles	40
140	Lord_Jord	40
140	ChocolatePepsi	40
145	Cowison	38
146	jcool7	37
147	JETrotter	36
147	Soplight	36
147	PlzNoBM	36
150	PeteO1995	35
151	surfinggiraffejp	34
151	RebytreGT	34
151	Hiryu27	34
151	FGamerJ	34
155	Flores991	33
155	Ao_Ken	33
155	UncreativeArtist	33
155	wrinkledpiglet	33
155	EfficientC52	33
160	TheSecondLord	32
160	platinumzero	32
160	Jonafrog99	32
160	marumochis	32
160	mihimihimihi	32
165	Groovy_MoonBird	31
165	Nicky19	31
165	MakeHistory157	31
168	Krowuss	30
168	Iamthejo	30
170	SyntheticSurgeon	29
170	fr0stss	29
170	oscminus	29
170	Drewen24	29
170	fluddd	29
175	FroggoTheDoggo	28
175	Iagoku	28
175	TheSeismicDuck	28
178	ShedJr_	27
178	Malorn_Aetherius	27
178	DarkS0L	27
181	Sna_Ke	26
181	Gingayy	26
181	Covalents	26
181	Shiirazu	26
181	majlin16	26
181	Powowowow	26
187	Bad_At_Names_Guy	25
188	angpony4267	24
188	seanitoo	24
188	KingEgg1	24
188	BronkerBrum	24
188	IamCL4SSY	24
188	masskedman	24
188	MustaLoordi	24
188	sp00ky_ghost977	24
188	obzii	24
197	livingdaydreams	23
197	Zythose	23
197	LeEricc	23
197	diggydog67	23
201	teslawolf38	22
201	500am	22
201	Nach0Bear	22
201	DarlaMeow	22
201	_Karmaa	22
201	kyouma777	22
201	Kyrum2169	22
208	H0UNDFRMH3LL	21
208	gren_ben	21
208	CollinMH06	21
208	AJplaysMC_	21
208	Moofyman	21
208	Jimb0nat0r	21
214	benediktine1	20
214	AspenLightVT	20
214	DemTechAlpha	20
214	Warlord324	20
214	al626win52	20
214	Zoeyfortnite	20
220	myaccountwasgone	19
220	lotarp	19
220	NotKaden_	19
220	hanaryheatwave	19
220	DaviusMaximoose	19
220	Kferno	19
220	momis24	19
227	12Magner05	18
227	ROY4LE	18
227	Karetoko	18
227	Cyntrical	18
227	miramyu	18
227	zOnlyKroks	18
233	I_Am_Mushkin	17
233	Ssor69	17
233	_Dean_123	17
233	whoaluv	17
233	Arceus1975	17
233	Elastiq	17
233	ogoa	17
240	RoskobiOne	16
240	SquadMonster	16
240	corvidpartyfor6	16
240	fade_emerge78823	16
240	Mattesco	16
240	lizardfightclub	16
240	EdGalbraith	16
240	DTwenty	16
240	Fuad_R	16
240	JoCoLi	16
240	CalebDHawk	16
240	skitzxo	16
252	Apollo_993	15
252	ECstardust	15
252	Sleepy_Time_	15
252	Fullut	15
252	lorpus	15
252	The11thDoctor	15
252	wobn	15
252	Kubeusz2010	15
260	Crowman1	14
260	Hydro___________	14
260	m_be9	14
260	_Nuf	14
260	Smashic	14
260	Parcc	14
260	avalan64	14
260	non089	14
260	NATE_the_HALO	14
260	2blox_	14
270	Ev0luti0nz	13
270	Napoleonpancake	13
270	Merv__	13
270	Andy__Dufresne	13
270	Awyrlas	13
270	himak1	13
270	AnnieBathory	13
270	tobinwilliams	13
270	jewbacaman	13
270	fkGrim	13
270	MinuteMira	13
270	Sh4bby	13
270	DennyKai	13
283	lunaticusx	12
283	hollowww	12
283	Alteriity	12
283	Kuragari_	12
283	FirsTimeGamingTV	12
283	Vizzoid	12
283	Prodiginus	12
283	Sleepy_Evelyn	12
283	Tmb1	12
283	WET_WET_WET	12
283	Truckoss	12
283	goldyx	12
283	Kura2218	12
283	SvenskaHugo	12
283	__tomato	12
283	PortlyPete69	12
283	Moetis	12
283	Teebone15	12
