rank	username	minecraft:dropped/minecraft:oak_sapling
1	Hyp3rion_	77287
2	thewindmillman	9289
3	Spacewardharpy7	6218
4	Blackberry1310	6045
5	Smoke____	1405
6	Skylord_Luke	1149
7	EveryonesUncle	1147
8	noam464	1131
9	Dogcorn69420	957
10	thescout7	938
11	CoffeeNoir	883
12	eitanzaki	832
13	FreakGenius	830
14	beeperbeeper5	698
15	LordSpeed37	618
16	Huwulling	586
17	_Virify_	512
18	HellsSponge	509
19	HesDemonPants	496
20	PigDab	483
21	Racengan	467
22	joethahobo	408
23	lordpipe	396
24	El_Jalapeno	384
25	TechnoNinja64	362
26	Kowcio_	335
27	YungMaki	294
28	RadarHz	256
29	rarrq	250
30	Blaiku	240
31	gcaisawesome	233
32	Mythic1130	224
33	Werbe	213
34	Frozil20	207
35	kekhon	202
36	Winklepicker279	185
37	burbankbuilder28	184
38	Bandito_Roamer	182
38	Nicserso	182
40	PazinGaming	178
41	Di_infiri	173
42	ConnorDanky_	161
42	Enderxz3	161
44	Ezekson	145
45	Soap_Bender	144
46	Bumpy419	142
47	RealGroot	141
48	Comma__	140
49	EcksD	139
50	yulgur1	138
51	AlphaWolfPlaysMC	129
52	SteveCraftBlocks	119
52	Quotary	119
54	eiC_	113
54	calamariclam_I	113
56	NomadicRobin_	108
57	Akoot_	105
58	HELLO_I_AM_BEAR	103
59	Eraxa	102
60	luseis	101
60	MightyWertu	101
62	Touched_Bread	99
63	XboxPanda	97
63	jnp_gaming	97
65	NinjaKnifeKill	94
66	Mahoose	92
67	Quaintster	90
67	SkateboardR6	90
67	swimingduck	90
70	SammiWolfGirl	86
71	Hermanni__	83
72	SexcMf	79
73	Panoe	76
73	alderban107	76
73	Vellu21	76
76	2Stout	75
76	PuFY	75
78	Jackattack53	74
79	GoofySilly	72
80	Legendosh	71
81	KingMatthew506	70
81	vandmanden	70
83	prizm_	69
84	chlorinex	67
84	stavgod	67
86	pintsizedrogue	66
87	mwrty	64
88	ChronoSounds	63
88	xzvu	63
90	AlexxO_o	62
91	Incinere	61
92	Mr_Byzantine	60
92	Onennon	60
92	Blu3beast	60
92	Nycteus_	60
92	TheEnderMan548	60
97	Cocoamallows	59
97	Heisenbberrg	59
97	anbbang	59
100	Xclax101	57
101	Wooptey	55
101	TableTim	55
101	epiksk8erduck	55
101	Tyrannosplart	55
101	GlitchyPlate810	55
106	Groundler	54
107	ThiccExotic	51
107	ratglock	51
107	Hyperphoenix42	51
110	q_wq	49
110	Cryptacity	49
110	bluefragmentt	49
113	Esme_1	48
113	SDMNAEK	48
113	Z3braYTIL	48
113	Steelynan	48
117	gustarlep	47
118	RebelAndroid	46
118	Kakolbus	46
120	_Razaria	43
120	Mewar	43
122	gaziter10	42
123	ZaneABrain	41
123	Maenara	41
123	Blamphe	41
123	UCP_TheKingK	41
123	SpacesickPrism	41
128	groofles	40
128	Lord_Jord	40
128	ChocolatePepsi	40
131	Lez_	39
131	excelsionprime	39
131	iElijah	39
134	Cowison	38
135	jcool7	37
136	PlzNoBM	36
137	PeteO1995	35
137	Soplight	35
139	surfinggiraffejp	34
139	Hiryu27	34
139	FGamerJ	34
142	Flores991	33
142	Ao_Ken	33
142	UncreativeArtist	33
142	wrinkledpiglet	33
142	EfficientC52	33
147	platinumzero	32
147	Jonafrog99	32
147	marumochis	32
147	mihimihimihi	32
151	Groovy_MoonBird	31
151	TheSecondLord	31
151	Nicky19	31
151	MakeHistory157	31
155	Rebytre	30
155	Iamthejo	30
157	EMC_	29
157	SyntheticSurgeon	29
157	fr0stss	29
157	Drewen24	29
157	fluddd	29
162	FroggoTheDoggo	28
162	Iagoku	28
162	TheSeismicDuck	28
165	ShedJr_	27
165	Malorn_Aetherius	27
165	DarkS0L	27
168	Sna_Ke	26
168	Gingayy	26
168	Covalents	26
168	Shiirazu	26
168	majlin16	26
168	Powowowow	26
174	Bad_At_Names_Guy	25
175	ANGIELUVSDWEAM	24
175	seanitoo	24
175	BronkerBrum	24
175	IamCL4SSY	24
175	masskedman	24
175	MustaLoordi	24
175	sp00ky_ghost977	24
175	obzii	24
183	livingdaydreams	23
183	Zythose	23
183	LeEricc	23
183	diggydog67	23
187	teslawolf38	22
187	500am	22
187	Yirtle	22
187	DarlaMeow	22
187	_Karmaa	22
187	kyouma777	22
187	Kyrum2169	22
194	H0UNDFRMH3LL	21
194	gren_ben	21
194	CollinMH06	21
194	AJplaysMC_	21
198	benediktine1	20
198	_Bguette_	20
198	DemTechAlpha	20
198	Warlord324	20
198	al626win52	20
198	Zoeyfortnite	20
204	lotarp	19
204	NotKaden_	19
204	DaviusMaximoose	19
204	Kferno	19
204	momis24	19
209	ROY4LE	18
209	Karetoko	18
209	Cyntrical	18
209	lcvezra	18
209	zOnlyKroks	18
214	I_Am_Mushkin	17
214	Ssor69	17
214	_Dean_123	17
214	whoaluv	17
214	Elastiq	17
214	ogoa	17
220	k_ce	16
220	RoskobiOne	16
220	SquadMonster	16
220	corvidpartyfor6	16
220	fade_emerge78823	16
220	Arceus1975	16
220	lizardfightclub	16
220	binman420	16
220	DTwenty	16
220	Fuad_R	16
220	JoCoLi	16
220	CalebDHawk	16
220	xolstoi	16
233	Sleepy_Time_	15
233	lorpus	15
233	The11thDoctor	15
233	wobn	15
233	Kubeusz2010	15
238	Crowman1	14
238	m_be9	14
238	_Nuf	14
238	hanaryheatwave	14
238	Parcc	14
238	Mattesco	14
238	avalan64	14
238	non089	14
238	2bolx_	14
238	00000000-0000-0000-0009-01f073f37a91	14
248	Ev0luti0nz	13
248	Andy__Dufresne	13
248	Awyrlas	13
248	himak1	13
248	AnnieBathory	13
248	tobinwilliams	13
248	jewbacaman	13
248	fkGrim	13
248	MinuteMira	13
248	Sh4bby	13
248	DennyKai	13
259	hollowww	12
259	Merv__	12
259	Kuragari_	12
259	FirsTimeGamingTV	12
259	Vizzoid	12
259	Prodiginus	12
259	Tmb1	12
259	WET_WET_WET	12
259	Jeteight	12
259	Truckoss	12
259	LeGold	12
259	Kura2218	12
259	SvenskaHugo	12
259	__tomato	12
259	PortlyPete69	12
259	Moetis	12
259	Teebone15	12
276	PhantomsGhost_	11
276	KarlKaek	11
276	Jackster03	11
276	titanlax	11
276	Blazebit	11
276	AlexStrange	11
276	F_Uhre	11
276	BunkeredTree	11
276	ese_wn_po	11
276	MAns_44	11
276	Vorlice	11
276	AssFullaCum	11
276	bitsplease	11
276	Jimb0nat0r	11
276	JayToe	11
291	BlancoFlaco	10
291	AES784	10
291	Alteriity	10
291	YairZaki	10
291	Swexti	10
291	Presisor	10
291	CyrusIsTired	10
291	TheDankPlatypus	10
291	impossibleteapot	10
291	Corbsman	10
