rank	username	minecraft:dropped/minecraft:oak_sapling
1	thewindmillman	9289
2	Hyp3rion_	8349
3	Spacewardharpy7	6108
4	Blackberry1310	6045
5	Smoke____	1403
6	Skylord_Luke	1148
7	noam464	1131
8	Dogcorn69420	957
9	thescout7	938
10	CoffeeNoir	883
11	FreakGenius	830
12	eitanzaki	829
13	EveryonesUncle	640
14	beeperbeeper5	636
15	LordSpeed37	618
16	_Virify_	512
17	HellsSponge	509
18	HesDemonPants	496
19	PigDab	483
20	Racengan	467
21	lordpipe	396
22	El_Jalapeno	384
23	joethahobo	376
24	TechnoNinja64	362
25	YungMaki	257
26	RadarHz	256
27	rarrq	250
28	Blaiku	240
29	Kowcio_	238
30	gcaisawesome	233
31	Mythic1130	224
32	Werbe	213
33	Frozil20	207
34	kekhon	202
35	Winklepicker279	185
36	burbankbuilder28	184
37	Bandito_Roamer	182
38	Nicserso	179
39	Di_infiri	173
40	ConnorDanky_	161
41	Enderxz3	154
42	Ezekson	145
43	Soap_Bender	144
44	Bumpy419	142
45	Comma__	140
46	EcksD	139
47	yulgur1	138
48	AlphaWolfPlaysMC	129
49	SteveCraftBlocks	119
49	Quotary	119
51	eiC_	113
51	calamariclam_I	113
53	NomadicRobin_	108
54	Akoot_	105
55	HELLO_I_AM_BEAR	103
56	MightyWertu	101
57	Touched_Bread	99
58	XboxPanda	97
58	jnp_gaming	97
60	NinjaKnifeKill	94
61	Mahoose	92
62	Quaintster	90
62	SkateboardR6	90
62	swimingduck	90
65	Eraxa	88
66	SammiWolfGirl	86
67	luseis	83
68	Hermanni__	81
69	SexcMf	79
70	RealGroot	78
71	Panoe	76
71	alderban107	76
71	Vellu21	76
74	2Stout	75
74	PuFY	75
76	GoofySilly	72
77	Legendosh	71
78	KingMatthew506	70
78	vandmanden	70
80	prizm_	69
81	chlorinex	67
81	Jackattack53	67
81	stavgod	67
84	pintsizedrogue	65
85	mwrty	64
86	ChronoSounds	63
86	xzvu	63
88	Incinere	61
89	Mr_Byzantine	60
89	Onennon	60
89	Blu3beast	60
89	Nycteus_	60
93	AlexxO_o	59
93	Cocoamallows	59
93	anbbang	59
96	Xclax101	57
97	TheEnderMan548	56
98	Wooptey	55
98	TableTim	55
98	epiksk8erduck	55
98	Tyrannosplart	55
102	Groundler	54
103	ThiccExotic	51
103	ratglock	51
103	Hyperphoenix42	51
106	Cryptacity	49
106	bluefragmentt	49
108	Esme_1	48
108	SDMNAEK	48
108	Z3braYTIL	48
108	Steelynan	48
112	gustarlep	47
113	RebelAndroid	46
113	Kakolbus	46
115	q_wq	44
116	_Razaria	43
116	Mewar	43
118	gaziter10	42
119	PazinGaming	41
119	ZaneABrain	41
119	Maenara	41
119	Blamphe	41
123	groofles	40
123	Lord_Jord	40
123	ChocolatePepsi	40
126	iElijah	39
126	UCP_TheKingK	39
126	SpacesickPrism	39
129	Cowison	38
130	jcool7	37
131	Lez_	36
131	PlzNoBM	36
133	PeteO1995	35
133	Soplight	35
135	surfinggiraffejp	34
135	Hiryu27	34
135	FGamerJ	34
138	Flores991	33
138	Ao_Ken	33
138	UncreativeArtist	33
138	wrinkledpiglet	33
138	EfficientC52	33
143	platinumzero	32
143	Jonafrog99	32
143	marumochis	32
143	mihimihimihi	32
147	Groovy_MoonBird	31
147	Nicky19	31
147	MakeHistory157	31
150	TheSecondLord	30
150	Rebytre	30
150	Iamthejo	30
153	EMC_	29
153	SyntheticSurgeon	29
153	fr0stss	29
153	Drewen24	29
153	fluddd	29
158	FroggoTheDoggo	28
158	Iagoku	28
158	TheSeismicDuck	28
161	ShedJr_	27
161	Malorn_Aetherius	27
161	DarkS0L	27
164	Sna_Ke	26
164	Gingayy	26
164	Covalents	26
164	Shiirazu	26
164	majlin16	26
164	Powowowow	26
170	Bad_At_Names_Guy	25
171	ANGIELUVSDWEAM	24
171	seanitoo	24
171	BronkerBrum	24
171	IamCL4SSY	24
171	masskedman	24
171	MustaLoordi	24
171	sp00ky_ghost977	24
171	obzii	24
179	livingdaydreams	23
179	Zythose	23
179	LeEricc	23
179	diggydog67	23
183	teslawolf38	22
183	500am	22
183	Yirtle	22
183	DarlaMeow	22
183	_Karmaa	22
183	kyouma777	22
183	Kyrum2169	22
190	gren_ben	21
190	CollinMH06	21
190	AJplaysMC_	21
193	benediktine1	20
193	_Bguette_	20
193	DemTechAlpha	20
193	Warlord324	20
193	al626win52	20
193	Zoeyfortnite	20
199	lotarp	19
199	NotKaden_	19
199	DaviusMaximoose	19
199	Kferno	19
199	momis24	19
204	ROY4LE	18
204	Karetoko	18
204	Cyntrical	18
204	lcvezra	18
204	zOnlyKroks	18
209	I_Am_Mushkin	17
209	Ssor69	17
209	_Dean_123	17
209	whoaluv	17
209	ogoa	17
214	RoskobiOne	16
214	SquadMonster	16
214	corvidpartyfor6	16
214	fade_emerge78823	16
214	Arceus1975	16
214	lizardfightclub	16
214	binman420	16
214	DTwenty	16
214	Fuad_R	16
214	JoCoLi	16
214	CalebDHawk	16
214	xolstoi	16
226	Sleepy_Time_	15
226	lorpus	15
226	The11thDoctor	15
226	wobn	15
226	Kubeusz2010	15
231	m_be9	14
231	_Nuf	14
231	Parcc	14
231	avalan64	14
231	2bolx_	14
231	00000000-0000-0000-0009-01f073f37a91	14
237	Ev0luti0nz	13
237	Andy__Dufresne	13
237	Awyrlas	13
237	himak1	13
237	AnnieBathory	13
237	tobinwilliams	13
237	jewbacaman	13
237	fkGrim	13
237	MinuteMira	13
237	Sh4bby	13
237	DennyKai	13
248	hollowww	12
248	Merv__	12
248	Kuragari_	12
248	FirsTimeGamingTV	12
248	Vizzoid	12
248	Prodiginus	12
248	Tmb1	12
248	WET_WET_WET	12
248	Jeteight	12
248	Truckoss	12
248	LeGold	12
248	Kura2218	12
248	SvenskaHugo	12
248	__tomato	12
248	PortlyPete69	12
248	Moetis	12
248	Teebone15	12
265	PhantomsGhost_	11
265	KarlKaek	11
265	Jackster03	11
265	titanlax	11
265	Blazebit	11
265	AlexStrange	11
265	F_Uhre	11
265	BunkeredTree	11
265	ese_wn_po	11
265	Vorlice	11
265	AssFullaCum	11
265	bitsplease	11
265	JayToe	11
278	BlancoFlaco	10
278	AES784	10
278	Alteriity	10
278	Swexti	10
278	CyrusIsTired	10
278	TheDankPlatypus	10
278	impossibleteapot	10
278	Corbsman	10
278	dartwaffle	10
278	FishyBoy3811	10
278	MAns_44	10
278	BumbleBeever	10
278	CornOnTheCobalt	10
278	WyngGoy	10
278	non089	10
278	MilleGrug	10
278	VentiHilton	10
278	bladeefan2009	10
296	Vryistal	9
296	6king6colt6	9
296	No_u4	9
296	NieToksikpl	9
296	12Magner05	9
