rank	username	minecraft:dropped/minecraft:oak_sapling
1	Hyp3rion_	79342
2	thewindmillman	9289
3	Spacewardharpy7	6218
4	Blackberry1310	6045
5	AdmiralSmoke	1409
6	Skylord_Luke	1213
7	EveryonesUncle	1147
8	noam464	1131
9	Dogcorn69420	957
10	thescout7	938
11	CoffeeNoir	883
12	eitanzaki	832
13	FreakGenius	830
14	beeperbeeper5	717
15	LordSpeed37	618
16	Huwulling	586
17	_Virify_	512
18	HellsSponge	509
19	HesDemonPants	496
20	PigDab	483
21	Racengan	467
22	joethahobo	408
23	lordpipe	396
24	El_Jalapeno	384
25	TechnoNinja64	362
26	Kowcio_	335
27	YungMaki	324
28	RadarHz	256
29	rarrq	250
30	Nicserso	243
31	Blaiku	240
32	gcaisawesome	233
33	_Mythic____	224
34	Werbe	213
35	Frozil20	207
36	kekhon	202
37	PazinGaming	186
38	Winklepicker279	185
38	Enderxz3	185
40	burbankbuilder28	184
41	Bandito_Roamer	182
42	Di_infiri	173
43	ConnorDanky_	161
44	Ezekson	145
45	Soap_Bender	144
46	Bumpy419	142
47	Segotep999	141
48	Comma__	140
49	EcksD	139
50	yulgur1	138
51	AlphaWolfPlaysMC	129
52	SteveCraftBlocks	119
52	Quotary	119
54	eiC_	113
54	calamariclam_I	113
56	NomadicRobin_	108
57	GooseWithin	107
58	Akoot_	105
58	luseis	105
60	HELLO_I_AM_BEAR	103
61	Eraxa	102
62	MightyWertu	101
63	Touched_Bread	99
64	XboxPanda	97
64	jnp_gaming	97
66	NinjaKnifeKill	94
67	Mahoose	92
68	excelsionprime	91
69	Quaintster	90
69	SkateboardR6	90
69	swimingduck	90
72	SammiWolfGirl	86
73	Hermanni__	83
74	Raspberry_Sodas	82
75	SexcMf	79
76	Jackattack53	76
76	Panoe	76
76	alderban107	76
76	Vellu21	76
80	2Stout	75
80	PuFY	75
82	Steve897	72
83	Legendosh	71
84	KingMatthew506	70
84	vandmanden	70
86	prizm_	69
87	chlorinex	67
87	stavgod	67
89	pintsizedrogue	66
90	Mr_Byzantine	64
90	mwrty	64
92	ChronoSounds	63
92	xzvu	63
94	AlexxO_o	62
95	Incinere	61
96	Onennon	60
96	Blu3beast	60
96	Nycteus_	60
96	TheEnderMan548	60
100	Cocoamallows	59
100	Heisenbberrg	59
100	anbbang	59
103	Xclax101	57
104	Wooptey	55
104	TableTim	55
104	epiksk8erduck	55
104	Tyrannosplart	55
104	_i_ERROR_i_	55
109	Groundler	54
110	MoistMicrowave	51
110	ratglock	51
110	Hyperphoenix42	51
113	q_wq	49
113	Cryptacity	49
113	bluefragmentt	49
116	Ryan_GEMS	48
116	SDMNAEK	48
116	Z3braYTIL	48
116	Steelynan	48
120	gustarlep	47
121	RebelAndroid	46
121	Kakolbus	46
123	UCP_TheKingK	44
124	_Razaria	43
124	Mewar	43
126	Lez_	42
126	gaziter10	42
128	ZaneABrain	41
128	Maenara	41
128	Blamphe	41
128	SpacesickPrism	41
132	groofles	40
132	Lord_Jord	40
132	ChocolatePepsi	40
135	k_ce	39
135	iElijah	39
137	Cowison	38
137	Avocadogerms	38
139	jcool7	37
140	JETrotter	36
140	PlzNoBM	36
142	PeteO1995	35
142	Soplight	35
144	surfinggiraffejp	34
144	Rebytre	34
144	Hiryu27	34
144	FGamerJ	34
148	Flores991	33
148	Ao_Ken	33
148	UncreativeArtist	33
148	wrinkledpiglet	33
148	EfficientC52	33
153	platinumzero	32
153	Jonafrog99	32
153	marumochis	32
153	mihimihimihi	32
157	Groovy_MoonBird	31
157	TheSecondLord	31
157	Nicky19	31
157	MakeHistory157	31
161	Iamthejo	30
162	EMC_	29
162	SyntheticSurgeon	29
162	fr0stss	29
162	Krowuss	29
162	Drewen24	29
162	fluddd	29
168	FroggoTheDoggo	28
168	Iagoku	28
168	TheSeismicDuck	28
171	ShedJr_	27
171	Malorn_Aetherius	27
171	DarkS0L	27
174	Sna_Ke	26
174	Gingayy	26
174	Covalents	26
174	Shiirazu	26
174	majlin16	26
174	Powowowow	26
180	Bad_At_Names_Guy	25
181	angelinaur	24
181	seanitoo	24
181	BronkerBrum	24
181	IamCL4SSY	24
181	masskedman	24
181	MustaLoordi	24
181	sp00ky_ghost977	24
181	obzii	24
189	livingdaydreams	23
189	Zythose	23
189	LeEricc	23
189	diggydog67	23
193	teslawolf38	22
193	500am	22
193	Nach0Bear	22
193	DarlaMeow	22
193	_Karmaa	22
193	kyouma777	22
193	Kyrum2169	22
200	H0UNDFRMH3LL	21
200	gren_ben	21
200	CollinMH06	21
200	AJplaysMC_	21
204	benediktine1	20
204	_Bguette_	20
204	DemTechAlpha	20
204	Warlord324	20
204	al626win52	20
204	Jimb0nat0r	20
204	Zoeyfortnite	20
211	lotarp	19
211	NotKaden_	19
211	hanaryheatwave	19
211	DaviusMaximoose	19
211	Kferno	19
211	momis24	19
217	ROY4LE	18
217	Karetoko	18
217	Cyntrical	18
217	lcvezra	18
217	zOnlyKroks	18
222	I_Am_Mushkin	17
222	Ssor69	17
222	_Dean_123	17
222	whoaluv	17
222	Elastiq	17
222	ogoa	17
228	RoskobiOne	16
228	SquadMonster	16
228	12Magner05	16
228	corvidpartyfor6	16
228	fade_emerge78823	16
228	Arceus1975	16
228	lizardfightclub	16
228	LeonelSalamanca	16
228	DTwenty	16
228	Fuad_R	16
228	JoCoLi	16
228	CalebDHawk	16
228	xolstoi	16
241	Sleepy_Time_	15
241	lorpus	15
241	The11thDoctor	15
241	Mattesco	15
241	wobn	15
241	Kubeusz2010	15
247	Crowman1	14
247	m_be9	14
247	_Nuf	14
247	Smashic	14
247	Parcc	14
247	avalan64	14
247	non089	14
247	2blox_	14
247	00000000-0000-0000-0009-01f898304150	14
256	Ev0luti0nz	13
256	Andy__Dufresne	13
256	Awyrlas	13
256	himak1	13
256	AnnieBathory	13
256	tobinwilliams	13
256	jewbacaman	13
256	fkGrim	13
256	MinuteMira	13
256	Sh4bby	13
256	DennyKai	13
267	hollowww	12
267	Merv__	12
267	Kuragari_	12
267	FirsTimeGamingTV	12
267	Vizzoid	12
267	Prodiginus	12
267	Tmb1	12
267	WET_WET_WET	12
267	Truckoss	12
