rank	username	minecraft:dropped/minecraft:oak_sapling
1	thewindmillman	9289
2	Hyp3rion_	8369
3	Spacewardharpy7	6108
4	Blackberry1310	6045
5	Smoke____	1405
6	Skylord_Luke	1148
7	EveryonesUncle	1147
8	noam464	1131
9	Dogcorn69420	957
10	thescout7	938
11	CoffeeNoir	883
12	eitanzaki	832
13	FreakGenius	830
14	beeperbeeper5	638
15	LordSpeed37	618
16	Huwulling	579
17	_Virify_	512
18	HellsSponge	509
19	HesDemonPants	496
20	PigDab	483
21	Racengan	467
22	joethahobo	401
23	lordpipe	396
24	El_Jalapeno	384
25	TechnoNinja64	362
26	YungMaki	257
27	RadarHz	256
28	Kowcio_	254
29	rarrq	250
30	Blaiku	240
31	gcaisawesome	233
32	Mythic1130	224
33	Werbe	213
34	Frozil20	207
35	kekhon	202
36	Winklepicker279	185
37	burbankbuilder28	184
38	Bandito_Roamer	182
39	Nicserso	179
40	Di_infiri	173
41	ConnorDanky_	161
42	Enderxz3	154
43	PazinGaming	150
44	Ezekson	145
45	Soap_Bender	144
46	Bumpy419	142
47	Comma__	140
48	EcksD	139
49	yulgur1	138
50	AlphaWolfPlaysMC	129
51	SteveCraftBlocks	119
51	Quotary	119
53	eiC_	113
53	calamariclam_I	113
55	NomadicRobin_	108
56	Akoot_	105
57	HELLO_I_AM_BEAR	103
58	Eraxa	102
59	MightyWertu	101
60	Touched_Bread	99
61	luseis	98
62	XboxPanda	97
62	jnp_gaming	97
64	NinjaKnifeKill	94
65	Mahoose	92
66	Quaintster	90
66	SkateboardR6	90
66	swimingduck	90
69	SammiWolfGirl	86
70	Hermanni__	83
71	SexcMf	79
71	RealGroot	79
73	Panoe	76
73	alderban107	76
73	Vellu21	76
76	2Stout	75
76	PuFY	75
78	GoofySilly	72
79	Legendosh	71
80	KingMatthew506	70
80	vandmanden	70
82	prizm_	69
83	chlorinex	67
83	Jackattack53	67
83	stavgod	67
86	pintsizedrogue	65
87	mwrty	64
88	ChronoSounds	63
88	xzvu	63
90	Incinere	61
91	Mr_Byzantine	60
91	Onennon	60
91	Blu3beast	60
91	Nycteus_	60
95	AlexxO_o	59
95	Cocoamallows	59
95	Heisenbberrg	59
95	anbbang	59
99	Xclax101	57
100	TheEnderMan548	56
101	Wooptey	55
101	TableTim	55
101	epiksk8erduck	55
101	Tyrannosplart	55
105	Groundler	54
106	ThiccExotic	51
106	ratglock	51
106	Hyperphoenix42	51
109	Cryptacity	49
109	bluefragmentt	49
111	Esme_1	48
111	SDMNAEK	48
111	Z3braYTIL	48
111	Steelynan	48
115	gustarlep	47
116	RebelAndroid	46
116	Kakolbus	46
118	q_wq	44
119	_Razaria	43
119	Mewar	43
121	gaziter10	42
122	ZaneABrain	41
122	Maenara	41
122	Blamphe	41
122	UCP_TheKingK	41
126	groofles	40
126	Lord_Jord	40
126	ChocolatePepsi	40
129	iElijah	39
129	SpacesickPrism	39
131	Cowison	38
131	Lez_	38
133	jcool7	37
134	PlzNoBM	36
135	PeteO1995	35
135	Soplight	35
137	surfinggiraffejp	34
137	Hiryu27	34
137	FGamerJ	34
140	Flores991	33
140	Ao_Ken	33
140	UncreativeArtist	33
140	wrinkledpiglet	33
140	EfficientC52	33
145	platinumzero	32
145	Jonafrog99	32
145	marumochis	32
145	mihimihimihi	32
149	Groovy_MoonBird	31
149	TheSecondLord	31
149	Nicky19	31
149	MakeHistory157	31
153	Rebytre	30
153	Iamthejo	30
155	EMC_	29
155	SyntheticSurgeon	29
155	fr0stss	29
155	Drewen24	29
155	fluddd	29
160	FroggoTheDoggo	28
160	Iagoku	28
160	TheSeismicDuck	28
163	ShedJr_	27
163	Malorn_Aetherius	27
163	DarkS0L	27
166	Sna_Ke	26
166	Gingayy	26
166	Covalents	26
166	Shiirazu	26
166	majlin16	26
166	Powowowow	26
172	Bad_At_Names_Guy	25
173	ANGIELUVSDWEAM	24
173	seanitoo	24
173	BronkerBrum	24
173	IamCL4SSY	24
173	masskedman	24
173	MustaLoordi	24
173	sp00ky_ghost977	24
173	obzii	24
181	livingdaydreams	23
181	Zythose	23
181	LeEricc	23
181	diggydog67	23
185	teslawolf38	22
185	500am	22
185	Yirtle	22
185	DarlaMeow	22
185	_Karmaa	22
185	kyouma777	22
185	Kyrum2169	22
192	gren_ben	21
192	CollinMH06	21
192	AJplaysMC_	21
195	benediktine1	20
195	_Bguette_	20
195	DemTechAlpha	20
195	Warlord324	20
195	al626win52	20
195	Zoeyfortnite	20
201	lotarp	19
201	NotKaden_	19
201	DaviusMaximoose	19
201	Kferno	19
201	momis24	19
206	ROY4LE	18
206	Karetoko	18
206	Cyntrical	18
206	lcvezra	18
206	zOnlyKroks	18
211	I_Am_Mushkin	17
211	Ssor69	17
211	_Dean_123	17
211	whoaluv	17
211	Elastiq	17
211	ogoa	17
217	RoskobiOne	16
217	SquadMonster	16
217	corvidpartyfor6	16
217	fade_emerge78823	16
217	Arceus1975	16
217	lizardfightclub	16
217	binman420	16
217	DTwenty	16
217	Fuad_R	16
217	JoCoLi	16
217	CalebDHawk	16
217	xolstoi	16
229	Sleepy_Time_	15
229	lorpus	15
229	The11thDoctor	15
229	wobn	15
229	Kubeusz2010	15
234	m_be9	14
234	_Nuf	14
234	Parcc	14
234	avalan64	14
234	2bolx_	14
234	00000000-0000-0000-0009-01f073f37a91	14
240	Ev0luti0nz	13
240	Andy__Dufresne	13
240	Awyrlas	13
240	himak1	13
240	AnnieBathory	13
240	tobinwilliams	13
240	jewbacaman	13
240	fkGrim	13
240	MinuteMira	13
240	Sh4bby	13
240	DennyKai	13
251	hollowww	12
251	Merv__	12
251	Kuragari_	12
251	FirsTimeGamingTV	12
251	Vizzoid	12
251	Prodiginus	12
251	Tmb1	12
251	WET_WET_WET	12
251	Jeteight	12
251	Truckoss	12
251	LeGold	12
251	Kura2218	12
251	SvenskaHugo	12
251	__tomato	12
251	PortlyPete69	12
251	Moetis	12
251	Teebone15	12
268	PhantomsGhost_	11
268	KarlKaek	11
268	Jackster03	11
268	titanlax	11
268	Blazebit	11
268	AlexStrange	11
268	F_Uhre	11
268	BunkeredTree	11
268	ese_wn_po	11
268	MAns_44	11
268	Vorlice	11
268	AssFullaCum	11
268	bitsplease	11
268	Jimb0nat0r	11
268	JayToe	11
283	BlancoFlaco	10
283	AES784	10
283	Alteriity	10
283	Swexti	10
283	Presisor	10
283	CyrusIsTired	10
283	TheDankPlatypus	10
283	impossibleteapot	10
283	Corbsman	10
283	dartwaffle	10
283	FishyBoy3811	10
283	BumbleBeever	10
283	CornOnTheCobalt	10
283	WyngGoy	10
283	non089	10
283	MilleGrug	10
283	VentiHilton	10
283	bladeefan2009	10
