rank	username	minecraft:dropped/minecraft:oak_sapling
1	Hyp3rion_	77287
2	thewindmillman	9289
3	Spacewardharpy7	6218
4	Blackberry1310	6045
5	AdmiralSmoke	1405
6	Skylord_Luke	1213
7	EveryonesUncle	1147
8	noam464	1131
9	Dogcorn69420	957
10	thescout7	938
11	CoffeeNoir	883
12	eitanzaki	832
13	FreakGenius	830
14	beeperbeeper5	717
15	LordSpeed37	618
16	Huwulling	586
17	_Virify_	512
18	HellsSponge	509
19	HesDemonPants	496
20	PigDab	483
21	Racengan	467
22	joethahobo	408
23	lordpipe	396
24	El_Jalapeno	384
25	TechnoNinja64	362
26	Kowcio_	335
27	YungMaki	324
28	RadarHz	256
29	rarrq	250
30	Blaiku	240
31	Nicserso	234
32	gcaisawesome	233
33	_Mythic____	224
34	Werbe	213
35	Frozil20	207
36	kekhon	202
37	Winklepicker279	185
38	burbankbuilder28	184
39	Bandito_Roamer	182
40	PazinGaming	180
41	Di_infiri	173
42	ConnorDanky_	161
42	Enderxz3	161
44	Ezekson	145
45	Soap_Bender	144
46	Bumpy419	142
47	Segotep999	141
48	Comma__	140
49	EcksD	139
50	yulgur1	138
51	AlphaWolfPlaysMC	129
52	SteveCraftBlocks	119
52	Quotary	119
54	eiC_	113
54	calamariclam_I	113
56	NomadicRobin_	108
57	Akoot_	105
57	luseis	105
59	HELLO_I_AM_BEAR	103
60	Eraxa	102
61	MightyWertu	101
62	Touched_Bread	99
63	XboxPanda	97
63	jnp_gaming	97
65	NinjaKnifeKill	94
66	Mahoose	92
67	excelsionprime	90
67	Quaintster	90
67	SkateboardR6	90
67	swimingduck	90
71	SammiWolfGirl	86
72	Hermanni__	83
73	SexcMf	79
74	Panoe	76
74	alderban107	76
74	Vellu21	76
77	2Stout	75
77	Jackattack53	75
77	PuFY	75
80	Steve897	72
81	Legendosh	71
82	KingMatthew506	70
82	vandmanden	70
84	prizm_	69
85	chlorinex	67
85	stavgod	67
87	pintsizedrogue	66
88	Mr_Byzantine	64
88	mwrty	64
90	ChronoSounds	63
90	xzvu	63
92	AlexxO_o	62
93	Incinere	61
94	Onennon	60
94	Blu3beast	60
94	Nycteus_	60
94	TheEnderMan548	60
98	Cocoamallows	59
98	Heisenbberrg	59
98	anbbang	59
101	Xclax101	57
102	Wooptey	55
102	TableTim	55
102	epiksk8erduck	55
102	Tyrannosplart	55
102	_i_ERROR_i_	55
107	Groundler	54
108	MoistMicrowave	51
108	ratglock	51
108	Hyperphoenix42	51
111	q_wq	49
111	Cryptacity	49
111	bluefragmentt	49
114	Ryan_GEMS	48
114	SDMNAEK	48
114	Z3braYTIL	48
114	Steelynan	48
118	gustarlep	47
119	RebelAndroid	46
119	Kakolbus	46
121	_Razaria	43
121	Mewar	43
123	gaziter10	42
124	ZaneABrain	41
124	Maenara	41
124	Blamphe	41
124	UCP_TheKingK	41
124	SpacesickPrism	41
129	groofles	40
129	Lord_Jord	40
129	ChocolatePepsi	40
132	k_ce	39
132	Lez_	39
132	iElijah	39
135	Cowison	38
136	jcool7	37
137	JETrotter	36
137	PlzNoBM	36
139	PeteO1995	35
139	Soplight	35
141	surfinggiraffejp	34
141	Rebytre	34
141	Hiryu27	34
141	FGamerJ	34
145	Flores991	33
145	Ao_Ken	33
145	UncreativeArtist	33
145	wrinkledpiglet	33
145	EfficientC52	33
150	platinumzero	32
150	Jonafrog99	32
150	marumochis	32
150	mihimihimihi	32
154	Groovy_MoonBird	31
154	TheSecondLord	31
154	Nicky19	31
154	MakeHistory157	31
158	Iamthejo	30
159	EMC_	29
159	SyntheticSurgeon	29
159	fr0stss	29
159	Krowuss	29
159	Drewen24	29
159	fluddd	29
165	FroggoTheDoggo	28
165	Iagoku	28
165	TheSeismicDuck	28
168	ShedJr_	27
168	Malorn_Aetherius	27
168	DarkS0L	27
171	Sna_Ke	26
171	Gingayy	26
171	Covalents	26
171	Shiirazu	26
171	majlin16	26
171	Powowowow	26
177	Bad_At_Names_Guy	25
178	angelinaur	24
178	seanitoo	24
178	BronkerBrum	24
178	IamCL4SSY	24
178	masskedman	24
178	MustaLoordi	24
178	sp00ky_ghost977	24
178	obzii	24
186	livingdaydreams	23
186	Zythose	23
186	LeEricc	23
186	diggydog67	23
190	teslawolf38	22
190	500am	22
190	Nach0Bear	22
190	DarlaMeow	22
190	_Karmaa	22
190	kyouma777	22
190	Kyrum2169	22
197	H0UNDFRMH3LL	21
197	gren_ben	21
197	CollinMH06	21
197	AJplaysMC_	21
201	benediktine1	20
201	_Bguette_	20
201	DemTechAlpha	20
201	Warlord324	20
201	al626win52	20
201	Zoeyfortnite	20
207	lotarp	19
207	NotKaden_	19
207	hanaryheatwave	19
207	DaviusMaximoose	19
207	Kferno	19
207	momis24	19
207	Jimb0nat0r	19
214	ROY4LE	18
214	Karetoko	18
214	Cyntrical	18
214	lcvezra	18
214	zOnlyKroks	18
219	I_Am_Mushkin	17
219	Ssor69	17
219	_Dean_123	17
219	whoaluv	17
219	Elastiq	17
219	ogoa	17
225	RoskobiOne	16
225	SquadMonster	16
225	12Magner05	16
225	corvidpartyfor6	16
225	fade_emerge78823	16
225	Arceus1975	16
225	lizardfightclub	16
225	LeonelSalamanca	16
225	DTwenty	16
225	Fuad_R	16
225	JoCoLi	16
225	CalebDHawk	16
225	xolstoi	16
238	Sleepy_Time_	15
238	lorpus	15
238	The11thDoctor	15
238	Mattesco	15
238	wobn	15
238	Kubeusz2010	15
244	Crowman1	14
244	m_be9	14
244	_Nuf	14
244	Parcc	14
244	GooseWithin	14
244	avalan64	14
244	non089	14
244	2blox_	14
244	00000000-0000-0000-0009-01f073f37a91	14
253	Ev0luti0nz	13
253	Andy__Dufresne	13
253	Awyrlas	13
253	himak1	13
253	AnnieBathory	13
253	tobinwilliams	13
253	jewbacaman	13
253	fkGrim	13
253	MinuteMira	13
253	Sh4bby	13
253	DennyKai	13
264	hollowww	12
264	Merv__	12
264	Kuragari_	12
264	FirsTimeGamingTV	12
264	Vizzoid	12
264	Prodiginus	12
264	Tmb1	12
264	WET_WET_WET	12
264	Truckoss	12
264	LeGold	12
264	Kura2218	12
264	SvenskaHugo	12
264	__tomato	12
264	PortlyPete69	12
264	Moetis	12
264	Teebone15	12
280	PhantomsGhost_	11
280	KarlKaek	11
280	Jackster03	11
280	titanlax	11
280	Blazebit	11
280	SirPiccardo	11
280	F_Uhre	11
280	HeraclesOGU	11
280	ese_wn_po	11
280	MAns_44	11
280	Vorlice	11
280	AssFullaCum	11
280	bitsplease	11
280	JayToe	11
294	BlancoFlaco	10
294	AES784	10
294	Alteriity	10
294	YairZaki	10
294	Swexti	10
294	Presisor	10
294	_lildarki3	10
