rank	username	minecraft:dropped/minecraft:oak_sapling
1	Blackberry1310	6045
2	Spacewardharpy7	5655
3	Smoke____	1236
4	noam464	1071
5	Dogcorn69420	957
6	thescout7	938
7	CoffeeNoir	883
8	Freak_Genius	830
9	eitanzaki	829
10	thewindmillman	727
11	EveryonesUncle	631
12	LordSpeed37	618
13	beeperbeeper5	559
14	_Virify_	512
15	HellsSponge	509
16	HesDemonPants	496
17	PigDab	483
18	Racengan	457
19	El_Jalapeno	384
20	TechnoNinja64	362
21	Skylord_Luke	342
22	joethahobo	340
23	RadarHz	256
24	YungMaki	253
25	rarrq	250
26	Blaiku	240
27	Hyp3rion_	238
28	gcaisawesome	233
29	Werbe	213
29	AssEatrAndLicker	213
31	Kowcio_	209
32	Frozil12	204
33	kekhon	199
34	Winklepicker279	185
35	burbankbuilder28	184
36	Bandito_Roamer	182
37	Nicserso	179
38	Di_infiri	173
39	oxfordschool	161
40	Enderslayerxz3	154
41	Soap_Bender	144
41	Ezekson	144
43	Bumpy419	142
44	Comma__	140
45	EcksD	139
46	yulgur1	138
47	AlphaWolfPlaysMC	129
48	Quotary	119
49	lordpipe	114
50	eiC_	113
51	SteveCraftBlocks	109
52	NomadicRobin_	108
53	HELLO_I_AM_BEAR	103
54	MightyWertu	101
54	KG1999	101
56	XboxPanda	97
56	jnp_gaming	97
58	NinjaKnifeKill	94
59	Quaintster	90
59	SkateboardR6	90
59	swimingduck	90
62	Eraxa	88
63	SammiWolfGirl	86
64	Hermanni__	80
65	SexcMf	79
66	Panoe	76
66	alderban107	76
66	Vellu21	76
69	2Stout	75
69	PuFY	75
71	Steven1282598	72
72	Legendosh	71
73	KingMatthew506	70
73	vandmanden	70
75	chlorinex	67
75	stavgod	67
77	pintsizedrogue	65
78	mwrty	64
79	stahouo	63
80	Incinere	61
81	Mr_Byzantine	60
81	Onennon	60
81	Blu3beast	60
81	Nycteus_	60
85	Cocoamallows	59
85	anbbang	59
87	TheEnderman548	56
88	Wooptey	55
88	TableTim	55
88	epiksk8erduck	55
88	chipklip	55
92	Groundler	54
93	awesomeoneme	51
93	ratglock	51
93	Hyperphoenix42	51
96	Cryptacity	49
96	bluefragmentt	49
96	Xclax101	49
99	Dedalus36	48
99	SDMNAEK	48
99	Z3braYTIL	48
99	sebastiensaborio	48
103	gustarbite	47
104	Kakolbus	46
