rank	username	minecraft:dropped/minecraft:oak_sapling
1	thewindmillman	9286
2	Hyp3rion_	7311
3	Blackberry1310	6045
4	Spacewardharpy7	5713
5	Smoke____	1376
6	noam464	1071
7	Dogcorn69420	957
8	thescout7	938
9	CoffeeNoir	883
10	Freak_Genius	830
11	eitanzaki	829
12	EveryonesUncle	631
13	LordSpeed37	618
14	beeperbeeper5	572
15	_Virify_	512
16	HellsSponge	509
17	HesDemonPants	496
18	PigDab	483
19	Skylord_Luke	481
20	Racengan	457
21	El_Jalapeno	384
22	TechnoNinja64	362
23	joethahobo	340
24	RadarHz	256
25	YungMaki	254
26	rarrq	250
27	Blaiku	240
28	gcaisawesome	233
29	Werbe	213
30	Kowcio_	209
31	Frozil12	204
32	kekhon	199
33	Winklepicker279	185
34	burbankbuilder28	184
35	Bandito_Roamer	182
36	Nicserso	179
37	Di_infiri	173
38	oxfordschool	161
39	Enderslayerxz3	154
40	Soap_Bender	144
40	Ezekson	144
42	Bumpy419	142
43	Comma__	140
43	lordpipe	140
45	EcksD	139
46	yulgur1	138
47	AlphaWolfPlaysMC	129
48	SteveCraftBlocks	119
48	Quotary	119
50	eiC_	113
51	NomadicRobin_	108
52	HELLO_I_AM_BEAR	103
53	MightyWertu	101
53	KG1999	101
55	XboxPanda	97
55	jnp_gaming	97
57	NinjaKnifeKill	94
58	Quaintster	90
58	SkateboardR6	90
58	swimingduck	90
61	Eraxa	88
62	SammiWolfGirl	86
63	Hermanni__	81
64	SexcMf	79
65	Panoe	76
65	alderban107	76
65	Vellu21	76
68	2Stout	75
68	PuFY	75
70	Steven1282598	72
71	Mahoose	71
71	Legendosh	71
73	KingMatthew506	70
73	vandmanden	70
75	chlorinex	67
75	stavgod	67
77	pintsizedrogue	65
78	mwrty	64
79	stahouo	63
80	Incinere	61
81	Mr_Byzantine	60
81	Onennon	60
81	Blu3beast	60
81	Nycteus_	60
85	Cocoamallows	59
85	anbbang	59
87	TheEnderman548	56
88	Wooptey	55
88	TableTim	55
88	epiksk8erduck	55
88	chipklip	55
92	Groundler	54
93	awesomeoneme	51
93	ratglock	51
93	Hyperphoenix42	51
96	Cryptacity	49
96	bluefragmentt	49
96	Xclax101	49
99	Dedalus36	48
99	SDMNAEK	48
99	Z3braYTIL	48
99	Steelynan	48
103	gustarbite	47
104	Kakolbus	46
105	q_wq	44
106	_Razar	43
106	Mewar	43
108	gaziter10	42
109	Maenara	41
109	Blamphe	41
111	ZaneABrain	40
111	ChocolatePepsi	40
113	Cowison	38
113	Lord_Jord	38
115	UCP_TheKingK	37
115	jcool7	37
117	PlzNoBM	36
118	PeteO1995	35
119	surfinggiraffejp	34
119	Hiryu27	34
119	Soplight	34
119	FGamerJ	34
123	Flores991	33
123	Ao_Ken	33
123	UncreativeArtist	33
123	wrinkledpiglet	33
123	EfficientC52	33
128	platinumzero	32
128	marumochis	32
130	Groovy_MoonBird	31
130	MakeHistory157	31
132	Rebytre	30
132	Nicky19	30
134	fr0stss	29
134	Drewen24	29
134	fluddd	29
137	FroggoTheDoggo	28
137	EMC_	28
137	Iagoku	28
137	RebelAndroid	28
137	TheSeismicDuck	28
142	ShedJr_	27
142	Malorn_Aetherius	27
142	TheSecondLord	27
142	DarkS0L	27
146	Sna_Ke	26
146	Gingayy	26
146	Covalents	26
146	Shiirazuku	26
146	majlin16	26
146	Powowowow	26
152	Bad_At_Names_Guy	25
153	angwla	24
153	seanitoo	24
153	BronkerBrum	24
153	Sky_light_KING	24
153	masskedman	24
153	MustaLoordi	24
153	sp00ky_ghost977	24
153	obzii	24
161	livingdaydreams	23
161	Zythose	23
161	diggydog67	23
164	teslawolf38	22
164	500am	22
164	Nach0Bear	22
164	DarlaMeow	22
164	_Karmaa	22
164	kyouma777	22
164	Kyrum2169	22
171	error10101	21
171	CollinMH06	21
171	AJplaysMC_	21
174	benediktine1	20
174	_Bguette_	20
174	DemTechAlpha	20
174	Warlord324	20
174	Segotep999	20
174	al626win52	20
174	Zoeyfortnite	20
181	lotarp	19
181	NotKaden_	19
181	DaviusMaximoose	19
181	Kferno	19
181	momis24	19
186	ROY4LE	18
186	Karetoko	18
186	Jackattack53	18
186	Cyntrical	18
186	lcvezra	18
191	I_Am_Mushkin	17
191	Ssor69	17
191	_Dean_123	17
191	whoaluv	17
191	ogoa	17
196	RoskobiOne	16
196	SquadMonster	16
196	Arceus1975	16
196	lizardfightclub	16
196	DTwenty	16
196	JoCoLi	16
196	CalebDHawk	16
196	EcksDofficial	16
204	egglapras	15
204	The11thDoctor	15
204	wobn	15
204	Kubeusz2010	15
208	m_be9	14
208	_Nuf	14
208	Parcc	14
208	avalan64	14
208	2blox	14
208	00000000-0000-0000-0009-01f898304150	14
214	Ev0luti0nz	13
214	Andy__Dufresne	13
214	Awyrlas	13
214	himak1	13
214	AnnieBathory	13
214	tobinwilliams	13
214	jewbacaman	13
214	fkGrim	13
214	MinuteMira	13
214	Sh4bby	13
214	DennyKai	13
225	hollowww	12
225	Merv__	12
225	Kuragari_	12
225	FirsTimeGamingTV	12
225	Vizzoid	12
225	Prodiginus	12
225	Tmb1	12
225	WET_WET_WET	12
225	Truckoss	12
225	Nagasaki_Riku	12
225	SvenskaHugo	12
225	__tomato	12
225	PortlyPete69	12
225	Moetis	12
225	Teebone15	12
240	PhantomsGhost_	11
240	KarlKaek	11
240	Jackster03	11
240	titanlax	11
240	beeleg	11
240	AlexStrange	11
240	fred870d	11
240	xo_Marren_xo	11
240	Akoot_	11
240	ese_wn_po	11
240	Vorlice	11
240	AssFullaCum	11
240	bitsplease	11
240	JayToe	11
254	BlancoFlaco	10
254	AES784	10
254	Swexti	10
254	CyrusIsTired	10
254	TheDankPlatypus	10
254	impossibleteapot	10
254	Corbsman	10
254	dartwaffle	10
254	FishyBoy3811	10
254	BumbleBeever	10
254	Xovalt_	10
254	WyngGoy	10
254	MilleGrug	10
254	VentiHilton	10
254	Miko_Fullbuster	10
254	kinas45y5	10
270	Vryistal	9
270	_NieToksikpl_	9
270	6king6colt6	9
270	No_u4	9
270	AdvertisingMerc	9
270	Zaridey	9
270	gabriels543	9
270	seramalen	9
270	Rasmanden	9
270	tyraxxx	9
270	LexMakesHistory	9
270	NameGenerat0r	9
270	Ashton1242	9
270	Typadopoulos	9
270	Aezekial	9
270	MovingFish7	9
270	IAmTheWalrus910	9
270	Nekomin0	9
270	Sheldor097	9
270	TheALV	9
270	OnlyOfficial	9
270	QueenOfDirt	9
270	UrbanPlanner1978	9
293	Menthas	8
293	peachfuzz1267	8
293	BigBootyHudge	8
293	Loveablerose12	8
293	Natty	8
293	eclipseboi	8
293	MassiveOof45	8
293	__TheNorseMan__	8
