rank	username	minecraft:dropped/minecraft:oak_sapling
1	Hyp3rion_	83009
2	thewindmillman	9289
3	Spacewardharpy7	6218
4	Blackberry1310	6045
5	EveryonesUncle	1573
6	Yamdalorian	1567
7	noam464	1222
8	Skylord_Luke	1213
9	Jackattack53	1070
10	Dogcorn69420	957
11	thescout7	938
12	CoffeeNoir	883
13	beeperbeeper5	853
14	eitanzaki	839
15	FreakGenius	830
16	Alteriity	716
17	j5ylim	682
18	LordSpeed37	618
19	Huwulling	588
20	skitzxo	566
21	_Virify_	512
22	lordpipe	511
23	HellsSponge	509
24	HesDemonPants	496
25	Mr_Byzantine	494
26	PigDab	483
27	Racengan	477
28	Kowcio_	431
29	joethahobo	408
30	El_Jalapeno	384
31	EMC_	372
32	TechnoNinja64	362
33	YungMaki	358
34	RadarHz	256
35	rarrq	253
36	Nicserso	243
37	Blaiku	240
38	gcaisawesome	233
39	PazinGaming	232
40	_Mythic____	224
41	Werbe	214
42	Frozil20	207
43	kekhon	202
44	Enderxz3	193
45	Winklepicker279	185
46	burbankbuilder28	184
47	Bandito_Roamer	182
48	Niklas20114552	178
49	Di_infiri	173
50	ConnorDanky_	161
51	Mikael_Kuningas	147
52	Ezekson	145
53	Soap_Bender	144
54	NATE_the_HALO	143
55	Bumpy419	142
56	Segotep999	141
57	Comma__	140
58	EcksD	139
59	yulgur1	138
60	AlphaWolfPlaysMC	129
61	luseis	122
62	SteveCraftBlocks	121
63	Quotary	119
64	Hahaa_0	117
65	eiC_	113
65	calamariclam_I	113
67	GooseWithin	108
67	NomadicRobin_	108
69	Touched_Bread	105
69	Akoot_	105
71	HELLO_I_AM_BEAR	103
72	Eraxa	102
73	MightyWertu	101
74	XboxPanda	97
74	jnp_gaming	97
76	ee_echo_oo	95
77	NinjaKnifeKill	94
78	pintsizedrogue	93
79	Mahoose	92
79	excelsionprime	92
81	Quaintster	90
81	SkateboardR6	90
81	jane_street	90
84	SammiWolfGirl	86
85	hermmm_	83
86	Raspberry_Sodas	82
87	Gus2005	80
88	pretty_pink_reno	79
88	SexcMf	79
90	Panoe	76
90	elliebelle107	76
90	Vellu21	76
93	2Stout	75
93	PuFY	75
93	Buuck_	75
96	Secret_Canary	74
97	Archsam	72
98	Legendosh	71
99	KingMatthew506	70
99	vandmanden	70
101	prizm_	69
102	chlorinex	67
102	stavgod	67
104	crashomon	66
105	mwrty	64
106	ChronoSounds	63
