rank	username	minecraft:dropped/minecraft:oak_sapling
1	thewindmillman	9286
2	Hyp3rion_	8197
3	Blackberry1310	6045
4	Spacewardharpy7	5717
5	Smoke____	1376
6	noam464	1071
7	Dogcorn69420	957
8	thescout7	938
9	Skylord_Luke	887
10	CoffeeNoir	883
11	Freak_Genius	830
12	eitanzaki	829
13	EveryonesUncle	631
14	LordSpeed37	618
15	beeperbeeper5	579
16	_Virify_	512
17	HellsSponge	509
18	HesDemonPants	496
19	PigDab	483
20	Racengan	457
21	El_Jalapeno	384
22	TechnoNinja64	362
23	joethahobo	346
24	RadarHz	256
25	YungMaki	254
26	rarrq	250
27	Blaiku	240
28	gcaisawesome	233
29	Werbe	213
30	Kowcio_	209
31	Frozil12	204
32	kekhon	202
33	Winklepicker279	185
34	burbankbuilder28	184
35	Bandito_Roamer	182
36	Nicserso	179
37	Di_infiri	173
38	oxfordschool	161
39	Enderslayerxz3	154
40	Soap_Bender	144
40	Ezekson	144
42	Bumpy419	142
43	Comma__	140
43	lordpipe	140
45	EcksD	139
46	yulgur1	138
47	AlphaWolfPlaysMC	129
48	SteveCraftBlocks	119
48	Quotary	119
50	eiC_	113
51	NomadicRobin_	108
52	HELLO_I_AM_BEAR	103
53	MightyWertu	101
53	KG1999	101
55	XboxPanda	97
55	jnp_gaming	97
57	NinjaKnifeKill	94
57	Touched_Bread	94
59	Quaintster	90
59	SkateboardR6	90
59	swimingduck	90
62	Eraxa	88
63	Mahoose	87
64	SammiWolfGirl	86
65	Hermanni__	81
66	SexcMf	79
67	Panoe	76
67	alderban107	76
67	Vellu21	76
70	2Stout	75
70	PuFY	75
72	Steven1282598	72
73	Legendosh	71
74	KingMatthew506	70
74	vandmanden	70
76	chlorinex	67
76	stavgod	67
78	pintsizedrogue	65
79	mwrty	64
80	ChronoSounds	63
80	stahouo	63
82	Incinere	61
83	Mr_Byzantine	60
83	Onennon	60
83	Blu3beast	60
83	Nycteus_	60
83	Segotep999	60
88	Cocoamallows	59
88	anbbang	59
90	TheEnderman548	56
91	Wooptey	55
91	TableTim	55
91	epiksk8erduck	55
91	chipklip	55
95	Groundler	54
96	awesomeoneme	51
96	ratglock	51
96	Hyperphoenix42	51
99	Jiminie	50
100	Cryptacity	49
100	bluefragmentt	49
100	Xclax101	49
103	Dedalus36	48
103	SDMNAEK	48
103	Z3braYTIL	48
103	Steelynan	48
107	gustarbite	47
108	RebelAndroid	46
108	Kakolbus	46
110	q_wq	44
111	_Razar	43
111	Mewar	43
113	gaziter10	42
114	Maenara	41
114	Blamphe	41
116	ZaneABrain	40
116	ChocolatePepsi	40
118	Cowison	38
118	Lord_Jord	38
120	UCP_TheKingK	37
120	jcool7	37
122	PlzNoBM	36
123	PeteO1995	35
124	surfinggiraffejp	34
124	Hiryu27	34
124	Soplight	34
124	FGamerJ	34
128	Flores991	33
128	Ao_Ken	33
128	UncreativeArtist	33
128	wrinkledpiglet	33
128	EfficientC52	33
133	platinumzero	32
133	marumochis	32
135	Groovy_MoonBird	31
135	MakeHistory157	31
137	Rebytre	30
137	Nicky19	30
139	fr0stss	29
139	Drewen24	29
139	fluddd	29
142	FroggoTheDoggo	28
142	EMC_	28
142	Iagoku	28
142	TheSeismicDuck	28
146	ShedJr_	27
146	Malorn_Aetherius	27
146	TheSecondLord	27
146	DarkS0L	27
150	Sna_Ke	26
150	Gingayy	26
150	Covalents	26
150	Shiirazuku	26
150	majlin16	26
150	Powowowow	26
156	Bad_At_Names_Guy	25
157	angwla	24
157	seanitoo	24
157	BronkerBrum	24
157	Sky_light_KING	24
157	masskedman	24
157	MustaLoordi	24
157	sp00ky_ghost977	24
157	obzii	24
165	livingdaydreams	23
165	Zythose	23
165	diggydog67	23
168	teslawolf38	22
168	500am	22
168	Nach0Bear	22
168	DarlaMeow	22
168	_Karmaa	22
168	kyouma777	22
168	Kyrum2169	22
175	error10101	21
175	CollinMH06	21
175	AJplaysMC_	21
178	benediktine1	20
178	_Bguette_	20
178	DemTechAlpha	20
178	Warlord324	20
178	al626win52	20
178	Zoeyfortnite	20
184	lotarp	19
184	NotKaden_	19
184	DaviusMaximoose	19
184	Kferno	19
184	momis24	19
189	ROY4LE	18
189	Karetoko	18
189	Jackattack53	18
189	Cyntrical	18
189	lcvezra	18
194	I_Am_Mushkin	17
194	Ssor69	17
194	_Dean_123	17
194	whoaluv	17
194	ogoa	17
199	RoskobiOne	16
199	SquadMonster	16
199	fade_emerge78823	16
199	Arceus1975	16
199	lizardfightclub	16
199	DTwenty	16
199	JoCoLi	16
199	CalebDHawk	16
199	EcksDofficial	16
208	egglapras	15
208	The11thDoctor	15
208	wobn	15
208	Kubeusz2010	15
212	m_be9	14
212	_Nuf	14
212	Parcc	14
212	avalan64	14
212	2blox	14
212	00000000-0000-0000-0009-01f898304150	14
218	Ev0luti0nz	13
218	Andy__Dufresne	13
218	Awyrlas	13
218	himak1	13
218	AnnieBathory	13
218	tobinwilliams	13
218	jewbacaman	13
218	fkGrim	13
218	MinuteMira	13
218	Sh4bby	13
218	DennyKai	13
229	hollowww	12
229	Merv__	12
229	Kuragari_	12
229	FirsTimeGamingTV	12
229	Vizzoid	12
229	Prodiginus	12
229	Tmb1	12
229	WET_WET_WET	12
229	Jeteight	12
229	Truckoss	12
229	Nagasaki_Riku	12
229	SvenskaHugo	12
229	__tomato	12
229	PortlyPete69	12
229	Moetis	12
229	Teebone15	12
245	PhantomsGhost_	11
245	KarlKaek	11
245	Jackster03	11
245	titanlax	11
245	beeleg	11
245	AlexStrange	11
245	fred870d	11
245	xo_Marren_xo	11
245	Akoot_	11
245	ese_wn_po	11
245	Vorlice	11
245	AssFullaCum	11
