rank	username	minecraft:dropped/minecraft:oak_sapling
1	Hyp3rion_	79413
2	thewindmillman	9289
3	Spacewardharpy7	6218
4	Blackberry1310	6045
5	EveryonesUncle	1573
6	AdmiralSmoke	1409
7	Skylord_Luke	1213
8	noam464	1131
9	Dogcorn69420	957
10	thescout7	938
11	CoffeeNoir	883
12	eitanzaki	832
13	FreakGenius	830
14	beeperbeeper5	775
15	j5ylim	650
16	LordSpeed37	618
17	Huwulling	588
18	_Virify_	512
19	HellsSponge	509
20	lordpipe	508
21	HesDemonPants	496
22	PigDab	483
23	Racengan	477
24	joethahobo	408
25	El_Jalapeno	384
26	EMC_	372
27	TechnoNinja64	362
28	YungMaki	358
29	Kowcio_	353
30	RadarHz	256
31	rarrq	250
32	Nicserso	243
33	Blaiku	240
34	gcaisawesome	233
35	_Mythic____	224
36	Werbe	214
37	Frozil20	207
38	kekhon	202
39	PazinGaming	198
40	Enderxz3	192
41	Winklepicker279	185
42	burbankbuilder28	184
43	Bandito_Roamer	182
44	Jackattack53	180
45	Di_infiri	173
46	ConnorDanky_	161
47	Ezekson	145
48	Soap_Bender	144
49	Bumpy419	142
50	Segotep999	141
51	Comma__	140
52	EcksD	139
53	yulgur1	138
54	AlphaWolfPlaysMC	129
55	luseis	122
56	SteveCraftBlocks	119
56	Quotary	119
58	eiC_	113
58	calamariclam_I	113
60	GooseWithin	108
60	NomadicRobin_	108
62	Akoot_	105
63	HELLO_I_AM_BEAR	103
64	Eraxa	102
65	MightyWertu	101
66	Touched_Bread	99
67	XboxPanda	97
67	jnp_gaming	97
69	NinjaKnifeKill	94
70	pintsizedrogue	93
71	Mahoose	92
71	excelsionprime	92
73	Quaintster	90
73	SkateboardR6	90
73	swimingduck	90
76	SammiWolfGirl	86
77	Hermanni__	83
78	Raspberry_Sodas	82
79	SexcMf	79
80	Panoe	76
80	alderban107	76
80	Vellu21	76
83	2Stout	75
83	PuFY	75
85	Archsam	72
85	Steve897	72
87	Legendosh	71
88	KingMatthew506	70
88	vandmanden	70
90	prizm_	69
91	chlorinex	67
91	stavgod	67
93	Mr_Byzantine	64
93	mwrty	64
95	ChronoSounds	63
95	xzvu	63
97	AlexxO_o	62
98	Incinere	61
99	Onennon	60
99	Blu3beast	60
99	Nycteus_	60
99	TheEnderMan548	60
103	Cocoamallows	59
103	Heisenbberrg	59
103	anbbang	59
106	Xclax101	57
107	Wooptey	55
107	TableTim	55
107	epiksk8erduck	55
107	Tyrannosplart	55
107	_i_ERROR_i_	55
112	Kakolbus	54
112	Groundler	54
114	MoistMicrowave	51
114	ratglock	51
114	Hyperphoenix42	51
117	q_wq	49
117	Cryptacity	49
117	bluefragmentt	49
120	_Huge_Male_	48
120	Ryan_GEMS	48
120	SDMNAEK	48
120	Z3braYTIL	48
120	Steelynan	48
125	gustarlep	47
126	RebelAndroid	46
127	Lez_	45
127	UCP_TheKingK	45
129	_Razaria	43
129	Mewar	43
131	gaziter10	42
132	ZaneABrain	41
132	Maenara	41
132	Blamphe	41
132	Avocadogerms	41
132	SpacesickPrism	41
137	k_ce	40
137	iElijah	40
137	groofles	40
137	Lord_Jord	40
137	ChocolatePepsi	40
142	Cowison	38
143	jcool7	37
144	JETrotter	36
144	PlzNoBM	36
146	PeteO1995	35
146	Soplight	35
148	surfinggiraffejp	34
148	Rebytre	34
148	Hiryu27	34
148	FGamerJ	34
152	Flores991	33
152	Ao_Ken	33
152	UncreativeArtist	33
152	wrinkledpiglet	33
152	EfficientC52	33
157	TheSecondLord	32
157	platinumzero	32
157	Jonafrog99	32
157	marumochis	32
157	mihimihimihi	32
162	Groovy_MoonBird	31
162	Nicky19	31
162	MakeHistory157	31
165	Krowuss	30
165	Iamthejo	30
167	SyntheticSurgeon	29
167	fr0stss	29
167	Drewen24	29
167	fluddd	29
171	FroggoTheDoggo	28
171	Iagoku	28
171	oscminus	28
171	TheSeismicDuck	28
175	ShedJr_	27
175	Malorn_Aetherius	27
175	DarkS0L	27
178	Sna_Ke	26
178	Gingayy	26
178	Covalents	26
178	Shiirazu	26
178	majlin16	26
178	Powowowow	26
184	Bad_At_Names_Guy	25
185	angelinaur	24
185	seanitoo	24
185	KingEgg1	24
