rank	username	minecraft:dropped/minecraft:oak_sapling
1	thewindmillman	9289
2	Hyp3rion_	8211
3	Spacewardharpy7	6108
4	Blackberry1310	6045
5	Smoke____	1376
6	Skylord_Luke	1148
7	noam464	1071
8	Dogcorn69420	957
9	thescout7	938
10	CoffeeNoir	883
11	Freak_Genius	830
12	eitanzaki	829
13	EveryonesUncle	631
14	LordSpeed37	618
15	beeperbeeper5	587
16	_Virify_	512
17	HellsSponge	509
18	HesDemonPants	496
19	PigDab	483
20	Racengan	467
21	El_Jalapeno	384
22	TechnoNinja64	362
23	joethahobo	356
24	RadarHz	256
25	YungMaki	254
26	rarrq	250
27	Blaiku	240
28	gcaisawesome	233
29	Werbe	213
30	Kowcio_	209
31	Frozil12	204
32	kekhon	202
33	Winklepicker279	185
34	burbankbuilder28	184
35	Bandito_Roamer	182
36	Nicserso	179
37	Di_infiri	173
38	oxfordschool	161
39	Enderslayerxz3	154
40	Ezekson	145
41	Soap_Bender	144
42	Bumpy419	142
43	Comma__	140
43	lordpipe	140
45	EcksD	139
46	yulgur1	138
47	AlphaWolfPlaysMC	129
48	SteveCraftBlocks	119
48	Quotary	119
50	eiC_	113
51	NomadicRobin_	108
52	Akoot_	105
53	HELLO_I_AM_BEAR	103
54	MightyWertu	101
54	KG1999	101
56	Touched_Bread	99
57	XboxPanda	97
57	jnp_gaming	97
59	NinjaKnifeKill	94
60	Quaintster	90
60	SkateboardR6	90
60	swimingduck	90
63	Eraxa	88
64	Mahoose	87
65	SammiWolfGirl	86
66	Jiminie	83
67	Hermanni__	81
68	SexcMf	79
69	Segotep999	78
70	Panoe	76
70	alderban107	76
70	Vellu21	76
73	2Stout	75
73	PuFY	75
75	Steven1282598	72
76	Legendosh	71
77	KingMatthew506	70
77	vandmanden	70
79	prizm_	69
80	chlorinex	67
80	stavgod	67
82	pintsizedrogue	65
83	mwrty	64
84	ChronoSounds	63
84	stahouo	63
86	Incinere	61
87	Mr_Byzantine	60
87	Onennon	60
87	Blu3beast	60
87	Nycteus_	60
91	Cocoamallows	59
91	anbbang	59
93	TheEnderman548	56
94	Wooptey	55
94	TableTim	55
94	epiksk8erduck	55
94	chipklip	55
98	Groundler	54
99	awesomeoneme	51
99	ratglock	51
99	Hyperphoenix42	51
102	Cryptacity	49
102	bluefragmentt	49
102	Xclax101	49
105	Dedalus36	48
105	SDMNAEK	48
105	Z3braYTIL	48
105	Steelynan	48
109	gustarbite	47
110	RebelAndroid	46
110	Kakolbus	46
112	q_wq	44
113	_Razar	43
113	Mewar	43
115	gaziter10	42
116	ZaneABrain	41
116	Maenara	41
116	Blamphe	41
119	groofles	40
119	ChocolatePepsi	40
121	Cowison	38
121	Lord_Jord	38
123	UCP_TheKingK	37
123	jcool7	37
125	PlzNoBM	36
126	PeteO1995	35
126	Soplight	35
128	surfinggiraffejp	34
128	Hiryu27	34
128	FGamerJ	34
131	Flores991	33
131	Ao_Ken	33
131	UncreativeArtist	33
131	wrinkledpiglet	33
131	EfficientC52	33
136	platinumzero	32
136	marumochis	32
138	Groovy_MoonBird	31
138	MakeHistory157	31
140	TheSecondLord	30
140	Rebytre	30
140	Nicky19	30
140	Miko_Fullbuster	30
144	fr0stss	29
144	Drewen24	29
144	fluddd	29
147	FroggoTheDoggo	28
147	EMC_	28
147	Iagoku	28
147	TheSeismicDuck	28
151	ShedJr_	27
151	Malorn_Aetherius	27
151	DarkS0L	27
154	Sna_Ke	26
154	Gingayy	26
154	Covalents	26
154	Shiirazuku	26
154	majlin16	26
154	Powowowow	26
160	Bad_At_Names_Guy	25
161	angwla	24
161	seanitoo	24
161	BronkerBrum	24
161	Sky_light_KING	24
161	masskedman	24
161	MustaLoordi	24
161	sp00ky_ghost977	24
161	obzii	24
169	livingdaydreams	23
169	Zythose	23
169	microcrisp	23
169	diggydog67	23
173	teslawolf38	22
173	500am	22
173	Nach0Bear	22
173	Jackattack53	22
173	DarlaMeow	22
173	_Karmaa	22
173	kyouma777	22
173	Kyrum2169	22
181	error10101	21
181	CollinMH06	21
181	AJplaysMC_	21
184	benediktine1	20
184	_Bguette_	20
184	DemTechAlpha	20
184	Warlord324	20
184	al626win52	20
184	Zoeyfortnite	20
190	lotarp	19
190	NotKaden_	19
190	DaviusMaximoose	19
190	Kferno	19
190	momis24	19
195	ROY4LE	18
195	Karetoko	18
195	Cyntrical	18
195	lcvezra	18
199	I_Am_Mushkin	17
199	Ssor69	17
199	_Dean_123	17
199	whoaluv	17
199	ogoa	17
204	RoskobiOne	16
204	SquadMonster	16
204	fade_emerge78823	16
204	Arceus1975	16
204	lizardfightclub	16
204	DTwenty	16
204	JoCoLi	16
204	CalebDHawk	16
