rank	username	minecraft:dropped/minecraft:oak_sapling
1	thewindmillman	9289
2	Hyp3rion_	8349
3	Spacewardharpy7	6108
4	Blackberry1310	6045
5	Smoke____	1378
6	Skylord_Luke	1148
7	noam464	1131
8	Dogcorn69420	957
9	thescout7	938
10	CoffeeNoir	883
11	FreakGenius	830
12	eitanzaki	829
13	beeperbeeper5	636
14	EveryonesUncle	631
15	LordSpeed37	618
16	_Virify_	512
17	HellsSponge	509
18	HesDemonPants	496
19	PigDab	483
20	Racengan	467
21	lordpipe	396
22	El_Jalapeno	384
23	joethahobo	376
24	TechnoNinja64	362
25	RadarHz	256
26	YungMaki	255
27	rarrq	250
28	Blaiku	240
29	Kowcio_	237
30	gcaisawesome	233
31	Mythic1130	224
32	Werbe	213
33	Frozil20	207
34	kekhon	202
35	Winklepicker279	185
36	burbankbuilder28	184
37	Bandito_Roamer	182
38	Nicserso	179
39	Di_infiri	173
40	ConnorDanky_	161
41	Enderxz3	154
42	Ezekson	145
43	Soap_Bender	144
44	Bumpy419	142
45	Comma__	140
46	EcksD	139
47	yulgur1	138
48	AlphaWolfPlaysMC	129
49	SteveCraftBlocks	119
49	Quotary	119
51	eiC_	113
51	calamariclam_I	113
53	NomadicRobin_	108
54	Akoot_	105
55	HELLO_I_AM_BEAR	103
56	MightyWertu	101
57	Touched_Bread	99
58	XboxPanda	97
58	jnp_gaming	97
60	NinjaKnifeKill	94
61	Quaintster	90
61	SkateboardR6	90
61	swimingduck	90
64	Mahoose	88
64	Eraxa	88
66	SammiWolfGirl	86
67	luseis	83
68	Hermanni__	81
69	SexcMf	79
70	RealGroot	78
71	Panoe	76
71	alderban107	76
71	Vellu21	76
74	2Stout	75
74	PuFY	75
76	GoofySilly	72
77	Legendosh	71
78	KingMatthew506	70
78	vandmanden	70
80	prizm_	69
81	chlorinex	67
81	Jackattack53	67
81	stavgod	67
84	pintsizedrogue	65
85	mwrty	64
86	ChronoSounds	63
86	xzvu	63
88	Incinere	61
89	Mr_Byzantine	60
89	Onennon	60
89	Blu3beast	60
89	Nycteus_	60
93	AlexxO_o	59
93	Cocoamallows	59
93	anbbang	59
96	Xclax101	57
97	TheEnderMan548	56
98	Wooptey	55
98	TableTim	55
98	epiksk8erduck	55
98	Tyrannosplart	55
102	Groundler	54
103	ThiccExotic	51
103	ratglock	51
103	Hyperphoenix42	51
106	Cryptacity	49
106	bluefragmentt	49
108	Esme_1	48
108	SDMNAEK	48
108	Z3braYTIL	48
108	Steelynan	48
112	gustarlep	47
113	RebelAndroid	46
113	Kakolbus	46
115	q_wq	44
116	_Razaria	43
116	Mewar	43
118	gaziter10	42
119	ZaneABrain	41
119	Maenara	41
119	Blamphe	41
122	PazinGaming	40
122	groofles	40
122	ChocolatePepsi	40
125	iElijah	39
125	SpacesickPrism	39
127	Cowison	38
127	Lord_Jord	38
129	UCP_TheKingK	37
129	jcool7	37
131	PlzNoBM	36
132	Lez_	35
132	PeteO1995	35
132	Soplight	35
135	surfinggiraffejp	34
135	Hiryu27	34
135	FGamerJ	34
138	Flores991	33
138	Ao_Ken	33
138	UncreativeArtist	33
138	wrinkledpiglet	33
138	EfficientC52	33
143	platinumzero	32
143	Jonafrog99	32
143	marumochis	32
146	Groovy_MoonBird	31
146	Nicky19	31
146	MakeHistory157	31
149	TheSecondLord	30
149	Rebytre	30
149	Iamthejo	30
152	EMC_	29
152	SyntheticSurgeon	29
152	fr0stss	29
152	Drewen24	29
152	fluddd	29
157	FroggoTheDoggo	28
157	Iagoku	28
157	TheSeismicDuck	28
157	mihimihimihi	28
161	ShedJr_	27
161	Malorn_Aetherius	27
161	DarkS0L	27
164	Sna_Ke	26
164	Gingayy	26
164	Covalents	26
164	Shiirazu	26
164	majlin16	26
164	Powowowow	26
170	Bad_At_Names_Guy	25
171	ANGIELUVSDWEAM	24
171	seanitoo	24
171	BronkerBrum	24
171	IamCL4SSY	24
171	masskedman	24
171	MustaLoordi	24
171	sp00ky_ghost977	24
171	obzii	24
179	livingdaydreams	23
179	Zythose	23
179	LeEricc	23
179	diggydog67	23
183	teslawolf38	22
183	500am	22
183	Yirtle	22
183	DarlaMeow	22
183	_Karmaa	22
183	kyouma777	22
183	Kyrum2169	22
190	gren_ben	21
190	CollinMH06	21
190	AJplaysMC_	21
193	benediktine1	20
193	_Bguette_	20
193	DemTechAlpha	20
193	Warlord324	20
193	al626win52	20
193	Zoeyfortnite	20
199	lotarp	19
199	NotKaden_	19
199	DaviusMaximoose	19
199	Kferno	19
199	momis24	19
204	ROY4LE	18
204	Karetoko	18
204	Cyntrical	18
204	lcvezra	18
208	I_Am_Mushkin	17
208	Ssor69	17
208	_Dean_123	17
208	whoaluv	17
208	ogoa	17
213	RoskobiOne	16
213	SquadMonster	16
213	fade_emerge78823	16
213	Arceus1975	16
213	lizardfightclub	16
213	binman420	16
213	DTwenty	16
213	Fuad_R	16
213	JoCoLi	16
213	CalebDHawk	16
213	xolstoi	16
224	Sleepy_Time_	15
224	lorpus	15
224	The11thDoctor	15
224	wobn	15
224	Kubeusz2010	15
229	m_be9	14
229	_Nuf	14
229	Parcc	14
229	avalan64	14
229	2bolx_	14
229	00000000-0000-0000-0009-01f073f37a91	14
235	Ev0luti0nz	13
235	corvidpartyfor6	13
235	Andy__Dufresne	13
235	Awyrlas	13
235	himak1	13
235	AnnieBathory	13
235	tobinwilliams	13
235	jewbacaman	13
235	fkGrim	13
235	MinuteMira	13
235	Sh4bby	13
235	DennyKai	13
247	hollowww	12
247	Merv__	12
247	Kuragari_	12
247	FirsTimeGamingTV	12
247	Vizzoid	12
247	Prodiginus	12
247	Tmb1	12
247	WET_WET_WET	12
247	Jeteight	12
247	Truckoss	12
247	LeGold	12
247	Kura2218	12
247	SvenskaHugo	12
247	__tomato	12
247	PortlyPete69	12
247	Moetis	12
247	Teebone15	12
264	PhantomsGhost_	11
264	KarlKaek	11
264	Jackster03	11
264	titanlax	11
264	Blazebit	11
264	AlexStrange	11
264	F_Uhre	11
264	BunkeredTree	11
264	ese_wn_po	11
264	Vorlice	11
264	AssFullaCum	11
264	bitsplease	11
264	JayToe	11
277	BlancoFlaco	10
277	AES784	10
277	Alteriity	10
277	Swexti	10
277	CyrusIsTired	10
277	TheDankPlatypus	10
277	impossibleteapot	10
277	Corbsman	10
277	dartwaffle	10
277	FishyBoy3811	10
277	BumbleBeever	10
277	CornOnTheCobalt	10
277	WyngGoy	10
277	MilleGrug	10
277	VentiHilton	10
277	bladeefan2009	10
293	Vryistal	9
293	6king6colt6	9
293	No_u4	9
293	NieToksikpl	9
293	12Magner05	9
293	MattieHD	9
293	AdvertisingMerc	9
293	Smashic	9
