rank	username	minecraft:dropped/minecraft:oak_sapling
1	thewindmillman	7580
2	Blackberry1310	6045
3	Spacewardharpy7	5713
4	Smoke____	1294
5	noam464	1071
6	Dogcorn69420	957
7	thescout7	938
8	CoffeeNoir	883
9	Freak_Genius	830
10	eitanzaki	829
11	EveryonesUncle	631
12	LordSpeed37	618
13	beeperbeeper5	572
14	_Virify_	512
15	HellsSponge	509
16	HesDemonPants	496
17	PigDab	483
18	Racengan	457
19	El_Jalapeno	384
20	TechnoNinja64	362
21	Skylord_Luke	342
22	joethahobo	340
23	RadarHz	256
24	YungMaki	253
25	rarrq	250
26	Hyp3rion_	240
26	Blaiku	240
28	gcaisawesome	233
29	Werbe	213
30	Kowcio_	209
31	Frozil12	204
32	kekhon	199
33	Winklepicker279	185
34	burbankbuilder28	184
35	Bandito_Roamer	182
36	Nicserso	179
37	Di_infiri	173
38	oxfordschool	161
39	Enderslayerxz3	154
40	Soap_Bender	144
40	Ezekson	144
42	Bumpy419	142
43	Comma__	140
44	EcksD	139
45	yulgur1	138
46	AlphaWolfPlaysMC	129
47	Quotary	119
48	lordpipe	114
49	eiC_	113
50	SteveCraftBlocks	111
51	NomadicRobin_	108
52	HELLO_I_AM_BEAR	103
53	MightyWertu	101
53	KG1999	101
55	XboxPanda	97
55	jnp_gaming	97
57	NinjaKnifeKill	94
58	Quaintster	90
58	SkateboardR6	90
58	swimingduck	90
61	Eraxa	88
62	SammiWolfGirl	86
63	Hermanni__	81
64	SexcMf	79
65	Panoe	76
65	alderban107	76
65	Vellu21	76
68	2Stout	75
68	PuFY	75
70	Steven1282598	72
71	Legendosh	71
72	KingMatthew506	70
72	vandmanden	70
74	chlorinex	67
74	stavgod	67
76	pintsizedrogue	65
77	mwrty	64
78	stahouo	63
79	Incinere	61
80	Mr_Byzantine	60
80	Onennon	60
80	Blu3beast	60
80	Nycteus_	60
84	Cocoamallows	59
84	anbbang	59
86	TheEnderman548	56
87	Wooptey	55
87	TableTim	55
87	epiksk8erduck	55
87	chipklip	55
91	Groundler	54
92	awesomeoneme	51
92	ratglock	51
92	Hyperphoenix42	51
95	Cryptacity	49
95	bluefragmentt	49
95	Xclax101	49
98	Dedalus36	48
98	SDMNAEK	48
98	Z3braYTIL	48
98	Steelynan	48
102	gustarbite	47
103	Kakolbus	46
104	q_wq	44
104	Mahoose	44
106	_Razar	43
106	Mewar	43
108	gaziter10	42
109	Maenara	41
109	Blamphe	41
111	ZaneABrain	40
111	ChocolatePepsi	40
113	Cowison	38
114	jcool7	37
115	Lord_Jord	36
115	PlzNoBM	36
117	PeteO1995	35
118	surfinggiraffejp	34
118	Hiryu27	34
118	Soplight	34
118	FGamerJ	34
122	Flores991	33
122	Ao_Ken	33
122	UncreativeArtist	33
122	wrinkledpiglet	33
122	EfficientC52	33
127	platinumzero	32
127	marumochis	32
129	Groovy_MoonBird	31
129	MakeHistory157	31
131	Nicky19	30
132	fr0stss	29
132	Drewen24	29
132	fluddd	29
135	FroggoTheDoggo	28
135	Iagoku	28
135	RebelAndroid	28
135	Rebytre	28
135	TheSeismicDuck	28
140	EMC_	27
140	ShedJr_	27
140	Malorn_Aetherius	27
140	TheSecondLord	27
140	DarkS0L	27
145	Sna_Ke	26
145	Gingayy	26
145	Covalents	26
145	Shiirazuku	26
145	majlin16	26
145	Powowowow	26
151	Bad_At_Names_Guy	25
152	angwla	24
152	seanitoo	24
152	BronkerBrum	24
152	Sky_light_KING	24
152	masskedman	24
152	MustaLoordi	24
152	sp00ky_ghost977	24
152	obzii	24
160	livingdaydreams	23
160	Zythose	23
160	diggydog67	23
163	teslawolf38	22
163	500am	22
163	Nach0Bear	22
163	DarlaMeow	22
163	_Karmaa	22
163	kyouma777	22
163	Kyrum2169	22
170	error10101	21
170	CollinMH06	21
170	AJplaysMC_	21
173	benediktine1	20
173	_Bguette_	20
173	DemTechAlpha	20
173	Warlord324	20
173	al626win52	20
173	Zoeyfortnite	20
179	lotarp	19
179	NotKaden_	19
179	DaviusMaximoose	19
179	Kferno	19
179	momis24	19
184	ROY4LE	18
184	Karetoko	18
184	Cyntrical	18
184	lcvezra	18
188	I_Am_Mushkin	17
188	Ssor69	17
188	_Dean_123	17
188	whoaluv	17
188	ogoa	17
193	RoskobiOne	16
193	SquadMonster	16
193	Arceus1975	16
193	lizardfightclub	16
193	DTwenty	16
193	JoCoLi	16
193	CalebDHawk	16
193	EcksDofficial	16
201	egglapras	15
201	The11thDoctor	15
201	wobn	15
201	Kubeusz2010	15
205	m_be9	14
205	_Nuf	14
205	Parcc	14
205	avalan64	14
205	00000000-0000-0000-0009-01f898304150	14
210	Andy__Dufresne	13
210	Awyrlas	13
210	himak1	13
210	Jackattack53	13
210	AnnieBathory	13
210	tobinwilliams	13
210	jewbacaman	13
210	fkGrim	13
210	Sh4bby	13
210	DennyKai	13
220	hollowww	12
220	Merv__	12
220	Kuragari_	12
220	FirsTimeGamingTV	12
220	Vizzoid	12
220	Prodiginus	12
220	Tmb1	12
220	WET_WET_WET	12
220	Truckoss	12
220	Nagasaki_Riku	12
220	SvenskaHugo	12
220	__tomato	12
220	PortlyPete69	12
220	Moetis	12
220	Teebone15	12
235	PhantomsGhost_	11
235	KarlKaek	11
235	Jackster03	11
235	titanlax	11
235	beeleg	11
235	AlexStrange	11
235	fred870d	11
235	xo_Marren_xo	11
235	Akoot_	11
235	ese_wn_po	11
235	Vorlice	11
235	AssFullaCum	11
235	bitsplease	11
235	JayToe	11
249	BlancoFlaco	10
249	AES784	10
249	Swexti	10
249	CyrusIsTired	10
249	TheDankPlatypus	10
249	impossibleteapot	10
249	Corbsman	10
249	dartwaffle	10
249	FishyBoy3811	10
249	BumbleBeever	10
249	Xovalt_	10
249	WyngGoy	10
249	MilleGrug	10
249	VentiHilton	10
249	kinas45y5	10
264	Vryistal	9
264	_NieToksikpl_	9
264	6king6colt6	9
264	No_u4	9
264	AdvertisingMerc	9
264	Zaridey	9
264	gabriels543	9
264	seramalen	9
264	Rasmanden	9
264	tyraxxx	9
264	LexMakesHistory	9
264	NameGenerat0r	9
264	Ashton1242	9
264	Typadopoulos	9
264	Aezekial	9
264	MovingFish7	9
264	IAmTheWalrus910	9
264	Nekomin0	9
264	Sheldor097	9
264	TheALV	9
264	OnlyOfficial	9
264	QueenOfDirt	9
264	UrbanPlanner1978	9
264	2blox	9
288	peachfuzz1267	8
288	BigBootyHudge	8
288	Loveablerose12	8
288	Natty	8
288	eclipseboi	8
288	MassiveOof45	8
288	__TheNorseMan__	8
288	trixterrx	8
288	ImDisconnected_	8
288	Sqwishy	8
288	Austinizzle	8
288	lillips	8
288	claivin	8
