rank	username	minecraft:dropped/minecraft:oak_sapling
1	thewindmillman	9289
2	Hyp3rion_	8349
3	Spacewardharpy7	6108
4	Blackberry1310	6045
5	Smoke____	1403
6	Skylord_Luke	1148
7	noam464	1131
8	EveryonesUncle	1066
9	Dogcorn69420	957
10	thescout7	938
11	CoffeeNoir	883
12	FreakGenius	830
13	eitanzaki	829
14	beeperbeeper5	636
15	LordSpeed37	618
16	_Virify_	512
17	HellsSponge	509
18	HesDemonPants	496
19	PigDab	483
20	Racengan	467
21	lordpipe	396
22	El_Jalapeno	384
23	joethahobo	376
24	TechnoNinja64	362
25	YungMaki	257
26	RadarHz	256
27	rarrq	250
28	Blaiku	240
29	Kowcio_	238
30	gcaisawesome	233
31	Mythic1130	224
32	Werbe	213
33	Frozil20	207
34	kekhon	202
35	Winklepicker279	185
36	burbankbuilder28	184
37	Bandito_Roamer	182
38	Huwulling	180
39	Nicserso	179
40	Di_infiri	173
41	ConnorDanky_	161
42	Enderxz3	154
43	Ezekson	145
44	Soap_Bender	144
45	Bumpy419	142
46	Comma__	140
47	EcksD	139
48	yulgur1	138
49	AlphaWolfPlaysMC	129
50	SteveCraftBlocks	119
50	Quotary	119
52	eiC_	113
52	calamariclam_I	113
54	NomadicRobin_	108
55	Akoot_	105
56	HELLO_I_AM_BEAR	103
57	MightyWertu	101
58	Touched_Bread	99
59	XboxPanda	97
59	jnp_gaming	97
61	NinjaKnifeKill	94
62	Mahoose	92
63	Quaintster	90
63	SkateboardR6	90
63	swimingduck	90
66	Eraxa	88
67	SammiWolfGirl	86
68	luseis	83
69	Hermanni__	81
70	SexcMf	79
70	RealGroot	79
72	Panoe	76
72	alderban107	76
72	Vellu21	76
75	2Stout	75
75	PuFY	75
77	GoofySilly	72
78	Legendosh	71
79	KingMatthew506	70
79	vandmanden	70
81	prizm_	69
82	chlorinex	67
82	Jackattack53	67
82	stavgod	67
85	pintsizedrogue	65
86	mwrty	64
87	ChronoSounds	63
87	xzvu	63
89	Incinere	61
90	Mr_Byzantine	60
90	Onennon	60
90	Blu3beast	60
90	Nycteus_	60
94	AlexxO_o	59
94	Cocoamallows	59
94	anbbang	59
97	Xclax101	57
98	TheEnderMan548	56
99	Wooptey	55
99	TableTim	55
99	epiksk8erduck	55
99	Tyrannosplart	55
103	Groundler	54
104	ThiccExotic	51
104	ratglock	51
104	Hyperphoenix42	51
107	Cryptacity	49
107	bluefragmentt	49
109	Esme_1	48
109	SDMNAEK	48
109	Z3braYTIL	48
109	Steelynan	48
113	gustarlep	47
114	RebelAndroid	46
114	Kakolbus	46
116	q_wq	44
117	_Razaria	43
117	Mewar	43
119	gaziter10	42
120	PazinGaming	41
120	ZaneABrain	41
120	Maenara	41
120	Blamphe	41
124	groofles	40
124	Lord_Jord	40
124	ChocolatePepsi	40
127	iElijah	39
127	UCP_TheKingK	39
127	SpacesickPrism	39
130	Cowison	38
131	jcool7	37
132	Lez_	36
132	PlzNoBM	36
134	PeteO1995	35
134	Soplight	35
136	surfinggiraffejp	34
136	Hiryu27	34
136	FGamerJ	34
139	Flores991	33
139	Ao_Ken	33
139	UncreativeArtist	33
139	wrinkledpiglet	33
139	EfficientC52	33
144	platinumzero	32
144	Jonafrog99	32
144	marumochis	32
144	mihimihimihi	32
148	Groovy_MoonBird	31
148	Nicky19	31
148	MakeHistory157	31
151	TheSecondLord	30
151	Rebytre	30
151	Iamthejo	30
154	EMC_	29
154	SyntheticSurgeon	29
154	fr0stss	29
154	Drewen24	29
154	fluddd	29
159	FroggoTheDoggo	28
159	Iagoku	28
159	TheSeismicDuck	28
162	ShedJr_	27
162	Malorn_Aetherius	27
162	DarkS0L	27
165	Sna_Ke	26
165	Gingayy	26
165	Covalents	26
165	Shiirazu	26
165	majlin16	26
165	Powowowow	26
171	Bad_At_Names_Guy	25
172	ANGIELUVSDWEAM	24
172	seanitoo	24
172	BronkerBrum	24
172	IamCL4SSY	24
172	masskedman	24
172	MustaLoordi	24
172	sp00ky_ghost977	24
172	obzii	24
180	livingdaydreams	23
180	Zythose	23
180	LeEricc	23
180	diggydog67	23
184	teslawolf38	22
184	500am	22
184	Yirtle	22
184	DarlaMeow	22
184	_Karmaa	22
184	kyouma777	22
184	Kyrum2169	22
191	gren_ben	21
191	CollinMH06	21
191	AJplaysMC_	21
194	benediktine1	20
194	_Bguette_	20
194	DemTechAlpha	20
194	Warlord324	20
194	al626win52	20
194	Zoeyfortnite	20
200	lotarp	19
200	NotKaden_	19
200	DaviusMaximoose	19
200	Kferno	19
200	momis24	19
205	ROY4LE	18
205	Karetoko	18
205	Cyntrical	18
205	lcvezra	18
205	zOnlyKroks	18
210	I_Am_Mushkin	17
210	Ssor69	17
210	_Dean_123	17
210	whoaluv	17
210	ogoa	17
215	RoskobiOne	16
215	SquadMonster	16
215	corvidpartyfor6	16
215	fade_emerge78823	16
215	Arceus1975	16
215	lizardfightclub	16
215	binman420	16
215	DTwenty	16
215	Fuad_R	16
215	JoCoLi	16
215	CalebDHawk	16
215	xolstoi	16
227	Sleepy_Time_	15
227	lorpus	15
227	The11thDoctor	15
227	wobn	15
227	Kubeusz2010	15
232	m_be9	14
232	_Nuf	14
232	Parcc	14
232	avalan64	14
232	2bolx_	14
232	00000000-0000-0000-0009-01f073f37a91	14
238	Ev0luti0nz	13
238	Andy__Dufresne	13
238	Awyrlas	13
238	himak1	13
238	AnnieBathory	13
238	tobinwilliams	13
238	jewbacaman	13
238	fkGrim	13
238	MinuteMira	13
238	Sh4bby	13
238	DennyKai	13
249	hollowww	12
249	Merv__	12
249	Kuragari_	12
249	FirsTimeGamingTV	12
249	Vizzoid	12
249	Prodiginus	12
249	Tmb1	12
249	WET_WET_WET	12
249	Jeteight	12
249	Truckoss	12
249	LeGold	12
249	Kura2218	12
249	SvenskaHugo	12
249	__tomato	12
249	PortlyPete69	12
249	Moetis	12
249	Teebone15	12
266	PhantomsGhost_	11
266	KarlKaek	11
266	Jackster03	11
266	titanlax	11
266	Blazebit	11
266	AlexStrange	11
266	F_Uhre	11
266	BunkeredTree	11
266	ese_wn_po	11
266	Vorlice	11
266	AssFullaCum	11
266	bitsplease	11
266	JayToe	11
279	BlancoFlaco	10
279	AES784	10
279	Alteriity	10
279	Swexti	10
279	CyrusIsTired	10
279	TheDankPlatypus	10
279	impossibleteapot	10
279	Corbsman	10
279	dartwaffle	10
279	FishyBoy3811	10
279	MAns_44	10
279	BumbleBeever	10
279	CornOnTheCobalt	10
279	WyngGoy	10
279	non089	10
279	MilleGrug	10
279	VentiHilton	10
279	bladeefan2009	10
297	Vryistal	9
297	6king6colt6	9
297	No_u4	9
297	NieToksikpl	9
