rank	username	minecraft:dropped/minecraft:oak_sapling
1	Hyp3rion_	83009
2	thewindmillman	9292
3	Spacewardharpy7	6218
4	Blackberry1310	6045
5	EveryonesUncle	1573
6	Yamdalorian	1567
7	noam464	1222
8	Skylord_Luke	1213
9	Jackattack53	1070
10	Dogcorn69420	957
11	thescout7	938
12	beeperbeeper5	890
13	CoffeeNoir	883
14	eitanzaki	839
15	FreakGenius	830
16	Alteriity	716
17	j5ylim	682
18	LordSpeed37	618
19	Huwulling	588
19	Spaghettatron	588
21	_Virify_	512
21	lordpipe	512
23	HellsSponge	509
24	HesDemonPants	496
25	Mr_Byzantine	494
26	PigDab	483
27	Racengan	478
28	Kowcio_	431
29	joethahobo	408
30	EMC_	384
30	El_Jalapeno	384
32	TechnoNinja64	362
33	doublemaki	358
34	RadarHz	256
35	rarrq	255
36	Nicserso	243
37	Blaiku	240
38	gcaisawesome	233
39	PazinGaming	232
40	_Mythic____	224
41	Werbe	214
42	Frozil20	207
42	Enderxz3	207
44	kekhon	202
45	Winklepicker279	186
46	Lez_	185
47	burbankbuilder28	184
48	Bandito_Roamer	182
49	Niklas20114552	178
50	Di_infiri	173
51	ConnorDanky_	161
52	MisfitsMike	147
53	Ezekson	145
54	Soap_Bender	144
55	NATE_the_HALO	143
56	Bumpy419	142
57	Segotep999	141
58	Comma__	140
59	EcksD	139
60	yulgur1	138
61	luseis	136
62	AlphaWolfPlaysMC	129
63	SteveCraftBlocks	121
64	Quotary	119
65	Hahaa_0	117
66	eiC_	113
66	calamariclam_I	113
68	GooseWithin	108
68	NomadicRobin_	108
70	Touched_Bread	105
70	Akoot_	105
72	HELLO_I_AM_BEAR	103
73	Eraxa	102
74	MightyWertu	101
75	XboxPanda	97
75	jnp_gaming	97
77	ee_echo_oo	95
78	NinjaKnifeKill	94
79	pintsizedrogue	93
80	Mahoose	92
80	excelsionprime	92
82	cutelilreno	91
83	Quaintster	90
83	SkateboardR6	90
83	jane_street	90
86	SammiWolfGirl	86
87	hermmm_	83
88	Raspberry_Sodas	82
89	Gus2005	80
90	SexcMf	79
91	Panoe	76
91	elliebelle107	76
91	Vellu21	76
94	2Stout	75
94	PuFY	75
94	Buuck_	75
97	Secret_Canary	74
98	Archsam	72
99	Legendosh	71
100	U_Mos_	70
100	KingMatthew506	70
100	vandmanden	70
103	prizm_	69
103	craaaash	69
105	chlorinex	67
105	stavgod	67
107	mwrty	64
108	ChronoSounds	63
108	xzvu	63
110	AlexxO_o	62
111	Incinere	61
112	Onennon	60
112	Blu3beast	60
112	blackeemperor	60
112	TheEnderMan548	60
116	Cocoamallows	59
116	Heisenbberrg	59
116	taengoos	59
119	Xclax101	57
120	Wooptey	55
120	TableTim	55
120	epiksk8erduck	55
120	Tyrannosplart	55
120	_i_ERROR_i_	55
125	Kakolbus	54
125	Groundler	54
127	Literally_Rat	51
127	ratglock	51
127	Hyperphoenix42	51
130	q_wq	49
130	Cryptacity	49
130	bluefragmentt	49
133	_Huge_Male_	48
133	Ryan_GEMS	48
133	SDMNAEK	48
133	Z3braYTIL	48
133	Steelynan	48
138	gustarlep	47
139	RebelAndroid	46
139	DJzombiehunter	46
139	TheKingK_	46
142	_Razaria	43
142	Mewar	43
144	gaziter10	42
144	Umprella	42
146	ZaneABrain	41
146	theonlymagikarp	41
146	Maenara	41
146	Blamphe	41
146	Avocadogerms	41
146	SpacesickPrism	41
152	k_ce	40
152	iElijah_	40
152	groofles	40
152	Lord_Jord	40
152	ChocolatePepsi	40
157	TheSecondLord	39
158	Cowison	38
159	jcool7	37
160	JETrotter	36
160	Soplight	36
160	PlzNoBM	36
163	PeteO1995	35
164	surfinggiraffejp	34
164	Rebytre	34
164	Hiryu27	34
164	FGamerJ	34
168	Flores991	33
168	Ao_Ken	33
168	UncreativeArtist	33
168	Jekyll	33
168	wrinkledpiglet	33
168	EfficientC52	33
174	platinumzero	32
174	Jonafrog99	32
174	marumochis	32
174	mihimihimihi	32
178	Groovy_MoonBird	31
178	Nicky19	31
178	MakeHistory157	31
181	Krowuss	30
181	Iamthejo	30
183	SyntheticSurgeon	29
183	fr0stss	29
183	_witch_craft_	29
183	oscminus	29
183	Drewen24	29
183	_flud	29
189	FroggoTheDoggo	28
189	Iagoku	28
189	TheSeismicDuck	28
192	ShedJr_	27
192	Malorn_Aetherius	27
192	DarkS0L	27
195	Sna_Ke	26
195	Gingayy	26
195	Covalents	26
195	Shiirazu	26
195	majlin16	26
195	Powowowow	26
201	MyMawgDonaldsGon	25
201	Bad_At_Names_Guy	25
201	CacheOut	25
204	aangwie	24
204	seanitoo	24
204	Nach0Bear	24
204	KingEgg1	24
204	BronkerBrum	24
204	IamCL4SSY	24
204	masskedman	24
204	MustaLoordi	24
204	sp00ky_ghost977	24
204	obzii	24
214	livingdaydreams	23
214	Zythose	23
214	LeEricc	23
214	diggydog67	23
218	teslawolf38	22
218	gren_ben	22
218	royal_2	22
218	500am	22
218	DarlaMeow	22
218	_Karmaa	22
218	kyouma777	22
218	Kyrum2169	22
226	H0UNDFRMH3LL	21
226	shineh10	21
226	CollinMH06	21
226	AJplaysMC_	21
226	Moofyman	21
226	Jimb0nat0r	21
232	Arivana	20
232	benediktine1	20
232	AspenLightVT	20
232	DemTechAlpha	20
232	Warlord324	20
232	al626win52	20
232	TwinTowerV2	20
239	lotarp	19
239	12Magner05	19
239	Fullbit_	19
239	NotKaden_	19
239	hanaryheatwave	19
239	DaviusMaximoose	19
239	Kferno	19
239	momis24	19
247	ROY4LE	18
247	Karetoko	18
247	Mattesco	18
247	XxCookiequeenxX	18
247	Cyntrical	18
247	miramyu	18
247	zOnlyKroks	18
254	GGabrielSauce	17
254	I_Am_Mushkin	17
254	Ssor69	17
254	_Dean_123	17
254	gamerlord1324	17
254	whoaluv	17
254	Arceus1975	17
254	Elastiq	17
254	ogoa	17
263	RoskobiOne	16
263	SquadMonster	16
263	corvidpartyfor6	16
263	fade_emerge78823	16
263	lizardfightclub	16
263	EdGalbraith	16
263	DTwenty	16
263	Fuad_R	16
263	JoCoLi	16
263	CalebDHawk	16
273	Apollo_993	15
273	ECstardust	15
273	Sleepy_Time_	15
273	Fullut	15
273	lorpus	15
273	The11thDoctor	15
273	Mr_Froxy	15
273	wobn	15
273	Kubeusz2010	15
282	Caribouse	14
282	Crowman1	14
282	hydrothebot	14
282	m_be9	14
282	_Nuf	14
282	knarian	14
282	Parcc	14
282	avalan64	14
282	non089	14
282	2blox_	14
292	Ev0luti0nz	13
292	Napoleonpancake	13
292	Merv__	13
292	Andy__Dufresne	13
292	Awyrlas	13
292	himak1	13
292	AnnieBathory	13
292	tobinwilliams	13
292	jewbacaman	13
