rank	username	minecraft:dropped/minecraft:oak_sapling
1	thewindmillman	9286
2	Hyp3rion_	8203
3	Spacewardharpy7	6101
4	Blackberry1310	6045
5	Smoke____	1376
6	Skylord_Luke	1148
7	noam464	1071
8	Dogcorn69420	957
9	thescout7	938
10	CoffeeNoir	883
11	Freak_Genius	830
12	eitanzaki	829
13	EveryonesUncle	631
14	LordSpeed37	618
15	beeperbeeper5	579
16	_Virify_	512
17	HellsSponge	509
18	HesDemonPants	496
19	PigDab	483
20	Racengan	467
21	El_Jalapeno	384
22	TechnoNinja64	362
23	joethahobo	356
24	RadarHz	256
25	YungMaki	254
26	rarrq	250
27	Blaiku	240
28	gcaisawesome	233
29	Werbe	213
30	Kowcio_	209
31	Frozil12	204
32	kekhon	202
33	Winklepicker279	185
34	burbankbuilder28	184
35	Bandito_Roamer	182
36	Nicserso	179
37	Di_infiri	173
38	oxfordschool	161
39	Enderslayerxz3	154
40	Ezekson	145
41	Soap_Bender	144
42	Bumpy419	142
43	Comma__	140
43	lordpipe	140
45	yulgur1	138
46	AlphaWolfPlaysMC	129
47	SteveCraftBlocks	119
47	Quotary	119
49	eiC_	113
50	NomadicRobin_	108
51	Akoot_	105
52	HELLO_I_AM_BEAR	103
53	MightyWertu	101
53	KG1999	101
55	XboxPanda	97
55	jnp_gaming	97
57	NinjaKnifeKill	94
57	Touched_Bread	94
59	Quaintster	90
59	SkateboardR6	90
59	swimingduck	90
62	Eraxa	88
63	Mahoose	87
64	SammiWolfGirl	86
65	Hermanni__	81
66	SexcMf	79
67	Panoe	76
67	alderban107	76
67	Vellu21	76
70	2Stout	75
70	PuFY	75
72	Steven1282598	72
73	Legendosh	71
74	KingMatthew506	70
74	vandmanden	70
76	prizm_	69
77	chlorinex	67
77	stavgod	67
79	pintsizedrogue	65
80	mwrty	64
80	Segotep999	64
82	ChronoSounds	63
82	stahouo	63
84	Incinere	61
85	Mr_Byzantine	60
85	Onennon	60
85	Blu3beast	60
85	Nycteus_	60
89	Cocoamallows	59
89	anbbang	59
91	TheEnderman548	56
92	Wooptey	55
92	TableTim	55
92	epiksk8erduck	55
92	chipklip	55
96	Groundler	54
97	awesomeoneme	51
97	ratglock	51
97	Hyperphoenix42	51
100	Jiminie	50
101	Cryptacity	49
101	bluefragmentt	49
101	Xclax101	49
104	Dedalus36	48
104	SDMNAEK	48
104	Z3braYTIL	48
104	Steelynan	48
108	gustarbite	47
109	RebelAndroid	46
109	Kakolbus	46
111	q_wq	44
112	_Razar	43
112	Mewar	43
114	gaziter10	42
115	ZaneABrain	41
115	Maenara	41
115	Blamphe	41
118	groofles	40
118	ChocolatePepsi	40
120	Cowison	38
