rank	username	minecraft:dropped/minecraft:oak_sapling
1	Hyp3rion_	79413
2	thewindmillman	9289
3	Spacewardharpy7	6218
4	Blackberry1310	6045
5	EveryonesUncle	1573
6	AdmiralSmoke	1409
7	Skylord_Luke	1213
8	noam464	1131
9	Dogcorn69420	957
10	thescout7	938
11	CoffeeNoir	883
12	eitanzaki	839
13	FreakGenius	830
14	beeperbeeper5	775
15	j5ylim	650
16	LordSpeed37	618
17	Huwulling	588
18	_Virify_	512
19	HellsSponge	509
20	lordpipe	508
21	HesDemonPants	496
22	PigDab	483
23	Racengan	477
24	Mr_Byzantine	441
25	joethahobo	408
26	El_Jalapeno	384
27	EMC_	372
28	TechnoNinja64	362
29	YungMaki	358
30	Kowcio_	353
31	RadarHz	256
32	rarrq	250
33	Nicserso	243
34	Blaiku	240
35	gcaisawesome	233
36	_Mythic____	224
37	Werbe	214
38	Frozil20	207
39	kekhon	202
40	PazinGaming	198
41	Enderxz3	192
42	Winklepicker279	185
43	burbankbuilder28	184
44	Bandito_Roamer	182
45	Jackattack53	180
46	Di_infiri	173
47	ConnorDanky_	161
48	Ezekson	145
49	Soap_Bender	144
50	Bumpy419	142
51	Segotep999	141
52	Comma__	140
53	EcksD	139
54	yulgur1	138
55	AlphaWolfPlaysMC	129
56	luseis	122
57	SteveCraftBlocks	119
57	Quotary	119
59	Hahaa_0	117
60	eiC_	113
60	calamariclam_I	113
62	GooseWithin	108
62	NomadicRobin_	108
64	Akoot_	105
65	HELLO_I_AM_BEAR	103
66	Eraxa	102
67	MightyWertu	101
68	Touched_Bread	99
69	XboxPanda	97
69	jnp_gaming	97
71	NinjaKnifeKill	94
72	pintsizedrogue	93
73	Mahoose	92
73	excelsionprime	92
75	Quaintster	90
75	SkateboardR6	90
75	swimingduck	90
78	SammiWolfGirl	86
79	Hermanni__	83
80	Raspberry_Sodas	82
81	SexcMf	79
82	Panoe	76
82	alderban107	76
82	Vellu21	76
85	2Stout	75
85	PuFY	75
87	Archsam	72
87	Steve897	72
89	Legendosh	71
90	KingMatthew506	70
90	vandmanden	70
92	prizm_	69
93	chlorinex	67
93	stavgod	67
95	mwrty	64
96	ChronoSounds	63
96	xzvu	63
98	AlexxO_o	62
99	Incinere	61
100	Onennon	60
100	Blu3beast	60
100	Nycteus_	60
100	TheEnderMan548	60
104	Cocoamallows	59
104	Heisenbberrg	59
104	anbbang	59
107	Xclax101	57
108	Wooptey	55
108	TableTim	55
108	epiksk8erduck	55
108	Tyrannosplart	55
108	_i_ERROR_i_	55
113	Kakolbus	54
113	Groundler	54
115	MoistMicrowave	51
115	ratglock	51
115	Hyperphoenix42	51
118	q_wq	49
118	Cryptacity	49
118	bluefragmentt	49
121	_Huge_Male_	48
121	Ryan_GEMS	48
121	SDMNAEK	48
121	Z3braYTIL	48
121	Steelynan	48
126	gustarlep	47
127	RebelAndroid	46
127	UCP_TheKingK	46
129	Lez_	45
130	_Razaria	43
130	Mewar	43
132	gaziter10	42
133	ZaneABrain	41
133	Maenara	41
133	Blamphe	41
133	Avocadogerms	41
133	SpacesickPrism	41
138	k_ce	40
138	iElijah	40
138	groofles	40
138	Lord_Jord	40
138	ChocolatePepsi	40
143	Cowison	38
144	jcool7	37
145	JETrotter	36
145	PlzNoBM	36
147	PeteO1995	35
147	Soplight	35
149	surfinggiraffejp	34
149	Rebytre	34
149	Hiryu27	34
149	FGamerJ	34
153	Flores991	33
153	Ao_Ken	33
153	UncreativeArtist	33
153	wrinkledpiglet	33
153	EfficientC52	33
158	TheSecondLord	32
158	platinumzero	32
158	Jonafrog99	32
158	marumochis	32
158	mihimihimihi	32
163	Groovy_MoonBird	31
163	Nicky19	31
163	MakeHistory157	31
166	Krowuss	30
166	Iamthejo	30
168	SyntheticSurgeon	29
168	fr0stss	29
168	Drewen24	29
168	fluddd	29
172	FroggoTheDoggo	28
172	Iagoku	28
172	oscminus	28
172	TheSeismicDuck	28
176	ShedJr_	27
176	Malorn_Aetherius	27
176	DarkS0L	27
179	Sna_Ke	26
179	Gingayy	26
179	Covalents	26
179	Shiirazu	26
179	majlin16	26
179	Powowowow	26
185	Bad_At_Names_Guy	25
186	angelinaur	24
186	seanitoo	24
