rank	username	minecraft:dropped/minecraft:oak_sapling
1	thewindmillman	9289
2	Hyp3rion_	8229
3	Spacewardharpy7	6108
4	Blackberry1310	6045
5	Smoke____	1376
6	Skylord_Luke	1148
7	noam464	1071
8	Dogcorn69420	957
9	thescout7	938
10	CoffeeNoir	883
11	Freak_Genius	830
12	eitanzaki	829
13	EveryonesUncle	631
14	LordSpeed37	618
15	beeperbeeper5	587
16	_Virify_	512
17	HellsSponge	509
18	HesDemonPants	496
19	PigDab	483
20	Racengan	467
21	El_Jalapeno	384
22	TechnoNinja64	362
23	joethahobo	356
24	RadarHz	256
25	YungMaki	255
26	rarrq	250
27	Blaiku	240
28	gcaisawesome	233
29	Werbe	213
29	Kowcio_	213
31	Frozil12	204
32	kekhon	202
33	Winklepicker279	185
34	burbankbuilder28	184
35	Bandito_Roamer	182
36	Nicserso	179
37	Di_infiri	173
38	oxfordschool	161
39	Enderslayerxz3	154
40	Ezekson	145
41	Soap_Bender	144
42	Bumpy419	142
43	Comma__	140
43	lordpipe	140
45	EcksD	139
46	yulgur1	138
47	AlphaWolfPlaysMC	129
48	SteveCraftBlocks	119
48	Quotary	119
50	eiC_	113
51	calamariclam_I	112
52	NomadicRobin_	108
53	Akoot_	105
54	HELLO_I_AM_BEAR	103
55	MightyWertu	101
55	KG1999	101
57	Touched_Bread	99
58	XboxPanda	97
58	jnp_gaming	97
60	NinjaKnifeKill	94
61	Quaintster	90
61	SkateboardR6	90
61	swimingduck	90
64	Mahoose	88
64	Eraxa	88
66	SammiWolfGirl	86
67	Jiminie	83
68	Hermanni__	81
69	SexcMf	79
70	Segotep999	78
71	Panoe	76
71	alderban107	76
71	Vellu21	76
74	2Stout	75
74	PuFY	75
76	Steven1282598	72
77	Legendosh	71
78	KingMatthew506	70
78	vandmanden	70
80	prizm_	69
81	chlorinex	67
81	stavgod	67
83	pintsizedrogue	65
84	mwrty	64
85	ChronoSounds	63
85	stahouo	63
87	Incinere	61
88	Mr_Byzantine	60
88	Onennon	60
88	Blu3beast	60
88	Nycteus_	60
92	Cocoamallows	59
92	anbbang	59
94	TheEnderman548	56
95	Wooptey	55
95	TableTim	55
95	epiksk8erduck	55
95	chipklip	55
99	Groundler	54
100	awesomeoneme	51
100	ratglock	51
100	Hyperphoenix42	51
103	Cryptacity	49
103	bluefragmentt	49
103	Xclax101	49
106	Dedalus36	48
106	SDMNAEK	48
106	Z3braYTIL	48
106	Steelynan	48
110	gustarbite	47
111	RebelAndroid	46
111	Kakolbus	46
113	q_wq	44
114	_Razar	43
114	Mewar	43
116	gaziter10	42
117	ZaneABrain	41
117	Maenara	41
117	Blamphe	41
120	groofles	40
120	ChocolatePepsi	40
122	iElijah	39
123	Cowison	38
123	Lord_Jord	38
123	SpacesickPrism	38
126	UCP_TheKingK	37
126	jcool7	37
128	PlzNoBM	36
129	PeteO1995	35
129	Soplight	35
131	surfinggiraffejp	34
131	Hiryu27	34
131	FGamerJ	34
134	Flores991	33
134	Ao_Ken	33
134	UncreativeArtist	33
134	wrinkledpiglet	33
134	EfficientC52	33
139	platinumzero	32
139	marumochis	32
141	Groovy_MoonBird	31
141	MakeHistory157	31
143	TheSecondLord	30
143	Rebytre	30
143	Nicky19	30
143	Miko_Fullbuster	30
147	EMC_	29
147	fr0stss	29
147	Drewen24	29
147	fluddd	29
151	FroggoTheDoggo	28
151	Iagoku	28
151	Jackattack53	28
151	TheSeismicDuck	28
155	ShedJr_	27
155	Malorn_Aetherius	27
155	DarkS0L	27
158	Sna_Ke	26
158	Gingayy	26
158	Covalents	26
158	Shiirazuku	26
158	majlin16	26
158	Powowowow	26
164	Bad_At_Names_Guy	25
165	angwla	24
165	seanitoo	24
165	BronkerBrum	24
165	Sky_light_KING	24
165	masskedman	24
165	MustaLoordi	24
165	sp00ky_ghost977	24
165	obzii	24
173	livingdaydreams	23
173	Zythose	23
173	microcrisp	23
173	diggydog67	23
177	teslawolf38	22
177	500am	22
177	Nach0Bear	22
177	DarlaMeow	22
177	_Karmaa	22
177	kyouma777	22
177	Kyrum2169	22
184	error10101	21
184	CollinMH06	21
184	AJplaysMC_	21
187	benediktine1	20
187	_Bguette_	20
187	DemTechAlpha	20
187	Warlord324	20
187	al626win52	20
187	Zoeyfortnite	20
193	lotarp	19
193	NotKaden_	19
193	DaviusMaximoose	19
193	Kferno	19
193	momis24	19
198	ROY4LE	18
198	Karetoko	18
198	Cyntrical	18
198	lcvezra	18
202	I_Am_Mushkin	17
202	Ssor69	17
202	_Dean_123	17
202	whoaluv	17
202	ogoa	17
207	RoskobiOne	16
207	Lez_	16
207	SquadMonster	16
207	fade_emerge78823	16
207	Arceus1975	16
207	lizardfightclub	16
207	DTwenty	16
207	JoCoLi	16
207	CalebDHawk	16
207	EcksDofficial	16
217	Sleepy_Time_	15
217	egglapras	15
217	The11thDoctor	15
217	wobn	15
217	Kubeusz2010	15
222	m_be9	14
222	_Nuf	14
222	Parcc	14
222	avalan64	14
222	Fuad_R	14
222	2blox	14
222	00000000-0000-0000-0009-01f898304150	14
229	Ev0luti0nz	13
229	corvidpartyfor6	13
229	Andy__Dufresne	13
229	Awyrlas	13
229	himak1	13
229	AnnieBathory	13
229	tobinwilliams	13
229	jewbacaman	13
229	fkGrim	13
229	MinuteMira	13
229	Sh4bby	13
229	DennyKai	13
