rank	username	minecraft:dropped/minecraft:oak_sapling
1	Blackberry1310	6045
2	Spacewardharpy7	5329
3	Smoke____	1169
4	noam464	1071
5	Dogcorn69420	957
6	thescout7	938
7	CoffeeNoir	883
8	Freak_Genius	830
9	eitanzaki	829
10	thewindmillman	717
11	EveryonesUncle	631
12	LordSpeed37	618
13	beeperbeeper5	531
14	_Virify_	512
15	HellsSponge	509
16	HesDemonPants	496
17	PigDab	483
18	Racengan	457
19	El_Jalapeno	384
20	TechnoNinja64	362
21	Skylord_Luke	342
22	RadarHz	256
23	joethahobo	255
24	YungMaki	253
25	rarrq	250
26	Blaiku	240
27	gcaisawesome	233
28	Werbe	213
28	AssEatrAndLicker	213
30	Kowcio_	209
31	Hyp3rion_	200
32	kekhon	199
33	Frozil12	195
34	Winklepicker279	185
35	burbankbuilder28	184
36	Bandito_Roamer	182
37	Nicserso	179
38	Di_infiri	173
39	oxfordschool	161
40	Enderslayerxz3	154
41	Soap_Bender	144
41	Ezekson	144
43	Bumpy419	142
44	Comma__	140
45	EcksD	139
46	yulgur1	138
47	AlphaWolfPlaysMC	129
48	Quotary	119
49	eiC_	113
50	lordpipe	112
51	SteveCraftBlocks	109
52	NomadicRobin_	106
53	HELLO_I_AM_BEAR	103
54	MightyWertu	101
54	KG1999	101
56	XboxPanda	97
56	jnp_gaming	97
58	NinjaKnifeKill	94
59	Quaintster	90
59	SkateboardR6	90
59	swimingduck	90
62	Eraxa	88
63	SammiWolfGirl	86
64	Hermanni__	80
65	SexcMf	79
66	Panoe	76
66	alderban107	76
66	Vellu21	76
69	2Stout	75
69	PuFY	75
71	Steven1282598	72
72	Legendosh	71
73	KingMatthew506	70
73	vandmanden	70
75	chlorinex	67
75	stavgod	67
77	pintsizedrogue	65
78	mwrty	64
79	stahouo	63
80	Incinere	61
81	Mr_Byzantine	60
81	Onennon	60
81	Blu3beast	60
81	Nycteus_	60
85	Cocoamallows	59
85	anbbang	59
87	Wooptey	55
87	TableTim	55
87	epiksk8erduck	55
87	chipklip	55
91	Groundler	54
92	TheEnderman548	53
93	awesomeoneme	51
93	ratglock	51
93	Hyperphoenix42	51
96	Cryptacity	49
96	bluefragmentt	49
96	Xclax101	49
99	Dedalus36	48
99	SDMNAEK	48
99	Z3braYTIL	48
99	sebastiensaborio	48
103	gustarbite	47
104	Kakolbus	46
105	q_wq	44
105	Mahoose	44
107	_Razar	43
107	Mewar	43
109	gaziter10	42
110	Maenara	41
110	Blamphe	41
112	ZaneABrain	40
112	ChocolatePepsi	40
114	Cowison	38
115	jcool7	37
116	PlzNoBM	36
117	PeteO1995	35
118	surfinggiraffejp	34
118	Hiryu27	34
118	Soplight	34
118	FGamerJ	34
122	Flores991	33
122	Ao_Ken	33
122	UncreativeArtist	33
122	wrinkledpiglet	33
122	EfficientC52	33
127	platinumzero	32
127	Lord_Jord	32
127	marumochis	32
130	Groovy_MoonBird	31
130	MakeHistory157	31
132	Nicky19	30
133	fr0stss	29
133	Drewen24	29
135	FroggoTheDoggo	28
135	Iagoku	28
135	TheSeismicDuck	28
138	RebelAndroid	27
