rank	username	minecraft:dropped/minecraft:oak_sapling
1	thewindmillman	9286
2	Hyp3rion_	8197
3	Blackberry1310	6045
4	Spacewardharpy7	5713
5	Smoke____	1376
6	noam464	1071
7	Dogcorn69420	957
8	thescout7	938
9	CoffeeNoir	883
10	Freak_Genius	830
11	eitanzaki	829
12	EveryonesUncle	631
13	Skylord_Luke	625
14	LordSpeed37	618
15	beeperbeeper5	579
16	_Virify_	512
17	HellsSponge	509
18	HesDemonPants	496
19	PigDab	483
20	Racengan	457
21	El_Jalapeno	384
22	TechnoNinja64	362
23	joethahobo	346
24	RadarHz	256
25	YungMaki	254
26	rarrq	250
27	Blaiku	240
28	gcaisawesome	233
29	Werbe	213
30	Kowcio_	209
31	Frozil12	204
32	kekhon	202
33	Winklepicker279	185
34	burbankbuilder28	184
35	Bandito_Roamer	182
36	Nicserso	179
37	Di_infiri	173
38	oxfordschool	161
39	Enderslayerxz3	154
40	Soap_Bender	144
40	Ezekson	144
42	Bumpy419	142
43	Comma__	140
43	lordpipe	140
45	EcksD	139
46	yulgur1	138
47	AlphaWolfPlaysMC	129
48	SteveCraftBlocks	119
48	Quotary	119
50	eiC_	113
51	NomadicRobin_	108
52	HELLO_I_AM_BEAR	103
53	MightyWertu	101
53	KG1999	101
55	XboxPanda	97
55	jnp_gaming	97
57	NinjaKnifeKill	94
58	Quaintster	90
58	SkateboardR6	90
58	swimingduck	90
61	Eraxa	88
62	Mahoose	87
63	SammiWolfGirl	86
64	Hermanni__	81
65	SexcMf	79
66	Panoe	76
66	alderban107	76
66	Vellu21	76
69	2Stout	75
69	PuFY	75
71	Steven1282598	72
72	Legendosh	71
73	KingMatthew506	70
73	vandmanden	70
75	chlorinex	67
75	stavgod	67
77	pintsizedrogue	65
78	mwrty	64
79	stahouo	63
80	Incinere	61
81	Mr_Byzantine	60
81	Onennon	60
81	Blu3beast	60
81	Nycteus_	60
81	Segotep999	60
86	Cocoamallows	59
86	anbbang	59
88	TheEnderman548	56
89	Wooptey	55
89	TableTim	55
89	epiksk8erduck	55
89	chipklip	55
93	Groundler	54
94	awesomeoneme	51
94	ratglock	51
94	Hyperphoenix42	51
97	Jiminie	50
98	Cryptacity	49
98	bluefragmentt	49
98	Xclax101	49
101	Dedalus36	48
101	SDMNAEK	48
101	Z3braYTIL	48
101	Steelynan	48
105	gustarbite	47
106	Kakolbus	46
107	q_wq	44
108	_Razar	43
108	Mewar	43
110	gaziter10	42
111	Maenara	41
111	Blamphe	41
113	ZaneABrain	40
113	ChocolatePepsi	40
115	Cowison	38
115	Lord_Jord	38
117	UCP_TheKingK	37
117	jcool7	37
119	RebelAndroid	36
119	PlzNoBM	36
121	PeteO1995	35
122	surfinggiraffejp	34
122	Hiryu27	34
122	Soplight	34
122	FGamerJ	34
126	Flores991	33
126	Ao_Ken	33
126	UncreativeArtist	33
126	wrinkledpiglet	33
126	EfficientC52	33
131	platinumzero	32
131	marumochis	32
133	Groovy_MoonBird	31
133	MakeHistory157	31
135	Rebytre	30
135	Nicky19	30
137	fr0stss	29
137	Drewen24	29
137	fluddd	29
140	FroggoTheDoggo	28
140	EMC_	28
140	Iagoku	28
140	TheSeismicDuck	28
144	ShedJr_	27
144	Malorn_Aetherius	27
144	TheSecondLord	27
144	DarkS0L	27
148	Sna_Ke	26
148	Gingayy	26
148	Covalents	26
148	Shiirazuku	26
148	majlin16	26
148	Powowowow	26
154	Bad_At_Names_Guy	25
155	angwla	24
155	seanitoo	24
155	BronkerBrum	24
155	Sky_light_KING	24
155	masskedman	24
155	MustaLoordi	24
155	sp00ky_ghost977	24
155	obzii	24
163	livingdaydreams	23
163	Zythose	23
163	diggydog67	23
166	teslawolf38	22
166	500am	22
166	Nach0Bear	22
166	DarlaMeow	22
166	_Karmaa	22
166	kyouma777	22
166	Kyrum2169	22
173	error10101	21
173	CollinMH06	21
173	AJplaysMC_	21
176	benediktine1	20
176	_Bguette_	20
176	DemTechAlpha	20
176	Warlord324	20
176	al626win52	20
176	Zoeyfortnite	20
182	lotarp	19
182	NotKaden_	19
182	DaviusMaximoose	19
182	Kferno	19
182	momis24	19
187	ROY4LE	18
187	Karetoko	18
187	Jackattack53	18
187	Cyntrical	18
187	lcvezra	18
192	I_Am_Mushkin	17
192	Ssor69	17
192	_Dean_123	17
192	whoaluv	17
192	ogoa	17
197	RoskobiOne	16
197	SquadMonster	16
197	Arceus1975	16
197	lizardfightclub	16
197	DTwenty	16
197	JoCoLi	16
197	CalebDHawk	16
197	EcksDofficial	16
205	egglapras	15
205	The11thDoctor	15
205	wobn	15
205	Kubeusz2010	15
209	m_be9	14
209	_Nuf	14
209	Parcc	14
209	avalan64	14
209	2blox	14
209	00000000-0000-0000-0009-01f898304150	14
215	Ev0luti0nz	13
215	Andy__Dufresne	13
215	Awyrlas	13
215	himak1	13
215	AnnieBathory	13
215	tobinwilliams	13
215	jewbacaman	13
215	fkGrim	13
215	MinuteMira	13
215	Sh4bby	13
215	DennyKai	13
226	hollowww	12
226	Merv__	12
226	Kuragari_	12
226	FirsTimeGamingTV	12
226	Vizzoid	12
226	Prodiginus	12
226	Tmb1	12
226	WET_WET_WET	12
226	Jeteight	12
226	Truckoss	12
226	Nagasaki_Riku	12
226	SvenskaHugo	12
226	__tomato	12
226	PortlyPete69	12
226	Moetis	12
226	Teebone15	12
242	PhantomsGhost_	11
242	KarlKaek	11
242	Jackster03	11
242	titanlax	11
242	beeleg	11
242	AlexStrange	11
242	fred870d	11
242	xo_Marren_xo	11
242	Akoot_	11
242	ese_wn_po	11
242	Vorlice	11
242	AssFullaCum	11
242	bitsplease	11
242	JayToe	11
256	BlancoFlaco	10
256	AES784	10
