rank	username	minecraft:dropped/minecraft:oak_sapling
1	thewindmillman	9289
2	Hyp3rion_	8265
3	Spacewardharpy7	6108
4	Blackberry1310	6045
5	Smoke____	1376
6	Skylord_Luke	1148
7	noam464	1071
8	Dogcorn69420	957
9	thescout7	938
10	CoffeeNoir	883
11	Freak_Genius	830
12	eitanzaki	829
13	EveryonesUncle	631
14	LordSpeed37	618
15	beeperbeeper5	588
16	_Virify_	512
17	HellsSponge	509
18	HesDemonPants	496
19	PigDab	483
20	Racengan	467
21	lordpipe	396
22	El_Jalapeno	384
23	joethahobo	376
24	TechnoNinja64	362
25	RadarHz	256
26	YungMaki	255
27	rarrq	250
28	Blaiku	240
29	gcaisawesome	233
30	Kowcio_	228
31	Werbe	213
32	Frozil20	207
33	kekhon	202
34	Winklepicker279	185
35	burbankbuilder28	184
36	Bandito_Roamer	182
37	Nicserso	179
38	Di_infiri	173
39	oxfordschool	161
40	Enderslayerxz3	154
41	Ezekson	145
42	Soap_Bender	144
43	Bumpy419	142
44	Comma__	140
45	EcksD	139
46	yulgur1	138
47	AlphaWolfPlaysMC	129
48	SteveCraftBlocks	119
48	Quotary	119
50	eiC_	113
50	calamariclam_I	113
52	NomadicRobin_	108
53	Akoot_	105
54	HELLO_I_AM_BEAR	103
55	MightyWertu	101
55	KG1999	101
57	Touched_Bread	99
58	XboxPanda	97
58	jnp_gaming	97
60	NinjaKnifeKill	94
61	Quaintster	90
61	SkateboardR6	90
61	swimingduck	90
64	Mahoose	88
64	Eraxa	88
66	SammiWolfGirl	86
67	Jiminie	83
68	Hermanni__	81
69	SexcMf	79
70	Segotep999	78
71	Panoe	76
71	alderban107	76
71	Vellu21	76
74	2Stout	75
74	PuFY	75
76	Steven1282598	72
77	Legendosh	71
78	KingMatthew506	70
78	vandmanden	70
80	prizm_	69
81	chlorinex	67
81	stavgod	67
83	pintsizedrogue	65
84	mwrty	64
85	ChronoSounds	63
85	stahouo	63
87	Incinere	61
88	Mr_Byzantine	60
88	Onennon	60
88	Blu3beast	60
88	Nycteus_	60
92	AlexxO_o	59
92	Cocoamallows	59
92	anbbang	59
95	Xclax101	57
96	TheEnderman548	56
97	Wooptey	55
97	TableTim	55
97	epiksk8erduck	55
97	chipklip	55
101	Groundler	54
102	awesomeoneme	51
102	ratglock	51
102	Hyperphoenix42	51
105	Cryptacity	49
105	bluefragmentt	49
107	Dedalus36	48
107	SDMNAEK	48
107	Z3braYTIL	48
107	Steelynan	48
111	gustarbite	47
112	RebelAndroid	46
112	Kakolbus	46
114	q_wq	44
115	_Razar	43
115	Mewar	43
117	gaziter10	42
118	ZaneABrain	41
118	Maenara	41
118	Blamphe	41
121	PazinGaming	40
121	groofles	40
121	ChocolatePepsi	40
124	iElijah	39
124	SpacesickPrism	39
126	Cowison	38
126	Lord_Jord	38
128	UCP_TheKingK	37
128	jcool7	37
130	PlzNoBM	36
131	PeteO1995	35
131	Soplight	35
133	surfinggiraffejp	34
133	Hiryu27	34
133	FGamerJ	34
136	Flores991	33
136	Ao_Ken	33
136	UncreativeArtist	33
136	wrinkledpiglet	33
136	EfficientC52	33
141	platinumzero	32
141	Jonafrog99	32
141	marumochis	32
144	Groovy_MoonBird	31
144	MakeHistory157	31
146	TheSecondLord	30
146	Rebytre	30
146	Nicky19	30
146	Miko_Fullbuster	30
150	EMC_	29
150	SyntheticSurgeon	29
150	Lez_	29
150	fr0stss	29
150	Jackattack53	29
150	Drewen24	29
150	fluddd	29
157	FroggoTheDoggo	28
157	Iagoku	28
157	TheSeismicDuck	28
160	ShedJr_	27
160	Malorn_Aetherius	27
160	DarkS0L	27
163	Sna_Ke	26
163	Gingayy	26
163	Covalents	26
163	Shiirazuku	26
163	majlin16	26
163	Powowowow	26
169	Bad_At_Names_Guy	25
170	angwla	24
170	seanitoo	24
170	BronkerBrum	24
170	Sky_light_KING	24
170	masskedman	24
170	MustaLoordi	24
170	sp00ky_ghost977	24
