rank	username	minecraft:dropped/minecraft:oak_sapling
1	thewindmillman	9286
2	Hyp3rion_	8202
3	Blackberry1310	6045
4	Spacewardharpy7	5717
5	Smoke____	1376
6	Skylord_Luke	1148
7	noam464	1071
8	Dogcorn69420	957
9	thescout7	938
10	CoffeeNoir	883
11	Freak_Genius	830
12	eitanzaki	829
13	EveryonesUncle	631
14	LordSpeed37	618
15	beeperbeeper5	579
16	_Virify_	512
17	HellsSponge	509
18	HesDemonPants	496
19	PigDab	483
20	Racengan	457
21	El_Jalapeno	384
22	TechnoNinja64	362
23	joethahobo	346
24	RadarHz	256
25	YungMaki	254
26	rarrq	250
27	Blaiku	240
28	gcaisawesome	233
29	Werbe	213
30	Kowcio_	209
31	Frozil12	204
32	kekhon	202
33	Winklepicker279	185
34	burbankbuilder28	184
35	Bandito_Roamer	182
36	Nicserso	179
37	Di_infiri	173
38	oxfordschool	161
39	Enderslayerxz3	154
40	Soap_Bender	144
40	Ezekson	144
42	Bumpy419	142
43	Comma__	140
43	lordpipe	140
45	EcksD	139
46	yulgur1	138
47	AlphaWolfPlaysMC	129
48	SteveCraftBlocks	119
48	Quotary	119
50	eiC_	113
51	NomadicRobin_	108
52	HELLO_I_AM_BEAR	103
53	MightyWertu	101
53	KG1999	101
55	XboxPanda	97
55	jnp_gaming	97
57	NinjaKnifeKill	94
57	Touched_Bread	94
59	Quaintster	90
59	SkateboardR6	90
59	swimingduck	90
62	Eraxa	88
63	Mahoose	87
64	SammiWolfGirl	86
65	Hermanni__	81
66	SexcMf	79
67	Panoe	76
67	alderban107	76
67	Vellu21	76
70	2Stout	75
70	PuFY	75
72	Steven1282598	72
73	Legendosh	71
74	KingMatthew506	70
74	vandmanden	70
76	chlorinex	67
76	stavgod	67
78	pintsizedrogue	65
79	mwrty	64
80	ChronoSounds	63
80	stahouo	63
82	Incinere	61
83	Mr_Byzantine	60
83	Onennon	60
83	Blu3beast	60
83	Nycteus_	60
83	Segotep999	60
88	Cocoamallows	59
88	anbbang	59
90	TheEnderman548	56
91	Wooptey	55
91	TableTim	55
91	epiksk8erduck	55
91	chipklip	55
95	Groundler	54
96	awesomeoneme	51
96	ratglock	51
96	Hyperphoenix42	51
99	Jiminie	50
100	Cryptacity	49
100	bluefragmentt	49
100	Xclax101	49
103	Dedalus36	48
103	SDMNAEK	48
103	Z3braYTIL	48
103	Steelynan	48
107	gustarbite	47
108	RebelAndroid	46
108	Kakolbus	46
110	q_wq	44
111	_Razar	43
111	Mewar	43
113	gaziter10	42
114	Maenara	41
114	Blamphe	41
116	ZaneABrain	40
116	ChocolatePepsi	40
118	Cowison	38
118	Lord_Jord	38
120	groofles	37
120	UCP_TheKingK	37
120	jcool7	37
123	PlzNoBM	36
124	PeteO1995	35
125	surfinggiraffejp	34
125	Hiryu27	34
125	Soplight	34
125	FGamerJ	34
129	Flores991	33
129	Ao_Ken	33
129	UncreativeArtist	33
129	wrinkledpiglet	33
129	EfficientC52	33
134	platinumzero	32
134	marumochis	32
136	Groovy_MoonBird	31
136	MakeHistory157	31
138	Rebytre	30
138	Nicky19	30
140	fr0stss	29
140	Drewen24	29
140	fluddd	29
143	FroggoTheDoggo	28
143	EMC_	28
143	Iagoku	28
143	TheSeismicDuck	28
147	ShedJr_	27
147	Malorn_Aetherius	27
147	TheSecondLord	27
147	DarkS0L	27
151	Sna_Ke	26
151	Gingayy	26
151	Covalents	26
151	Shiirazuku	26
151	majlin16	26
151	Powowowow	26
157	Bad_At_Names_Guy	25
158	angwla	24
158	seanitoo	24
158	BronkerBrum	24
158	Sky_light_KING	24
158	masskedman	24
158	MustaLoordi	24
158	sp00ky_ghost977	24
158	obzii	24
166	livingdaydreams	23
166	Zythose	23
166	microcrisp	23
166	diggydog67	23
170	teslawolf38	22
170	500am	22
170	Nach0Bear	22
170	DarlaMeow	22
170	_Karmaa	22
170	kyouma777	22
170	Kyrum2169	22
177	error10101	21
177	CollinMH06	21
177	AJplaysMC_	21
180	benediktine1	20
180	_Bguette_	20
180	DemTechAlpha	20
180	Warlord324	20
180	al626win52	20
180	Zoeyfortnite	20
186	lotarp	19
186	NotKaden_	19
186	DaviusMaximoose	19
186	Kferno	19
186	momis24	19
191	ROY4LE	18
191	Karetoko	18
191	Jackattack53	18
191	Cyntrical	18
191	lcvezra	18
196	I_Am_Mushkin	17
196	Ssor69	17
196	_Dean_123	17
196	whoaluv	17
196	ogoa	17
201	RoskobiOne	16
201	SquadMonster	16
201	fade_emerge78823	16
201	Arceus1975	16
201	lizardfightclub	16
201	DTwenty	16
201	JoCoLi	16
201	CalebDHawk	16
201	EcksDofficial	16
210	egglapras	15
210	The11thDoctor	15
210	wobn	15
210	Kubeusz2010	15
214	m_be9	14
214	_Nuf	14
214	Parcc	14
214	avalan64	14
214	2blox	14
214	00000000-0000-0000-0009-01f898304150	14
220	Ev0luti0nz	13
220	Andy__Dufresne	13
220	Awyrlas	13
220	himak1	13
220	AnnieBathory	13
220	tobinwilliams	13
220	jewbacaman	13
220	fkGrim	13
220	MinuteMira	13
220	Sh4bby	13
220	DennyKai	13
231	hollowww	12
231	Merv__	12
231	Kuragari_	12
231	FirsTimeGamingTV	12
231	Vizzoid	12
231	Prodiginus	12
231	Tmb1	12
231	WET_WET_WET	12
231	Jeteight	12
231	Truckoss	12
231	LeGold	12
231	Nagasaki_Riku	12
231	SvenskaHugo	12
231	__tomato	12
231	PortlyPete69	12
231	Moetis	12
231	Teebone15	12
248	PhantomsGhost_	11
248	KarlKaek	11
248	Jackster03	11
248	titanlax	11
248	beeleg	11
248	AlexStrange	11
248	fred870d	11
248	xo_Marren_xo	11
248	Akoot_	11
248	ese_wn_po	11
248	Vorlice	11
248	AssFullaCum	11
248	bitsplease	11
248	JayToe	11
262	BlancoFlaco	10
262	AES784	10
262	Swexti	10
262	CyrusIsTired	10
262	TheDankPlatypus	10
262	impossibleteapot	10
262	Corbsman	10
262	dartwaffle	10
262	FishyBoy3811	10
262	BumbleBeever	10
262	Xovalt_	10
262	WyngGoy	10
262	MilleGrug	10
262	VentiHilton	10
262	Miko_Fullbuster	10
262	kinas45y5	10
278	Vryistal	9
278	6king6colt6	9
278	No_u4	9
278	NieToksikpl	9
278	AdvertisingMerc	9
278	Smashic	9
278	Zaridey	9
278	gabriels543	9
278	seramalen	9
278	Rasmanden	9
278	tyraxxx	9
278	LexMakesHistory	9
278	NameGenerat0r	9
278	Ashton1242	9
278	Typadopoulos	9
278	Aezekial	9
278	MovingFish7	9
278	IAmTheWalrus910	9
278	Nekomin0	9
278	Sheldor097	9
278	TheALV	9
278	OnlyOfficial	9
278	QueenOfDirt	9
