rank	username	minecraft:dropped/minecraft:oak_sapling
1	Hyp3rion_	79342
2	thewindmillman	9289
3	Spacewardharpy7	6218
4	Blackberry1310	6045
5	AdmiralSmoke	1409
6	Skylord_Luke	1213
7	EveryonesUncle	1147
8	noam464	1131
9	Dogcorn69420	957
10	thescout7	938
11	CoffeeNoir	883
12	eitanzaki	832
13	FreakGenius	830
14	beeperbeeper5	771
15	LordSpeed37	618
16	Huwulling	588
17	_Virify_	512
18	HellsSponge	509
19	HesDemonPants	496
20	PigDab	483
21	Racengan	477
22	j5ylim	420
23	joethahobo	408
24	lordpipe	396
25	El_Jalapeno	384
26	TechnoNinja64	362
27	YungMaki	358
28	Kowcio_	352
29	RadarHz	256
30	rarrq	250
31	Nicserso	243
32	Blaiku	240
33	gcaisawesome	233
34	_Mythic____	224
35	Werbe	213
36	Frozil20	207
37	kekhon	202
38	PazinGaming	196
39	Winklepicker279	185
39	Enderxz3	185
41	burbankbuilder28	184
42	Bandito_Roamer	182
43	Di_infiri	173
44	ConnorDanky_	161
45	Ezekson	145
46	Soap_Bender	144
47	Bumpy419	142
48	Segotep999	141
49	Comma__	140
50	EcksD	139
51	yulgur1	138
52	AlphaWolfPlaysMC	129
53	SteveCraftBlocks	119
53	Quotary	119
55	luseis	116
56	eiC_	113
56	calamariclam_I	113
58	GooseWithin	108
58	NomadicRobin_	108
60	Akoot_	105
61	Jackattack53	103
61	HELLO_I_AM_BEAR	103
63	Eraxa	102
64	MightyWertu	101
65	Touched_Bread	99
66	XboxPanda	97
66	jnp_gaming	97
68	NinjaKnifeKill	94
69	Mahoose	92
69	excelsionprime	92
71	Quaintster	90
71	SkateboardR6	90
71	swimingduck	90
74	SammiWolfGirl	86
75	pintsizedrogue	84
76	Hermanni__	83
77	Raspberry_Sodas	82
78	SexcMf	79
79	Panoe	76
79	alderban107	76
79	Vellu21	76
82	2Stout	75
82	PuFY	75
84	Steve897	72
85	Legendosh	71
86	KingMatthew506	70
86	vandmanden	70
88	prizm_	69
89	chlorinex	67
89	stavgod	67
91	Mr_Byzantine	64
91	mwrty	64
93	ChronoSounds	63
93	xzvu	63
95	AlexxO_o	62
96	Incinere	61
97	Onennon	60
97	Blu3beast	60
97	Nycteus_	60
97	TheEnderMan548	60
101	Cocoamallows	59
101	Heisenbberrg	59
101	anbbang	59
104	Xclax101	57
105	Wooptey	55
105	TableTim	55
105	epiksk8erduck	55
105	Tyrannosplart	55
105	_i_ERROR_i_	55
110	Kakolbus	54
110	Groundler	54
112	MoistMicrowave	51
112	ratglock	51
112	Hyperphoenix42	51
115	q_wq	49
115	Cryptacity	49
115	bluefragmentt	49
118	_Huge_Male_	48
118	Ryan_GEMS	48
118	SDMNAEK	48
118	Z3braYTIL	48
118	Steelynan	48
123	gustarlep	47
124	RebelAndroid	46
125	Lez_	45
125	UCP_TheKingK	45
127	_Razaria	43
127	Mewar	43
129	gaziter10	42
130	ZaneABrain	41
130	Maenara	41
130	Blamphe	41
130	Avocadogerms	41
130	SpacesickPrism	41
135	groofles	40
135	Lord_Jord	40
135	ChocolatePepsi	40
138	k_ce	39
138	iElijah	39
140	Cowison	38
141	jcool7	37
142	JETrotter	36
142	PlzNoBM	36
144	PeteO1995	35
144	Soplight	35
146	surfinggiraffejp	34
146	Rebytre	34
146	Hiryu27	34
146	FGamerJ	34
150	Flores991	33
150	Ao_Ken	33
150	UncreativeArtist	33
150	wrinkledpiglet	33
150	EfficientC52	33
155	platinumzero	32
155	Jonafrog99	32
155	marumochis	32
155	mihimihimihi	32
159	Groovy_MoonBird	31
159	TheSecondLord	31
159	Nicky19	31
159	MakeHistory157	31
163	Iamthejo	30
164	EMC_	29
164	SyntheticSurgeon	29
164	fr0stss	29
164	Krowuss	29
164	Drewen24	29
164	fluddd	29
170	FroggoTheDoggo	28
170	Iagoku	28
170	TheSeismicDuck	28
173	ShedJr_	27
173	Malorn_Aetherius	27
173	DarkS0L	27
176	Sna_Ke	26
176	Gingayy	26
176	Covalents	26
176	Shiirazu	26
176	majlin16	26
176	Powowowow	26
182	Bad_At_Names_Guy	25
183	angelinaur	24
183	seanitoo	24
183	BronkerBrum	24
183	IamCL4SSY	24
183	masskedman	24
183	MustaLoordi	24
183	sp00ky_ghost977	24
183	obzii	24
191	livingdaydreams	23
191	Zythose	23
191	LeEricc	23
191	diggydog67	23
195	teslawolf38	22
195	500am	22
195	Nach0Bear	22
195	DarlaMeow	22
195	_Karmaa	22
195	kyouma777	22
195	Kyrum2169	22
202	H0UNDFRMH3LL	21
202	gren_ben	21
202	CollinMH06	21
202	AJplaysMC_	21
202	Jimb0nat0r	21
207	benediktine1	20
207	_Bguette_	20
207	DemTechAlpha	20
207	Warlord324	20
207	al626win52	20
207	Zoeyfortnite	20
213	lotarp	19
213	NotKaden_	19
213	hanaryheatwave	19
213	DaviusMaximoose	19
213	Kferno	19
213	momis24	19
219	12Magner05	18
219	ROY4LE	18
219	Karetoko	18
219	Cyntrical	18
219	lcvezra	18
219	zOnlyKroks	18
225	I_Am_Mushkin	17
225	Ssor69	17
225	_Dean_123	17
225	whoaluv	17
225	Arceus1975	17
225	Elastiq	17
225	ogoa	17
232	RoskobiOne	16
232	SquadMonster	16
232	corvidpartyfor6	16
232	fade_emerge78823	16
232	Mattesco	16
232	lizardfightclub	16
232	LeonelSalamanca	16
232	DTwenty	16
232	Fuad_R	16
232	JoCoLi	16
232	CalebDHawk	16
232	xolstoi	16
244	Apollo_993	15
244	Sleepy_Time_	15
244	Fullut	15
244	lorpus	15
244	The11thDoctor	15
244	wobn	15
244	Kubeusz2010	15
251	ECstardust	14
251	Crowman1	14
251	ItsHydroMC	14
251	m_be9	14
251	_Nuf	14
251	Smashic	14
251	Parcc	14
251	avalan64	14
251	non089	14
251	NATE_the_HALO	14
251	2blox_	14
262	Ev0luti0nz	13
262	Andy__Dufresne	13
262	Awyrlas	13
262	himak1	13
262	AnnieBathory	13
262	tobinwilliams	13
262	oscminus	13
262	jewbacaman	13
262	fkGrim	13
262	MinuteMira	13
262	Sh4bby	13
262	DennyKai	13
274	hollowww	12
274	Merv__	12
274	Kuragari_	12
