rank	username	minecraft:dropped/minecraft:oak_sapling
1	Hyp3rion_	77287
2	thewindmillman	9289
3	Spacewardharpy7	6218
4	Blackberry1310	6045
5	AdmiralSmoke	1405
6	Skylord_Luke	1213
7	EveryonesUncle	1147
8	noam464	1131
9	Dogcorn69420	957
10	thescout7	938
11	CoffeeNoir	883
12	eitanzaki	832
13	FreakGenius	830
14	beeperbeeper5	717
15	LordSpeed37	618
16	Huwulling	586
17	_Virify_	512
18	HellsSponge	509
19	HesDemonPants	496
20	PigDab	483
21	Racengan	467
22	joethahobo	408
23	lordpipe	396
24	El_Jalapeno	384
25	TechnoNinja64	362
26	Kowcio_	335
27	YungMaki	324
28	RadarHz	256
29	rarrq	250
30	Blaiku	240
31	Nicserso	234
32	gcaisawesome	233
33	_Mythic____	224
34	Werbe	213
35	Frozil20	207
36	kekhon	202
37	Winklepicker279	185
38	burbankbuilder28	184
39	Bandito_Roamer	182
40	PazinGaming	180
41	Di_infiri	173
42	ConnorDanky_	161
42	Enderxz3	161
44	Ezekson	145
45	Soap_Bender	144
46	Bumpy419	142
47	Segotep999	141
48	Comma__	140
49	EcksD	139
50	yulgur1	138
51	AlphaWolfPlaysMC	129
52	SteveCraftBlocks	119
52	Quotary	119
54	eiC_	113
54	calamariclam_I	113
56	NomadicRobin_	108
57	Akoot_	105
57	luseis	105
59	HELLO_I_AM_BEAR	103
60	Eraxa	102
61	MightyWertu	101
62	Touched_Bread	99
63	XboxPanda	97
63	jnp_gaming	97
65	NinjaKnifeKill	94
66	Mahoose	92
67	Quaintster	90
67	SkateboardR6	90
67	swimingduck	90
70	SammiWolfGirl	86
71	Hermanni__	83
72	SexcMf	79
73	Panoe	76
73	alderban107	76
73	Vellu21	76
76	2Stout	75
76	PuFY	75
78	Jackattack53	74
79	Steve897	72
80	Legendosh	71
81	KingMatthew506	70
81	vandmanden	70
83	prizm_	69
84	chlorinex	67
84	stavgod	67
86	pintsizedrogue	66
87	Mr_Byzantine	64
87	mwrty	64
89	ChronoSounds	63
89	xzvu	63
91	AlexxO_o	62
92	Incinere	61
93	Onennon	60
93	Blu3beast	60
93	Nycteus_	60
93	TheEnderMan548	60
97	Cocoamallows	59
97	Heisenbberrg	59
97	anbbang	59
100	Xclax101	57
101	Wooptey	55
101	TableTim	55
101	epiksk8erduck	55
101	Tyrannosplart	55
101	_i_ERROR_i_	55
106	Groundler	54
107	MoistMicrowave	51
107	ratglock	51
107	Hyperphoenix42	51
110	q_wq	49
110	Cryptacity	49
110	bluefragmentt	49
113	Ryan_GEMS	48
113	SDMNAEK	48
113	Z3braYTIL	48
113	Steelynan	48
117	gustarlep	47
118	RebelAndroid	46
118	Kakolbus	46
120	_Razaria	43
120	Mewar	43
122	gaziter10	42
123	ZaneABrain	41
123	Maenara	41
123	Blamphe	41
123	UCP_TheKingK	41
123	SpacesickPrism	41
128	groofles	40
128	Lord_Jord	40
128	ChocolatePepsi	40
131	k_ce	39
131	Lez_	39
131	excelsionprime	39
131	iElijah	39
135	Cowison	38
136	jcool7	37
137	JETrotter	36
137	PlzNoBM	36
139	PeteO1995	35
139	Soplight	35
141	surfinggiraffejp	34
141	Rebytre	34
141	Hiryu27	34
141	FGamerJ	34
145	Flores991	33
145	Ao_Ken	33
145	UncreativeArtist	33
145	wrinkledpiglet	33
145	EfficientC52	33
150	platinumzero	32
150	Jonafrog99	32
150	marumochis	32
150	mihimihimihi	32
154	Groovy_MoonBird	31
154	TheSecondLord	31
154	Nicky19	31
154	MakeHistory157	31
158	Iamthejo	30
159	EMC_	29
159	SyntheticSurgeon	29
159	fr0stss	29
159	Drewen24	29
159	fluddd	29
164	FroggoTheDoggo	28
164	Iagoku	28
164	Krowuss	28
164	TheSeismicDuck	28
168	ShedJr_	27
168	Malorn_Aetherius	27
168	DarkS0L	27
171	Sna_Ke	26
171	Gingayy	26
171	Covalents	26
171	Shiirazu	26
171	majlin16	26
171	Powowowow	26
177	Bad_At_Names_Guy	25
178	angelinaur	24
178	seanitoo	24
178	BronkerBrum	24
178	IamCL4SSY	24
178	masskedman	24
178	MustaLoordi	24
178	sp00ky_ghost977	24
178	obzii	24
186	livingdaydreams	23
186	Zythose	23
186	LeEricc	23
186	diggydog67	23
190	teslawolf38	22
190	500am	22
190	Nach0Bear	22
190	DarlaMeow	22
190	_Karmaa	22
190	kyouma777	22
190	Kyrum2169	22
197	H0UNDFRMH3LL	21
197	gren_ben	21
197	CollinMH06	21
197	AJplaysMC_	21
201	benediktine1	20
201	_Bguette_	20
201	DemTechAlpha	20
201	Warlord324	20
201	al626win52	20
201	Zoeyfortnite	20
207	lotarp	19
207	NotKaden_	19
207	DaviusMaximoose	19
207	Kferno	19
207	momis24	19
207	Jimb0nat0r	19
213	ROY4LE	18
213	Karetoko	18
213	Cyntrical	18
213	lcvezra	18
213	zOnlyKroks	18
218	I_Am_Mushkin	17
218	Ssor69	17
218	_Dean_123	17
218	whoaluv	17
218	Elastiq	17
218	ogoa	17
224	RoskobiOne	16
224	SquadMonster	16
224	12Magner05	16
224	corvidpartyfor6	16
224	fade_emerge78823	16
224	hanaryheatwave	16
224	Arceus1975	16
224	lizardfightclub	16
224	LeonelSalamanca	16
224	DTwenty	16
224	Fuad_R	16
224	JoCoLi	16
224	CalebDHawk	16
224	xolstoi	16
238	Sleepy_Time_	15
238	lorpus	15
238	The11thDoctor	15
238	Mattesco	15
238	wobn	15
238	Kubeusz2010	15
244	Crowman1	14
244	m_be9	14
244	_Nuf	14
244	Parcc	14
244	avalan64	14
244	non089	14
244	2blox_	14
244	00000000-0000-0000-0009-01f073f37a91	14
252	Ev0luti0nz	13
252	Andy__Dufresne	13
252	Awyrlas	13
252	himak1	13
252	AnnieBathory	13
252	tobinwilliams	13
252	jewbacaman	13
252	fkGrim	13
252	MinuteMira	13
252	Sh4bby	13
252	DennyKai	13
263	hollowww	12
263	Merv__	12
263	Kuragari_	12
263	FirsTimeGamingTV	12
263	Vizzoid	12
263	Prodiginus	12
263	Tmb1	12
263	WET_WET_WET	12
263	Truckoss	12
263	LeGold	12
263	Kura2218	12
263	SvenskaHugo	12
263	__tomato	12
263	PortlyPete69	12
263	Moetis	12
263	Teebone15	12
279	PhantomsGhost_	11
279	KarlKaek	11
279	Jackster03	11
279	titanlax	11
279	Blazebit	11
279	SirPiccardo	11
279	F_Uhre	11
279	HeraclesOGU	11
279	GooseWithin	11
279	ese_wn_po	11
279	MAns_44	11
279	Vorlice	11
279	AssFullaCum	11
279	bitsplease	11
279	JayToe	11
294	BlancoFlaco	10
294	AES784	10
294	Alteriity	10
294	YairZaki	10
294	Swexti	10
294	Presisor	10
294	_lildarki3	10
