rank	username	minecraft:dropped/minecraft:oak_sapling
1	Hyp3rion_	82876
2	thewindmillman	9289
3	Spacewardharpy7	6218
4	Blackberry1310	6045
5	EveryonesUncle	1573
6	Yamdalorian	1409
7	noam464	1222
8	Skylord_Luke	1213
9	Dogcorn69420	957
10	thescout7	938
11	CoffeeNoir	883
12	beeperbeeper5	853
13	eitanzaki	839
14	FreakGenius	830
15	j5ylim	650
16	LordSpeed37	618
17	Huwulling	588
18	Jackattack53	567
19	_Virify_	512
20	lordpipe	511
21	HellsSponge	509
22	HesDemonPants	496
23	PigDab	483
24	Racengan	477
25	Mr_Byzantine	447
26	joethahobo	408
27	El_Jalapeno	384
28	EMC_	372
29	TechnoNinja64	362
30	YungMaki	358
31	Kowcio_	353
32	RadarHz	256
33	rarrq	253
34	Nicserso	243
35	Blaiku	240
36	gcaisawesome	233
37	PazinGaming	231
38	_Mythic____	224
39	Werbe	214
40	Frozil20	207
41	kekhon	202
42	Enderxz3	192
43	Winklepicker279	185
44	burbankbuilder28	184
45	Bandito_Roamer	182
46	Di_infiri	173
47	ConnorDanky_	161
48	Ezekson	145
49	Soap_Bender	144
50	Bumpy419	142
51	Segotep999	141
52	Comma__	140
53	EcksD	139
54	yulgur1	138
55	AlphaWolfPlaysMC	129
56	luseis	122
57	SteveCraftBlocks	119
57	Quotary	119
59	Hahaa_0	117
60	eiC_	113
60	calamariclam_I	113
62	GooseWithin	108
62	NomadicRobin_	108
64	Akoot_	105
65	HELLO_I_AM_BEAR	103
66	Eraxa	102
67	MightyWertu	101
68	Touched_Bread	99
69	XboxPanda	97
69	jnp_gaming	97
71	NinjaKnifeKill	94
72	pintsizedrogue	93
73	Mahoose	92
73	excelsionprime	92
75	Quaintster	90
75	SkateboardR6	90
75	jane_street	90
78	SammiWolfGirl	86
79	hermmm_	83
80	Raspberry_Sodas	82
81	Gus2005	80
82	SexcMf	79
83	Panoe	76
83	elliebelle107	76
83	Vellu21	76
86	2Stout	75
86	PuFY	75
88	Secret_Canary	74
89	Archsam	72
90	Legendosh	71
91	KingMatthew506	70
91	vandmanden	70
93	prizm_	69
94	chlorinex	67
94	stavgod	67
96	mwrty	64
97	ChronoSounds	63
97	xzvu	63
99	AlexxO_o	62
100	Incinere	61
101	Onennon	60
101	Blu3beast	60
101	blackeemperor	60
101	TheEnderMan548	60
105	Cocoamallows	59
105	Heisenbberrg	59
105	taengoos	59
108	Xclax101	57
109	Wooptey	55
109	TableTim	55
109	epiksk8erduck	55
109	Tyrannosplart	55
109	_i_ERROR_i_	55
114	Kakolbus	54
114	Groundler	54
116	MoistMicrowave	51
116	ratglock	51
116	Hyperphoenix42	51
119	q_wq	49
119	Cryptacity	49
119	bluefragmentt	49
122	_Huge_Male_	48
122	Ryan_GEMS	48
122	SDMNAEK	48
122	Z3braYTIL	48
122	Steelynan	48
127	gustarlep	47
128	RebelAndroid	46
128	Lez_	46
128	Buuck_	46
128	TheKingK_	46
132	_Razaria	43
132	Mewar	43
134	gaziter10	42
135	ZaneABrain	41
135	Maenara	41
135	Blamphe	41
135	Avocadogerms	41
135	SpacesickPrism	41
140	k_ce	40
140	iElijahi	40
140	groofles	40
140	Lord_Jord	40
140	ChocolatePepsi	40
145	Cowison	38
146	jcool7	37
147	JETrotter	36
147	Soplight	36
147	PlzNoBM	36
150	PeteO1995	35
151	surfinggiraffejp	34
151	RebytreGT	34
151	Hiryu27	34
151	FGamerJ	34
155	Flores991	33
155	Ao_Ken	33
155	UncreativeArtist	33
155	wrinkledpiglet	33
155	EfficientC52	33
160	TheSecondLord	32
160	platinumzero	32
160	Jonafrog99	32
160	marumochis	32
160	mihimihimihi	32
165	Groovy_MoonBird	31
165	Nicky19	31
165	MakeHistory157	31
168	Krowuss	30
168	Iamthejo	30
170	SyntheticSurgeon	29
170	fr0stss	29
170	oscminus	29
170	Drewen24	29
170	fluddd	29
175	FroggoTheDoggo	28
175	Iagoku	28
175	TheSeismicDuck	28
178	ShedJr_	27
178	Malorn_Aetherius	27
178	DarkS0L	27
181	Sna_Ke	26
181	Gingayy	26
181	Covalents	26
181	Shiirazu	26
181	majlin16	26
181	Powowowow	26
187	Bad_At_Names_Guy	25
188	angpony4267	24
188	seanitoo	24
188	Nach0Bear	24
188	KingEgg1	24
188	BronkerBrum	24
188	IamCL4SSY	24
188	masskedman	24
188	MustaLoordi	24
188	sp00ky_ghost977	24
188	obzii	24
198	livingdaydreams	23
198	Zythose	23
198	LeEricc	23
198	diggydog67	23
202	teslawolf38	22
202	500am	22
202	DarlaMeow	22
202	_Karmaa	22
202	kyouma777	22
202	Kyrum2169	22
208	H0UNDFRMH3LL	21
208	gren_ben	21
208	CollinMH06	21
208	AJplaysMC_	21
208	Moofyman	21
208	Jimb0nat0r	21
214	benediktine1	20
214	AspenLightVT	20
214	DemTechAlpha	20
214	Warlord324	20
214	al626win52	20
214	Zoeyfortnite	20
220	myaccountwasgone	19
220	lotarp	19
220	Fullbit_	19
220	NotKaden_	19
220	hanaryheatwave	19
220	DaviusMaximoose	19
220	Kferno	19
220	momis24	19
228	12Magner05	18
228	ROY4LE	18
228	Karetoko	18
228	crashomon	18
228	Cyntrical	18
228	miramyu	18
228	zOnlyKroks	18
235	I_Am_Mushkin	17
235	Ssor69	17
235	_Dean_123	17
235	whoaluv	17
235	Arceus1975	17
235	Elastiq	17
235	ogoa	17
242	RoskobiOne	16
242	SquadMonster	16
242	corvidpartyfor6	16
242	fade_emerge78823	16
242	Mattesco	16
242	lizardfightclub	16
242	EdGalbraith	16
242	DTwenty	16
242	Fuad_R	16
242	JoCoLi	16
242	CalebDHawk	16
242	skitzxo	16
254	Apollo_993	15
254	ECstardust	15
254	Sleepy_Time_	15
254	Fullut	15
254	lorpus	15
254	The11thDoctor	15
254	Mr_Froxy	15
254	wobn	15
254	Kubeusz2010	15
263	Crowman1	14
263	Hydro___________	14
263	m_be9	14
263	_Nuf	14
263	Smashic	14
263	Parcc	14
263	avalan64	14
263	non089	14
263	NATE_the_HALO	14
263	2blox_	14
273	Ev0luti0nz	13
273	Napoleonpancake	13
273	Merv__	13
273	Andy__Dufresne	13
273	Awyrlas	13
273	himak1	13
273	AnnieBathory	13
273	tobinwilliams	13
273	jewbacaman	13
273	fkGrim	13
273	MinuteMira	13
273	Sh4bby	13
273	DennyKai	13
286	lunaticusx	12
286	hollowww	12
286	Alteriity	12
286	Kuragari_	12
286	FirsTimeGamingTV	12
286	Vizzoid	12
286	Prodiginus	12
286	Sleepy_Evelyn	12
286	Tmb1	12
286	WET_WET_WET	12
286	Truckoss	12
286	goldyx	12
286	Kura2218	12
286	SvenskaHugo	12
286	__tomato	12
