rank	username	minecraft:dropped/minecraft:oak_sapling
1	Hyp3rion_	76099
2	thewindmillman	9289
3	Spacewardharpy7	6170
4	Blackberry1310	6045
5	Smoke____	1405
6	Skylord_Luke	1148
7	EveryonesUncle	1147
8	noam464	1131
9	Dogcorn69420	957
10	thescout7	938
11	CoffeeNoir	883
12	eitanzaki	832
13	FreakGenius	830
14	beeperbeeper5	685
15	LordSpeed37	618
16	Huwulling	586
17	_Virify_	512
18	HellsSponge	509
19	HesDemonPants	496
20	PigDab	483
21	Racengan	467
22	joethahobo	408
23	lordpipe	396
24	El_Jalapeno	384
25	TechnoNinja64	362
26	Kowcio_	335
27	YungMaki	294
28	RadarHz	256
29	rarrq	250
30	Blaiku	240
31	gcaisawesome	233
32	Mythic1130	224
33	Werbe	213
34	Frozil20	207
35	kekhon	202
36	Winklepicker279	185
37	burbankbuilder28	184
38	Bandito_Roamer	182
39	Nicserso	179
40	PazinGaming	174
41	Di_infiri	173
42	ConnorDanky_	161
42	Enderxz3	161
44	Ezekson	145
45	Soap_Bender	144
46	Bumpy419	142
47	RealGroot	141
48	Comma__	140
49	EcksD	139
50	yulgur1	138
51	AlphaWolfPlaysMC	129
52	SteveCraftBlocks	119
52	Quotary	119
54	eiC_	113
54	calamariclam_I	113
56	NomadicRobin_	108
57	Akoot_	105
58	HELLO_I_AM_BEAR	103
59	Eraxa	102
60	luseis	101
60	MightyWertu	101
62	Touched_Bread	99
63	XboxPanda	97
63	jnp_gaming	97
65	NinjaKnifeKill	94
66	Mahoose	92
67	Quaintster	90
67	SkateboardR6	90
67	swimingduck	90
70	SammiWolfGirl	86
71	Hermanni__	83
72	SexcMf	79
73	Panoe	76
73	alderban107	76
73	Vellu21	76
76	2Stout	75
76	PuFY	75
78	Jackattack53	74
79	GoofySilly	72
80	Legendosh	71
81	KingMatthew506	70
81	vandmanden	70
83	prizm_	69
84	chlorinex	67
84	stavgod	67
86	pintsizedrogue	66
87	mwrty	64
88	ChronoSounds	63
88	xzvu	63
90	Incinere	61
91	Mr_Byzantine	60
91	Onennon	60
91	Blu3beast	60
91	Nycteus_	60
91	TheEnderMan548	60
96	AlexxO_o	59
96	Cocoamallows	59
96	Heisenbberrg	59
96	anbbang	59
100	Xclax101	57
101	Wooptey	55
101	TableTim	55
101	epiksk8erduck	55
101	Tyrannosplart	55
101	GlitchyPlate810	55
106	Groundler	54
107	ThiccExotic	51
107	ratglock	51
107	Hyperphoenix42	51
110	q_wq	49
110	Cryptacity	49
110	bluefragmentt	49
113	Esme_1	48
113	SDMNAEK	48
113	Z3braYTIL	48
113	Steelynan	48
117	gustarlep	47
118	RebelAndroid	46
118	Kakolbus	46
120	_Razaria	43
120	Mewar	43
122	gaziter10	42
123	ZaneABrain	41
123	Maenara	41
123	Blamphe	41
123	UCP_TheKingK	41
123	SpacesickPrism	41
128	groofles	40
128	Lord_Jord	40
128	ChocolatePepsi	40
131	Lez_	39
131	iElijah	39
133	Cowison	38
134	jcool7	37
135	PlzNoBM	36
136	PeteO1995	35
136	Soplight	35
138	surfinggiraffejp	34
138	Hiryu27	34
138	FGamerJ	34
141	Flores991	33
141	Ao_Ken	33
141	UncreativeArtist	33
141	wrinkledpiglet	33
141	EfficientC52	33
146	platinumzero	32
146	Jonafrog99	32
146	marumochis	32
146	mihimihimihi	32
150	Groovy_MoonBird	31
150	TheSecondLord	31
150	Nicky19	31
150	MakeHistory157	31
154	Rebytre	30
154	Iamthejo	30
156	EMC_	29
156	SyntheticSurgeon	29
156	fr0stss	29
156	Drewen24	29
156	fluddd	29
161	FroggoTheDoggo	28
161	Iagoku	28
161	TheSeismicDuck	28
164	ShedJr_	27
164	Malorn_Aetherius	27
164	DarkS0L	27
167	Sna_Ke	26
167	Gingayy	26
167	Covalents	26
167	Shiirazu	26
167	majlin16	26
167	Powowowow	26
173	Bad_At_Names_Guy	25
174	ANGIELUVSDWEAM	24
174	seanitoo	24
174	BronkerBrum	24
174	IamCL4SSY	24
174	masskedman	24
174	MustaLoordi	24
174	sp00ky_ghost977	24
174	obzii	24
182	livingdaydreams	23
182	Zythose	23
182	LeEricc	23
182	diggydog67	23
186	teslawolf38	22
186	500am	22
186	Yirtle	22
186	DarlaMeow	22
186	_Karmaa	22
186	kyouma777	22
186	Kyrum2169	22
193	H0UNDFRMH3LL	21
193	gren_ben	21
193	CollinMH06	21
193	AJplaysMC_	21
197	benediktine1	20
197	_Bguette_	20
197	DemTechAlpha	20
197	Warlord324	20
197	al626win52	20
197	Zoeyfortnite	20
203	lotarp	19
203	NotKaden_	19
203	DaviusMaximoose	19
203	Kferno	19
203	momis24	19
208	ROY4LE	18
208	Karetoko	18
208	Cyntrical	18
208	lcvezra	18
208	zOnlyKroks	18
213	I_Am_Mushkin	17
213	Ssor69	17
213	_Dean_123	17
213	whoaluv	17
213	Elastiq	17
213	ogoa	17
219	k_ce	16
219	RoskobiOne	16
219	SquadMonster	16
219	corvidpartyfor6	16
219	fade_emerge78823	16
219	Arceus1975	16
219	lizardfightclub	16
219	binman420	16
219	DTwenty	16
219	Fuad_R	16
219	JoCoLi	16
