rank	username	minecraft:dropped/minecraft:snow
1	noam464	5452
2	beeperbeeper5	4534
3	luseis	3976
4	Mattesco	3228
5	thewindmillman	2651
6	jcool7	2281
7	PigDab	2002
8	Groundler	1969
9	Smoke____	1688
10	diamondgolem35	1461
11	SuperPooch06	1361
12	mihimihimihi	1345
13	Blaiku	1085
14	Ezekson	1053
15	12Magner05	981
16	WyngGoy	951
17	Di_infiri	944
18	Kowcio_	870
19	Blu3beast	841
20	Groovy_MoonBird	694
21	gcaisawesome	537
22	Kkanot	535
23	Akoot_	359
24	Blackberry1310	358
25	IamCL4SSY	352
26	FishyBoy3811	340
27	RebelAndroid	299
27	claivin	299
29	ProfessorBee	297
30	Chromary	292
31	TheSecondLord	265
32	xzvu	263
33	Iamthejo	226
34	Arceus1975	219
34	HellsSponge	219
36	YungMaki	213
37	MinttyFressh	200
38	Jimb0nat0r	177
39	joethahobo	176
40	_Dean_123	175
41	jnp_gaming	170
42	El_Jalapeno	169
43	Winklepicker279	165
44	PlasticOtari	160
45	Jackattack53	159
46	kekhon	154
47	Cowison	150
47	eitanzaki	150
49	lillips	149
50	Historical_Sand	148
51	Deathkob	142
52	gusstationwerker	135
53	Jiminbub	128
54	Bumpy419	123
55	fluddd	114
56	RobotMinion101	102
57	Soplight	100
58	Secret_Canary	97
58	Eraxa	97
60	Mahoose	89
61	MirielThePastor	85
62	PhantomsGhost_	83
62	m_be9	83
64	Comma__	81
65	CadenSteele	80
66	lordpipe	78
67	RealGroot	77
68	TheOuterCore	71
69	ShedJr_	68
70	Lez_	67
71	xolstoi	66
72	Alphanzt99	64
73	stellarjay	62
74	kyouma777	61
75	SmashingPump	57
76	Incinere	56
76	burbankbuilder28	56
78	ConnorDanky_	51
79	NameGenerat0r	47
80	Skylord_Luke	44
81	Inchef	41
82	set67	40
83	Frozil20	39
84	Onennon	37
84	EcksD	37
86	Hoid_the_Roamer	36
87	Spacewardharpy7	35
88	PortlyPete69	33
89	SvenskaHugo	29
90	500am	28
91	teslawolf38	25
91	2bolx_	25
93	pappaberg	24
93	ZA07	24
93	masskedman	24
96	Tyrannosplart	23
96	Steelynan	23
98	Flapjacker687	22
98	DarlaMeow	22
98	IAmTheWalrus910	22
98	scarletwarrior1	22
102	Hermanni__	21
103	Biites	20
104	ITDV	19
105	LeauVox4921	18
105	trexgb	18
107	EMC_	17
108	IWorkAtIkea	16
108	emrekn	16
108	Marbz_	16
108	obzii	16
112	rarrq	15
112	ChronoSounds	15
112	Vegvisir	15
115	Sqwishy	14
116	Hyp3rion_	13
116	TheTrueClipse	13
116	Dusk_95	13
119	Masssonnn	12
119	Rumpletaezer	12
119	MinerDec	12
122	seanitoo	11
123	pintsizedrogue	10
123	Paintz	10
123	Rebytre	10
126	Smashic	9
127	bigstankyy	8
127	Wooptey	8
127	bloodbiter	8
127	JESS_THE_RERE	8
127	fffMike	8
132	TheShyPig	7
132	EngagedGrub41	7
134	XRAYDELTATANGO	6
134	NomadicRobin_	6
136	2Stout	5
136	Sorins	5
138	Elastiq	4
139	6king6colt6	3
139	Batman922	3
139	Cortexia	3
139	thescout7	3
139	ROY4LE	3
139	Werbe	3
139	yulgur1	3
139	TheSeismicDuck	3
139	Racengan	3
139	UCP_TheKingK	3
139	lcvezra	3
150	hm947	2
150	Alteriity	2
150	Huwulling	2
150	ThiccExotic	2
150	titanlax	2
150	gilesmcriles	2
150	TheThomas69	2
150	Fullut	2
150	surfinggiraffejp	2
150	MightyWertu	2
150	pixelviolin	2
150	KingMatthew506	2
150	Enderxz3	2
150	00000000-0000-0000-0009-01f073f37a91	2
164	SyntheticSurgeon	1
164	CoffeeNoir	1
164	CedeMC	1
164	lorpus	1
164	fade_emerge78823	1
164	Afinnity	1
164	AlexxO_o	1
164	sammidk	1
164	DemTechAlpha	1
164	RoofTyler	1
164	StinkyDiplomat	1
164	Typadopoulos	1
164	non089	1
164	ProbsNotNova	1
164	Winston_Ingram	1
