rank	username	minecraft:dropped/minecraft:snow
1	noam464	5446
2	beeperbeeper5	3912
3	thewindmillman	2591
4	jcool7	2281
5	PigDab	2002
6	Groundler	1969
7	SuperPooch06	1361
8	diamondgolem35	1310
9	Blaiku	1085
10	Ezekson	1053
11	12Magner05	981
12	WyngGoy	951
13	Di_infiri	944
14	Smoke____	919
15	Blu3beast	841
16	Groovy_MoonBird	694
17	Kkanot	535
18	gcaisawesome	525
19	Akoot_	359
20	Blackberry1310	358
21	Sky_light_KING	352
22	FishyBoy3811	340
23	claivin	299
24	RebelAndroid	297
24	ProfessorBee	297
26	Chromary	292
27	Jiminie	269
28	stahouo	263
29	Arceus1975	219
29	HellsSponge	219
31	YungMaki	204
32	MinttyFressh	200
33	TheSecondLord	191
34	joethahobo	176
35	_Dean_123	175
36	jnp_gaming	170
37	El_Jalapeno	169
38	Winklepicker279	165
39	PlasticOtari	158
40	Jackattack53	156
41	kekhon	154
42	Miko_Fullbuster	152
43	Cowison	150
43	eitanzaki	150
45	lillips	149
46	Historical_Sand	148
47	Deathkob	142
48	Jiminbub	128
49	Bumpy419	123
50	Spenduh	117
51	fluddd	113
52	RobotMinion101	102
53	Soplight	100
54	Eraxa	97
55	MeetTheWollo	85
56	PhantomsGhost_	83
56	m_be9	83
58	Comma__	81
59	JEWISHBadenBeele	80
60	lordpipe	77
61	TheOuterCore	71
62	ShedJr_	68
63	EcksDofficial	66
64	Mahoose	65
65	Alphanzt99	64
66	stellarjay	62
67	kyouma777	61
68	Incinere	56
68	burbankbuilder28	56
70	Drlzyy	53
71	oxfordschool	51
72	Inchef	41
72	Skylord_Luke	41
74	set67	40
75	Onennon	37
76	Hoid_the_Roamer	36
76	Frozil12	36
78	PortlyPete69	33
79	500am	28
80	teslawolf38	25
81	pappaberg	24
81	masskedman	24
83	chipklip	23
83	sebastiensaborio	23
85	Flapjacker687	22
85	DarlaMeow	22
85	IAmTheWalrus910	22
85	scarletwarrior1	22
89	Spacewardharpy7	21
89	Hermanni__	21
91	YoshikageBites	20
92	EcksD	19
93	trexgb	18
94	IWorkAtIkea	16
94	emrekn	16
94	obzii	16
97	rarrq	15
97	Marbz_	15
97	Vegvisir	15
100	Sqwishy	14
101	TheTrueClipse	13
101	Dusk_95	13
103	Masssonnn	12
103	Rumpletaezer	12
103	MinerDec	12
106	seanitoo	11
107	Paintz	10
108	Hyp3rion_	9
109	bigstankyy	8
109	Wooptey	8
109	bloodbiter	8
109	JESS_THE_RERE	8
113	TheShyPig	7
114	pintsizedrogue	6
114	XRAYDELTATANGO	6
114	NomadicRobin_	6
117	2Stout	5
117	Sorins	5
119	6king6colt6	3
119	Batman922	3
119	Cortexia	3
119	thescout7	3
119	ROY4LE	3
119	Werbe	3
119	yulgur1	3
119	TheSeismicDuck	3
119	Racengan	3
119	lcvezra	3
129	hm947	2
129	awesomeoneme	2
129	titanlax	2
129	gilesmcriles	2
129	TheThomas69	2
129	Fullut	2
129	surfinggiraffejp	2
129	MightyWertu	2
129	pixelviolin	2
129	KingMatthew506	2
139	CoffeeNoir	1
139	egglapras	1
139	Afinnity	1
139	sammidk	1
139	DemTechAlpha	1
139	Typadopoulos	1
139	Kowcio_	1
139	ProbsNotNova	1
139	Winston_Ingram	1
