rank	username	minecraft:dropped/minecraft:snow
1	Mattesco	6083
2	noam464	5452
3	beeperbeeper5	4869
4	luseis	4061
5	thewindmillman	2651
6	k_ce	2469
7	jcool7	2281
8	PigDab	2002
9	Groundler	1969
10	AdmiralSmoke	1688
11	diamondgolem35	1610
12	SuperPooch06	1361
13	mihimihimihi	1345
14	Kowcio_	1088
15	Blaiku	1085
16	Ezekson	1053
17	12Magner05	1000
18	WyngGoy	951
19	Di_infiri	944
20	Blu3beast	841
21	Groovy_MoonBird	694
22	TheSecondLord	582
23	gcaisawesome	537
24	Kkanot	535
25	melono_o	375
26	Segotep999	373
27	Akoot_	359
28	Blackberry1310	358
29	IamCL4SSY	352
30	FishyBoy3811	340
31	Jimb0nat0r	320
32	longappendage	313
33	RebelAndroid	299
33	oscminus	299
33	claivin	299
36	ProfessorBee	297
37	Chromary	292
38	hanaryheatwave	266
39	xzvu	263
40	excelsionprime	257
41	Lez_	254
42	Arceus1975	227
43	Iamthejo	226
44	HellsSponge	219
44	YungMaki	219
46	MinttyFressh	200
47	Nateman1000	192
48	joethahobo	176
49	_Dean_123	175
50	jnp_gaming	170
51	El_Jalapeno	169
52	Winklepicker279	165
53	Jackattack53	164
54	PlasticOtari	160
55	kekhon	154
56	Cowison	150
56	eitanzaki	150
58	lillips	149
59	Historical_Sand	148
60	SmashingPump	144
61	Deathkob	142
62	Spenduh	135
63	Jiminbub	128
64	Bumpy419	123
65	pixelviolin	117
66	fluddd	114
67	RobotMinion101	102
68	Soplight	100
69	Lutres_	98
70	Secret_Canary	97
70	Eraxa	97
72	Mahoose	93
73	MirielThePastor	85
74	PhantomsGhost_	83
74	m_be9	83
76	Comma__	81
77	Badenbeele	80
78	lordpipe	78
78	xolstoi	78
80	TheOuterCore	71
81	ShedJr_	68
82	UCP_TheKingK	67
83	Alphanzt99	64
84	Krowuss	63
85	stellarjay	62
86	kyouma777	61
87	EMC_	59
88	Incinere	56
88	burbankbuilder28	56
90	ConnorDanky_	51
91	EcksD	48
92	NameGenerat0r	47
93	Skylord_Luke	45
94	Inchef	41
95	set67	40
96	Frozil20	39
97	Onennon	37
98	Hoid_the_Roamer	36
99	Spacewardharpy7	35
100	Crowman1	33
100	PortlyPete69	33
102	Steelynan	31
103	SvenskaHugo	29
104	500am	28
105	teslawolf38	25
105	2blox_	25
107	pappaberg	24
107	HolyVenom	24
107	masskedman	24
110	Tyrannosplart	23
111	Flapjacker687	22
111	DarlaMeow	22
111	IAmTheWalrus910	22
111	scarletwarrior1	22
115	Apollo_993	21
115	ECstardust	21
115	Hermanni__	21
118	StarCookiees_	20
118	Biites	20
120	ITDV	19
121	LeauVox4921	18
121	ChronoSounds	18
121	Nicserso	18
121	trexgb	18
125	IWorkAtIkea	16
125	emrekn	16
125	Marbz_	16
125	obzii	16
129	rarrq	15
129	Vegvisir	15
131	Sqwishy	14
131	Druid95	14
133	Merv__	13
133	Hyp3rion_	13
133	TheTrueClipse	13
136	Masssonnn	12
136	Rumpletaezer	12
136	MinerDec	12
136	GravitySaint	12
140	seanitoo	11
141	pintsizedrogue	10
141	Paintz	10
141	Rebytre	10
144	Smashic	9
145	bigstankyy	8
145	Wooptey	8
145	bloodbiter	8
145	JESS_THE_RERE	8
145	fffMike	8
150	TheShyPig	7
150	EngagedGrub41	7
152	XRAYDELTATANGO	6
152	NomadicRobin_	6
154	q_wq	5
154	powercas_gamer	5
154	2Stout	5
154	Mr_Sun15	5
154	Sorins	5
154	Enderxz3	5
160	Elastiq	4
161	6king6colt6	3
161	Batman922	3
161	Cortexia	3
161	thescout7	3
161	ROY4LE	3
161	Werbe	3
161	yulgur1	3
161	TheSeismicDuck	3
161	Racengan	3
161	lcvezra	3
171	hm947	2
171	Alteriity	2
171	Huwulling	2
171	MoistMicrowave	2
171	titanlax	2
171	gilesmcriles	2
171	ItsHydroMC	2
171	TheThomas69	2
171	Fullut	2
171	surfinggiraffejp	2
171	MightyWertu	2
171	KingMatthew506	2
183	SyntheticSurgeon	1
183	CoffeeNoir	1
183	CedeMC	1
183	lorpus	1
183	fade_emerge78823	1
183	Afinnity	1
183	AlexxO_o	1
183	sammidk	1
183	DemTechAlpha	1
183	Manaateee	1
183	StinkyDiplomat	1
183	Typadopoulos	1
183	non089	1
183	ProbsNotNova	1
183	Winston_Ingram	1
183	CattSoup	1
