rank	username	minecraft:dropped/minecraft:snow
1	Mattesco	6185
2	noam464	5455
3	beeperbeeper5	4869
4	luseis	4445
5	k_ce	2806
6	thewindmillman	2651
7	jcool7	2281
8	PigDab	2002
9	Groundler	1969
10	Yamdalorian	1688
11	diamondgolem35	1610
12	SuperPooch06	1361
13	mihimihimihi	1345
14	Kowcio_	1188
15	Blaiku	1085
16	Ezekson	1053
17	12Magner05	1000
18	WyngGoy	951
19	Di_infiri	944
20	Blu3beast	841
21	pintsizedrogue	746
22	Groovy_MoonBird	694
23	TheSecondLord	587
24	gcaisawesome	537
25	Kkanot	535
26	pretty_pink_reno	522
27	melono_o	375
28	Segotep999	373
29	Akoot_	359
30	Blackberry1310	358
31	IamCL4SSY	352
32	FishyBoy3811	340
33	Jimb0nat0r	320
34	fragrantmonke444	313
35	RebelAndroid	299
35	oscminus	299
35	claivin	299
38	ProfessorBee	297
39	Chromary	292
40	hanaryheatwave	266
41	xzvu	263
42	excelsionprime	257
43	Lez_	254
44	Arceus1975	227
45	Iamthejo	226
46	HellsSponge	219
46	YungMaki	219
48	MinttyFressh	200
49	Nateman1000	192
50	Manaateee	188
51	Secret_Canary	182
52	joethahobo	176
52	Jackattack53	176
54	_Dean_123	175
55	jnp_gaming	170
56	El_Jalapeno	169
57	Winklepicker279	165
58	PlasticOtari	160
59	kekhon	154
60	Cowison	150
60	eitanzaki	150
62	emreknugrlu	149
63	Historical_Sand	148
64	SmashingPump	144
65	Deathkob	142
66	pixelviolin	137
67	Spenduh	135
68	Jiminbub	128
69	Bumpy419	123
70	fluddd	114
71	RobotMinion101	102
72	Soplight	100
73	Lutres_	98
74	Eraxa	97
75	TheWickedBird	94
76	Mahoose	93
77	TheSandwhich_	85
78	skitzxo	84
79	PhantomsGhost_	83
79	m_be9	83
81	Comma__	81
82	BadenStayFly	80
83	lordpipe	78
84	TheOuterCore	71
85	ShedJr_	68
86	TheKingK_	67
87	Alphanzt99	64
88	Krowuss	63
89	stellarjay	62
90	kyouma777	61
91	EMC_	59
92	Incinere	56
92	burbankbuilder28	56
94	ConnorDanky_	51
95	crashomon	48
95	EcksD	48
97	NameGenerat0r	47
98	Skylord_Luke	45
99	Inchef	41
100	set67	40
101	Frozil20	39
102	Onennon	37
103	Hoid_the_Roamer	36
104	Spacewardharpy7	35
105	Crowman1	33
105	PortlyPete69	33
107	Steelynan	31
108	SvenskaHugo	29
109	500am	28
109	Hyp3rion_	28
111	teslawolf38	25
111	2blox_	25
113	pappaberg	24
113	HolyVenom	24
113	masskedman	24
116	Tyrannosplart	23
117	Huwulling	22
117	Flapjacker687	22
117	DarlaMeow	22
117	IAmTheWalrus910	22
117	scarletwarrior1	22
122	Apollo_993	21
122	ECstardust	21
122	hermmm_	21
125	StarCookiees_	20
125	Biites	20
127	MSK__	19
128	LeauVox4921	18
128	ChronoSounds	18
128	Nicserso	18
128	trexgb	18
132	IWorkAtIkea	16
132	emrekn	16
132	Marbz_	16
132	obzii	16
136	rarrq	15
136	Vegvisir	15
136	Enderxz3	15
139	Sqwishy	14
139	Druid95	14
141	Merv__	13
141	True_Clipse	13
143	Masssonnn	12
143	Rumpletaezer	12
143	MinerDec	12
143	GravitySaint	12
147	seanitoo	11
148	Paintz	10
148	RebytreGT	10
148	Pumpkin_P_Patch	10
151	Smashic	9
152	bigstankyy	8
152	Wooptey	8
152	bloodbiter	8
152	JESS_THE_RERE	8
152	fffMike	8
157	TheShyPig	7
157	EngagedGrub41	7
159	KarlKaek	6
159	XRAYDELTATANGO	6
159	NomadicRobin_	6
162	q_wq	5
162	powercas_gamer	5
162	2Stout	5
162	Mr_Sun15	5
162	Sorins	5
167	Elastiq	4
168	6king6colt6	3
168	Batman922	3
168	Cortexia	3
168	thescout7	3
168	ROY4LE	3
168	Werbe	3
168	yulgur1	3
168	TheSeismicDuck	3
168	Racengan	3
168	miramyu	3
178	hm947	2
178	Alteriity	2
178	MoistMicrowave	2
178	titanlax	2
178	gilesmcriles	2
178	Hydro___________	2
178	TheThomas69	2
178	Fullut	2
178	surfinggiraffejp	2
178	bl1ss0	2
178	MightyWertu	2
178	KingMatthew506	2
190	SyntheticSurgeon	1
190	CoffeeNoir	1
190	CedeMC	1
190	lorpus	1
190	fade_emerge78823	1
190	Afinnity	1
190	AlexxO_o	1
190	sammidk	1
190	fw3xy74	1
190	DemTechAlpha	1
190	StinkyDiplomat	1
190	Typadopoulos	1
190	non089	1
190	ProbsNotNova	1
190	Winston_Ingram	1
190	CattSoup	1
