rank	username	minecraft:dropped/minecraft:snow
1	noam464	5446
2	beeperbeeper5	3924
3	thewindmillman	2650
4	jcool7	2281
5	PigDab	2002
6	Groundler	1969
7	SuperPooch06	1361
8	diamondgolem35	1310
9	Blaiku	1085
10	Ezekson	1053
11	12Magner05	981
12	WyngGoy	951
13	Di_infiri	944
14	Smoke____	919
15	Blu3beast	841
16	Groovy_MoonBird	694
17	Jiminie	663
18	gcaisawesome	537
19	Kkanot	535
20	Akoot_	359
21	Blackberry1310	358
22	Sky_light_KING	352
23	FishyBoy3811	340
24	RebelAndroid	299
24	claivin	299
26	ProfessorBee	297
27	Chromary	292
28	stahouo	263
29	Arceus1975	219
29	HellsSponge	219
31	TheSecondLord	208
32	YungMaki	204
33	MinttyFressh	200
34	Miko_Fullbuster	180
35	joethahobo	176
36	_Dean_123	175
37	jnp_gaming	170
38	El_Jalapeno	169
39	Winklepicker279	165
40	PlasticOtari	160
41	Jackattack53	157
42	kekhon	154
43	Cowison	150
43	eitanzaki	150
45	lillips	149
46	Historical_Sand	148
47	Deathkob	142
48	Jiminbub	128
49	Bumpy419	123
50	Spenduh	117
51	fluddd	114
52	RobotMinion101	102
53	Soplight	100
54	Eraxa	97
55	MeetTheWollo	85
56	PhantomsGhost_	83
56	m_be9	83
58	Comma__	81
59	JEWISHBadenBeele	80
60	lordpipe	77
61	TheOuterCore	71
62	ShedJr_	68
63	EcksDofficial	66
64	Mahoose	65
65	Alphanzt99	64
66	stellarjay	62
67	kyouma777	61
68	Incinere	56
68	burbankbuilder28	56
70	Drlzyy	53
70	Segotep999	53
72	oxfordschool	51
73	NameGenerat0r	47
74	Skylord_Luke	44
75	Inchef	41
76	set67	40
77	Onennon	37
78	Hoid_the_Roamer	36
78	Frozil12	36
80	PortlyPete69	33
81	Spacewardharpy7	29
82	500am	28
83	teslawolf38	25
83	2blox	25
85	pappaberg	24
85	HolyVenom	24
85	masskedman	24
85	EcksD	24
89	chipklip	23
89	Steelynan	23
91	Flapjacker687	22
91	DarlaMeow	22
91	IAmTheWalrus910	22
91	scarletwarrior1	22
95	Hermanni__	21
96	YoshikageBites	20
97	MSK__	19
98	LeauVox4921	18
98	trexgb	18
100	EMC_	17
101	IWorkAtIkea	16
101	emrekn	16
101	Marbz_	16
101	obzii	16
105	rarrq	15
105	ChronoSounds	15
105	Vegvisir	15
108	Sqwishy	14
109	TheTrueClipse	13
109	Dusk_95	13
111	Masssonnn	12
111	Rumpletaezer	12
111	MinerDec	12
114	seanitoo	11
115	Paintz	10
116	Smashic	9
116	Hyp3rion_	9
116	Rebytre	9
119	bigstankyy	8
119	Wooptey	8
119	bloodbiter	8
119	JESS_THE_RERE	8
123	pintsizedrogue	7
123	TheShyPig	7
125	XRAYDELTATANGO	6
125	NomadicRobin_	6
127	2Stout	5
127	Sorins	5
129	6king6colt6	3
129	Batman922	3
129	Cortexia	3
129	thescout7	3
129	ROY4LE	3
129	Werbe	3
129	yulgur1	3
129	TheSeismicDuck	3
129	Racengan	3
129	UCP_TheKingK	3
129	lcvezra	3
140	hm947	2
140	awesomeoneme	2
140	titanlax	2
140	gilesmcriles	2
140	TheThomas69	2
140	Fullut	2
140	surfinggiraffejp	2
140	MightyWertu	2
140	pixelviolin	2
140	KingMatthew506	2
140	00000000-0000-0000-0009-01f898304150	2
151	Alteriity	1
151	CoffeeNoir	1
151	CedeMC	1
151	egglapras	1
151	fade_emerge78823	1
151	Afinnity	1
151	Mattesco	1
151	sammidk	1
151	DemTechAlpha	1
151	StinkyDiplomat	1
151	Typadopoulos	1
151	SvenskaHugo	1
151	Kowcio_	1
151	ProbsNotNova	1
151	Winston_Ingram	1
