rank	username	minecraft:dropped/minecraft:snow
1	noam464	5452
2	beeperbeeper5	4597
3	Mattesco	4368
4	luseis	4061
5	thewindmillman	2651
6	jcool7	2281
7	PigDab	2002
8	Groundler	1969
9	AdmiralSmoke	1688
10	diamondgolem35	1610
11	SuperPooch06	1361
12	mihimihimihi	1345
13	Blaiku	1085
14	Ezekson	1053
15	k_ce	995
16	12Magner05	981
17	WyngGoy	951
18	Di_infiri	944
19	Kowcio_	895
20	Blu3beast	841
21	Groovy_MoonBird	694
22	TheSecondLord	582
23	gcaisawesome	537
24	Kkanot	535
25	melono_o	375
26	Segotep999	373
27	Akoot_	359
28	Blackberry1310	358
29	IamCL4SSY	352
30	FishyBoy3811	340
31	longappendage	313
32	RebelAndroid	299
32	oscminus	299
32	claivin	299
35	ProfessorBee	297
36	Chromary	292
37	xzvu	263
38	Iamthejo	226
39	Lez_	224
40	Arceus1975	219
40	HellsSponge	219
40	YungMaki	219
43	Jimb0nat0r	203
44	MinttyFressh	200
45	joethahobo	176
46	_Dean_123	175
47	jnp_gaming	170
48	El_Jalapeno	169
49	Winklepicker279	165
50	Jackattack53	163
51	PlasticOtari	160
52	kekhon	154
53	Cowison	150
53	eitanzaki	150
55	lillips	149
56	Historical_Sand	148
57	SmashingPump	144
58	Deathkob	142
59	Spenduh	135
60	Jiminbub	128
61	Bumpy419	123
62	fluddd	114
63	RobotMinion101	102
64	Soplight	100
65	Lutres_	98
66	Secret_Canary	97
66	Eraxa	97
68	Mahoose	93
69	MirielThePastor	85
70	PhantomsGhost_	83
70	m_be9	83
72	Comma__	81
73	Badenbeele	80
74	lordpipe	78
75	TheOuterCore	71
76	ShedJr_	68
77	UCP_TheKingK	67
78	xolstoi	66
79	Alphanzt99	64
79	hanaryheatwave	64
81	stellarjay	62
82	kyouma777	61
83	Incinere	56
83	burbankbuilder28	56
85	ConnorDanky_	51
86	EcksD	48
87	NameGenerat0r	47
88	Skylord_Luke	45
89	Inchef	41
90	set67	40
91	Frozil20	39
92	EMC_	38
93	Onennon	37
94	Hoid_the_Roamer	36
95	Spacewardharpy7	35
96	Crowman1	33
96	PortlyPete69	33
98	SvenskaHugo	29
99	500am	28
100	teslawolf38	25
100	2blox_	25
102	pappaberg	24
102	HolyVenom	24
102	masskedman	24
105	Tyrannosplart	23
105	Steelynan	23
107	Flapjacker687	22
107	DarlaMeow	22
107	IAmTheWalrus910	22
107	scarletwarrior1	22
111	ECstardust	21
111	Hermanni__	21
113	Biites	20
114	ITDV	19
115	LeauVox4921	18
115	ChronoSounds	18
115	Nicserso	18
115	trexgb	18
119	IWorkAtIkea	16
119	emrekn	16
119	Marbz_	16
119	obzii	16
123	Apollo_993	15
123	rarrq	15
123	Vegvisir	15
126	Sqwishy	14
126	Druid95	14
128	Hyp3rion_	13
128	TheTrueClipse	13
130	Masssonnn	12
130	Rumpletaezer	12
130	MinerDec	12
133	seanitoo	11
134	pintsizedrogue	10
134	Paintz	10
134	Rebytre	10
137	Smashic	9
138	bigstankyy	8
138	Wooptey	8
138	bloodbiter	8
138	JESS_THE_RERE	8
138	fffMike	8
143	TheShyPig	7
143	EngagedGrub41	7
145	XRAYDELTATANGO	6
145	NomadicRobin_	6
147	q_wq	5
147	2Stout	5
147	Mr_Sun15	5
147	Sorins	5
151	Elastiq	4
152	6king6colt6	3
152	Batman922	3
152	Cortexia	3
152	excelsionprime	3
152	thescout7	3
152	ROY4LE	3
152	Werbe	3
152	yulgur1	3
152	TheSeismicDuck	3
152	Racengan	3
152	lcvezra	3
163	hm947	2
163	Alteriity	2
163	Huwulling	2
163	MoistMicrowave	2
163	titanlax	2
163	gilesmcriles	2
163	TheThomas69	2
163	Fullut	2
163	surfinggiraffejp	2
163	MightyWertu	2
163	pixelviolin	2
163	KingMatthew506	2
163	Enderxz3	2
163	00000000-0000-0000-0009-01f898304150	2
177	SyntheticSurgeon	1
177	CoffeeNoir	1
177	CedeMC	1
177	lorpus	1
177	fade_emerge78823	1
177	Afinnity	1
177	AlexxO_o	1
177	sammidk	1
177	DemTechAlpha	1
177	Manaateee	1
177	StinkyDiplomat	1
177	Typadopoulos	1
177	non089	1
177	ProbsNotNova	1
177	Winston_Ingram	1
177	CattSoup	1
