rank	username	minecraft:dropped/minecraft:snow
1	noam464	5452
2	beeperbeeper5	3928
3	thewindmillman	2651
4	jcool7	2281
5	PigDab	2002
6	Groundler	1969
7	Smoke____	1669
8	SuperPooch06	1361
9	diamondgolem35	1313
10	Blaiku	1085
11	Ezekson	1053
12	12Magner05	981
13	WyngGoy	951
14	Di_infiri	944
15	Blu3beast	841
16	Jiminie	815
17	Groovy_MoonBird	694
18	gcaisawesome	537
19	Kkanot	535
20	Akoot_	359
21	Blackberry1310	358
22	Sky_light_KING	352
23	FishyBoy3811	340
24	RebelAndroid	299
24	claivin	299
26	ProfessorBee	297
27	Chromary	292
28	stahouo	263
29	Miko_Fullbuster	226
30	Arceus1975	219
30	HellsSponge	219
32	TheSecondLord	208
33	YungMaki	204
34	MinttyFressh	200
35	joethahobo	176
36	_Dean_123	175
37	jnp_gaming	170
38	El_Jalapeno	169
39	Winklepicker279	165
40	PlasticOtari	160
41	Jackattack53	159
42	kekhon	154
43	Cowison	150
43	eitanzaki	150
45	lillips	149
46	Historical_Sand	148
47	Deathkob	142
48	Spenduh	135
49	Jiminbub	128
50	Bumpy419	123
51	fluddd	114
52	RobotMinion101	102
53	Soplight	100
54	Eraxa	97
55	mihimihimihi	85
55	MeetTheWollo	85
57	PhantomsGhost_	83
57	m_be9	83
59	Comma__	81
60	JEWISHBadenBeele	80
61	lordpipe	77
62	Mahoose	76
63	TheOuterCore	71
64	ShedJr_	68
65	Lez_	67
66	EcksDofficial	66
67	Alphanzt99	64
68	stellarjay	62
69	kyouma777	61
70	Incinere	56
70	burbankbuilder28	56
72	Segotep999	55
73	Drlzyy	53
74	oxfordschool	51
75	NameGenerat0r	47
76	Skylord_Luke	44
77	Inchef	41
78	set67	40
79	Frozil20	39
80	Onennon	37
80	EcksD	37
82	Hoid_the_Roamer	36
83	Spacewardharpy7	35
84	PortlyPete69	33
85	SvenskaHugo	29
86	500am	28
87	teslawolf38	25
87	2blox	25
89	pappaberg	24
89	HolyVenom	24
89	masskedman	24
92	chipklip	23
92	Steelynan	23
94	Flapjacker687	22
94	DarlaMeow	22
94	IAmTheWalrus910	22
94	scarletwarrior1	22
98	Hermanni__	21
99	YoshikageBites	20
100	MSK__	19
101	LeauVox4921	18
101	trexgb	18
103	EMC_	17
104	IWorkAtIkea	16
104	emrekn	16
104	Marbz_	16
104	obzii	16
108	rarrq	15
108	ChronoSounds	15
108	Vegvisir	15
111	Sqwishy	14
112	Hyp3rion_	13
112	TheTrueClipse	13
112	Dusk_95	13
115	Masssonnn	12
115	Rumpletaezer	12
115	MinerDec	12
118	seanitoo	11
119	pintsizedrogue	10
119	Paintz	10
119	Rebytre	10
122	Smashic	9
123	bigstankyy	8
123	Wooptey	8
123	bloodbiter	8
123	JESS_THE_RERE	8
123	fffMike	8
128	TheShyPig	7
128	EngagedGrub41	7
130	XRAYDELTATANGO	6
130	NomadicRobin_	6
132	2Stout	5
132	Sorins	5
134	Kowcio_	4
135	6king6colt6	3
135	Batman922	3
135	Cortexia	3
135	thescout7	3
135	ROY4LE	3
135	Werbe	3
135	yulgur1	3
135	TheSeismicDuck	3
135	Racengan	3
135	UCP_TheKingK	3
135	lcvezra	3
146	hm947	2
146	Alteriity	2
146	awesomeoneme	2
146	titanlax	2
146	gilesmcriles	2
146	TheThomas69	2
146	Fullut	2
146	surfinggiraffejp	2
146	MightyWertu	2
146	pixelviolin	2
146	KingMatthew506	2
146	Enderslayerxz3	2
146	00000000-0000-0000-0009-01f073f37a91	2
159	SyntheticSurgeon	1
159	CoffeeNoir	1
159	CedeMC	1
159	egglapras	1
159	fade_emerge78823	1
159	Afinnity	1
159	Mattesco	1
159	AlexxO_o	1
159	sammidk	1
159	DemTechAlpha	1
159	StinkyDiplomat	1
159	Typadopoulos	1
159	ProbsNotNova	1
159	Winston_Ingram	1
