rank	username	minecraft:dropped/minecraft:snow
1	noam464	5446
2	beeperbeeper5	3912
3	thewindmillman	2632
4	jcool7	2281
5	PigDab	2002
6	Groundler	1969
7	SuperPooch06	1361
8	diamondgolem35	1310
9	Blaiku	1085
10	Ezekson	1053
11	12Magner05	981
12	WyngGoy	951
13	Di_infiri	944
14	Smoke____	919
15	Blu3beast	841
16	Groovy_MoonBird	694
17	gcaisawesome	537
18	Kkanot	535
19	Akoot_	359
20	Blackberry1310	358
21	Sky_light_KING	352
22	FishyBoy3811	340
23	RebelAndroid	299
23	claivin	299
25	ProfessorBee	297
26	Chromary	292
27	Jiminie	287
28	stahouo	263
29	Arceus1975	219
29	HellsSponge	219
31	YungMaki	204
32	MinttyFressh	200
33	TheSecondLord	191
34	Miko_Fullbuster	180
35	joethahobo	176
36	_Dean_123	175
37	jnp_gaming	170
38	El_Jalapeno	169
39	Winklepicker279	165
40	PlasticOtari	160
41	Jackattack53	157
42	kekhon	154
43	Cowison	150
43	eitanzaki	150
45	lillips	149
46	Historical_Sand	148
47	Deathkob	142
48	Jiminbub	128
49	Bumpy419	123
50	Spenduh	117
51	fluddd	114
52	RobotMinion101	102
53	Soplight	100
54	Eraxa	97
55	MeetTheWollo	85
56	PhantomsGhost_	83
56	m_be9	83
58	Comma__	81
59	JEWISHBadenBeele	80
60	lordpipe	77
61	TheOuterCore	71
62	ShedJr_	68
63	EcksDofficial	66
64	Mahoose	65
65	Alphanzt99	64
66	stellarjay	62
67	kyouma777	61
68	Incinere	56
68	burbankbuilder28	56
70	Drlzyy	53
71	oxfordschool	51
72	Inchef	41
72	Skylord_Luke	41
74	set67	40
75	Onennon	37
76	Hoid_the_Roamer	36
76	Frozil12	36
78	PortlyPete69	33
79	500am	28
80	teslawolf38	25
81	pappaberg	24
81	HolyVenom	24
81	masskedman	24
84	chipklip	23
84	sebastiensaborio	23
86	Flapjacker687	22
86	DarlaMeow	22
86	IAmTheWalrus910	22
86	EcksD	22
86	scarletwarrior1	22
91	Spacewardharpy7	21
91	Hermanni__	21
93	YoshikageBites	20
94	MSK__	19
95	trexgb	18
96	IWorkAtIkea	16
96	emrekn	16
96	Segotep999	16
96	obzii	16
100	rarrq	15
100	Marbz_	15
100	Vegvisir	15
103	Sqwishy	14
104	TheTrueClipse	13
104	Dusk_95	13
106	Masssonnn	12
106	Rumpletaezer	12
106	MinerDec	12
109	seanitoo	11
110	Paintz	10
111	Smashic	9
111	Hyp3rion_	9
113	bigstankyy	8
113	Wooptey	8
113	bloodbiter	8
113	JESS_THE_RERE	8
117	TheShyPig	7
118	pintsizedrogue	6
118	XRAYDELTATANGO	6
118	NomadicRobin_	6
121	2Stout	5
121	Sorins	5
123	6king6colt6	3
123	Batman922	3
123	Cortexia	3
123	thescout7	3
123	ROY4LE	3
123	Werbe	3
123	yulgur1	3
123	TheSeismicDuck	3
123	Racengan	3
123	lcvezra	3
133	hm947	2
133	awesomeoneme	2
133	titanlax	2
133	gilesmcriles	2
133	TheThomas69	2
133	Fullut	2
133	surfinggiraffejp	2
133	MightyWertu	2
133	pixelviolin	2
133	KingMatthew506	2
143	CoffeeNoir	1
143	egglapras	1
143	Afinnity	1
143	sammidk	1
143	DemTechAlpha	1
143	Typadopoulos	1
143	Kowcio_	1
143	ProbsNotNova	1
143	Winston_Ingram	1
