rank	username	minecraft:dropped/minecraft:snow
1	noam464	5446
2	beeperbeeper5	3925
3	thewindmillman	2650
4	jcool7	2281
5	PigDab	2002
6	Groundler	1969
7	SuperPooch06	1361
8	diamondgolem35	1310
9	Blaiku	1085
10	Ezekson	1053
11	12Magner05	981
12	Smoke____	953
13	WyngGoy	951
14	Di_infiri	944
15	Blu3beast	841
16	Groovy_MoonBird	694
17	Jiminie	682
18	gcaisawesome	537
19	Kkanot	535
20	Akoot_	359
21	Blackberry1310	358
22	Sky_light_KING	352
23	FishyBoy3811	340
24	RebelAndroid	299
24	claivin	299
26	ProfessorBee	297
27	Chromary	292
28	stahouo	263
29	Miko_Fullbuster	226
30	Arceus1975	219
30	HellsSponge	219
32	TheSecondLord	208
33	YungMaki	204
34	MinttyFressh	200
35	joethahobo	176
36	_Dean_123	175
37	jnp_gaming	170
38	El_Jalapeno	169
39	Winklepicker279	165
40	PlasticOtari	160
41	Jackattack53	159
42	kekhon	154
43	Cowison	150
43	eitanzaki	150
45	lillips	149
46	Historical_Sand	148
47	Deathkob	142
48	Jiminbub	128
49	Bumpy419	123
50	Spenduh	117
51	fluddd	114
52	RobotMinion101	102
53	Soplight	100
54	Eraxa	97
55	MeetTheWollo	85
56	PhantomsGhost_	83
56	m_be9	83
58	Comma__	81
59	JEWISHBadenBeele	80
60	lordpipe	77
61	TheOuterCore	71
62	Mahoose	68
62	ShedJr_	68
64	EcksDofficial	66
65	Alphanzt99	64
66	stellarjay	62
67	kyouma777	61
68	Incinere	56
68	burbankbuilder28	56
70	Segotep999	55
71	Drlzyy	53
72	oxfordschool	51
73	NameGenerat0r	47
74	Skylord_Luke	44
75	Inchef	41
76	set67	40
77	Onennon	37
77	EcksD	37
79	Hoid_the_Roamer	36
79	Frozil12	36
81	Spacewardharpy7	35
82	PortlyPete69	33
83	500am	28
84	teslawolf38	25
84	2blox	25
86	pappaberg	24
86	HolyVenom	24
86	masskedman	24
89	chipklip	23
89	Steelynan	23
91	Flapjacker687	22
91	DarlaMeow	22
91	IAmTheWalrus910	22
91	scarletwarrior1	22
95	Hermanni__	21
96	YoshikageBites	20
97	MSK__	19
98	LeauVox4921	18
98	trexgb	18
100	EMC_	17
101	IWorkAtIkea	16
101	emrekn	16
101	Marbz_	16
101	obzii	16
105	rarrq	15
105	ChronoSounds	15
105	Vegvisir	15
108	Sqwishy	14
109	Hyp3rion_	13
109	TheTrueClipse	13
109	Dusk_95	13
112	Masssonnn	12
112	Rumpletaezer	12
112	MinerDec	12
115	seanitoo	11
116	pintsizedrogue	10
116	Paintz	10
116	Rebytre	10
119	Smashic	9
120	bigstankyy	8
120	Wooptey	8
120	bloodbiter	8
120	JESS_THE_RERE	8
124	TheShyPig	7
125	XRAYDELTATANGO	6
125	NomadicRobin_	6
127	2Stout	5
127	Sorins	5
129	Lez_	4
130	6king6colt6	3
130	Batman922	3
130	Cortexia	3
130	thescout7	3
130	ROY4LE	3
130	Werbe	3
130	yulgur1	3
130	TheSeismicDuck	3
130	Racengan	3
130	UCP_TheKingK	3
130	lcvezra	3
141	hm947	2
141	Alteriity	2
141	awesomeoneme	2
141	titanlax	2
141	gilesmcriles	2
141	TheThomas69	2
141	Fullut	2
141	surfinggiraffejp	2
141	MightyWertu	2
141	pixelviolin	2
141	KingMatthew506	2
141	Enderslayerxz3	2
141	00000000-0000-0000-0009-01f898304150	2
154	CoffeeNoir	1
154	CedeMC	1
154	egglapras	1
154	fade_emerge78823	1
154	Afinnity	1
154	Mattesco	1
154	sammidk	1
154	DemTechAlpha	1
154	StinkyDiplomat	1
154	Typadopoulos	1
154	SvenskaHugo	1
154	Kowcio_	1
154	ProbsNotNova	1
154	Winston_Ingram	1
