rank	username	minecraft:dropped/minecraft:snow
1	Mattesco	6087
2	noam464	5455
3	beeperbeeper5	4869
4	luseis	4445
5	thewindmillman	2651
6	k_ce	2536
7	jcool7	2281
8	PigDab	2002
9	Groundler	1969
10	AdmiralSmoke	1688
11	diamondgolem35	1610
12	SuperPooch06	1361
13	mihimihimihi	1345
14	Kowcio_	1088
15	Blaiku	1085
16	Ezekson	1053
17	12Magner05	1000
18	WyngGoy	951
19	Di_infiri	944
20	Blu3beast	841
21	pintsizedrogue	746
22	Groovy_MoonBird	694
23	TheSecondLord	582
24	gcaisawesome	537
25	Kkanot	535
26	melono_o	375
27	Segotep999	373
28	Akoot_	359
29	Blackberry1310	358
30	IamCL4SSY	352
31	FishyBoy3811	340
32	Jimb0nat0r	320
33	longappendage	313
34	RebelAndroid	299
34	oscminus	299
34	claivin	299
37	ProfessorBee	297
38	Chromary	292
39	hanaryheatwave	266
40	xzvu	263
41	excelsionprime	257
42	Lez_	254
43	Arceus1975	227
44	Iamthejo	226
45	HellsSponge	219
45	YungMaki	219
47	MinttyFressh	200
48	Nateman1000	192
49	Manaateee	188
50	joethahobo	176
50	Jackattack53	176
52	_Dean_123	175
53	jnp_gaming	170
54	El_Jalapeno	169
55	Winklepicker279	165
56	PlasticOtari	160
57	kekhon	154
58	Cowison	150
58	eitanzaki	150
60	lillips	149
61	Historical_Sand	148
62	SmashingPump	144
63	Deathkob	142
64	pixelviolin	137
65	Spenduh	135
66	Jiminbub	128
67	Bumpy419	123
68	fluddd	114
69	RobotMinion101	102
70	Soplight	100
71	Lutres_	98
72	Secret_Canary	97
72	Eraxa	97
74	Mahoose	93
75	MirielThePastor	85
76	PhantomsGhost_	83
76	m_be9	83
76	xolstoi	83
79	Comma__	81
80	Badenbeele	80
81	lordpipe	78
82	TheOuterCore	71
83	ShedJr_	68
84	UCP_TheKingK	67
85	Alphanzt99	64
86	Krowuss	63
87	stellarjay	62
88	kyouma777	61
89	EMC_	59
90	Incinere	56
90	burbankbuilder28	56
92	ConnorDanky_	51
93	EcksD	48
94	NameGenerat0r	47
95	Skylord_Luke	45
96	Inchef	41
97	set67	40
98	Frozil20	39
99	Onennon	37
100	Hoid_the_Roamer	36
101	Spacewardharpy7	35
102	Crowman1	33
102	PortlyPete69	33
104	Steelynan	31
105	SvenskaHugo	29
106	500am	28
107	teslawolf38	25
107	2blox_	25
109	pappaberg	24
109	HolyVenom	24
109	masskedman	24
112	Tyrannosplart	23
113	Flapjacker687	22
113	DarlaMeow	22
113	IAmTheWalrus910	22
113	scarletwarrior1	22
117	Apollo_993	21
117	ECstardust	21
117	Hermanni__	21
120	StarCookiees_	20
120	Biites	20
122	ITDV	19
123	LeauVox4921	18
123	ChronoSounds	18
123	Nicserso	18
123	trexgb	18
127	IWorkAtIkea	16
127	emrekn	16
127	Marbz_	16
127	obzii	16
131	rarrq	15
131	Vegvisir	15
131	Enderxz3	15
134	Sqwishy	14
134	Druid95	14
136	Merv__	13
136	Hyp3rion_	13
136	TheTrueClipse	13
139	Masssonnn	12
139	Rumpletaezer	12
139	MinerDec	12
139	GravitySaint	12
143	seanitoo	11
144	Paintz	10
144	Rebytre	10
146	Smashic	9
147	bigstankyy	8
147	Wooptey	8
147	bloodbiter	8
147	JESS_THE_RERE	8
147	fffMike	8
152	TheShyPig	7
152	EngagedGrub41	7
154	KarlKaek	6
154	XRAYDELTATANGO	6
154	NomadicRobin_	6
157	q_wq	5
157	powercas_gamer	5
157	2Stout	5
157	Mr_Sun15	5
157	Sorins	5
162	Elastiq	4
163	6king6colt6	3
163	Batman922	3
163	Cortexia	3
163	thescout7	3
163	ROY4LE	3
163	Werbe	3
163	yulgur1	3
163	TheSeismicDuck	3
163	Racengan	3
163	lcvezra	3
173	hm947	2
173	Alteriity	2
173	Huwulling	2
173	MoistMicrowave	2
173	titanlax	2
173	gilesmcriles	2
173	ItsHydroMC	2
173	TheThomas69	2
173	Fullut	2
173	surfinggiraffejp	2
173	MightyWertu	2
173	KingMatthew506	2
185	SyntheticSurgeon	1
185	CoffeeNoir	1
185	CedeMC	1
185	lorpus	1
185	fade_emerge78823	1
185	Afinnity	1
185	AlexxO_o	1
185	sammidk	1
185	DemTechAlpha	1
185	StinkyDiplomat	1
185	Typadopoulos	1
185	non089	1
185	ProbsNotNova	1
185	Winston_Ingram	1
185	CattSoup	1
